idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
10,0.5,-2.9248165851267426e-22,4.1054861075343984e-108,-0.16389930673708308,-9.359413072405566e-21,1.3137555544110063e-106,-0.5233851442579764,-2.150436574969373e-20,3.0185097857300477e-106,-0.7326970006972877,0.0,70.0,255.0,255.0,255.0
11,0.55,-8.058566076925392e-22,1.1311591722949533e-107,-0.19098442276273356,-8.663028171184915e-21,1.216005885183997e-106,-0.5596462634154383,6.860784046825871e-20,-9.630297412244972e-106,-0.7177764192066893,0.0,70.0,255.0,255.0,255.0
12,0.6000000000000001,-1.1587844756311658e-21,1.626554495937437e-107,-0.21986393307862692,-2.4986290255796937e-21,3.5072581318650904e-107,-0.5951627861786454,1.738733821367726e-19,-2.4406137412599726e-105,-0.7029303567363088,0.0,70.0,255.0,255.0,255.0
13,0.65,-1.0557195102505086e-21,1.4818849854814624e-107,-0.2505007013805981,8.724310042492347e-21,-1.224607856075976e-106,-0.6299392990890692,2.4755090468591746e-19,-3.474805241681731e-105,-0.688187696929119,0.0,70.0,255.0,255.0,255.0
14,0.7000000000000001,-2.8635347138193107e-22,4.019466398614609e-108,-0.28285786298753385,2.2256461443012053e-20,-3.124079428495222e-106,-0.6639815558715573,2.403363571092714e-19,-3.373536584362546e-105,-0.6735636034368198,0.0,70.0,255.0,255.0,255.0
15,0.75,1.169926634050697e-21,-1.6421944430137594e-107,-0.31689885696775383,3.275794575341949e-20,-4.598144440438522e-106,-0.6972956594327512,8.601746299877496e-20,-1.2074039142920185e-105,-0.659063931942766,0.0,70.0,255.0,255.0,255.0
16,0.8,2.989441103960018e-21,-4.196197800577062e-107,-0.35258742893080897,3.085820774288955e-20,-4.3314833427872407e-106,-0.7298879490658339,-2.4011351394088115e-19,3.370408594947287e-105,-0.6446832650898349,0.0,70.0,255.0,255.0,255.0
17,0.8500000000000001,4.255747408339652e-21,-5.973677785801e-107,-0.3898876518743372,8.746594359331372e-21,-1.2277358454912348e-106,-0.7617639859417347,-6.326238996648901e-19,8.879970951258452e-105,-0.6303867524086681,0.0,70.0,255.0,255.0,255.0
18,0.9,3.864100539893155e-21,-5.4239336460682966e-107,-0.42876382752498243,-3.240418222359947e-20,4.548487608471211e-106,-0.7929266243067007,-9.125984853516405e-19,1.2809898652861129e-104,-0.6161123188834217,0.0,70.0,255.0,255.0,255.0
19,0.9500000000000001,1.015329185979705e-21,-1.4251901773297886e-107,-0.4691803143050073,-8.251325417583268e-20,1.1582162807369894e-105,-0.8233752178300768,-8.926818771767288e-19,1.2530334598871867e-104,-0.6017893636166727,0.0,70.0,255.0,255.0,255.0
20,1.0,-4.387224877690113e-21,6.158229161301598e-107,-0.5111013493079901,-1.2167236994127236e-19,1.707882220734308e-105,-0.853105560668368,-3.2256548624540586e-19,4.527764678595074e-105,-0.587351234235578,0.0,70.0,255.0,255.0,255.0
21,1.05,-1.1151907808147532e-20,1.5653632030013292e-106,-0.5544908703718441,-1.1476980280037326e-19,1.6109927485964967e-105,-0.8821103412536346,8.91846215295266e-19,-1.2518604638564647e-104,-0.5727638071473029,0.0,70.0,255.0,255.0,255.0
22,1.1,-1.586420515772744e-20,2.2268156647266567e-106,-0.5993123834333536,-3.248774841174577e-20,4.560217568778433e-106,-0.9103819413830982,2.356622216522788e-18,-3.307927006377384e-104,-0.5580453375917283,0.0,70.0,255.0,255.0,255.0
23,1.1500000000000001,-1.440068264932211e-20,2.0213849598791725e-106,-0.6455290645101539,1.2089241885190555e-19,-1.6969342577808875e-105,-0.9379148750128075,3.4028430367206446e-18,-4.7764789369762784e-104,-0.5432403235745231,0.0,70.0,255.0,255.0,255.0
24,1.2000000000000002,-3.774963272536887e-21,5.2988140694576905e-107,-0.6931038709346343,3.077965552603187e-19,-4.3204571800984355e-105,-0.9647059737405506,3.3303911515976436e-18,-4.674780181112492e-104,-0.5283989420965196,0.0,70.0,255.0,255.0,255.0
25,1.25,1.637897287670976e-20,-2.2990722202192634e-106,-0.741999661884209,4.539315340116699e-19,-6.37171443889338e-105,-0.9907547692224594,1.204244481982847e-18,-1.690365480008826e-104,-0.51357514043886,0.0,70.0,255.0,255.0,255.0
26,1.3,4.1618190128630114e-20,-5.841833031947611e-106,-0.7921793478568803,4.282210034586034e-19,-6.010822660107262e-105,-1.0160634877844366,-3.327271347240182e-18,4.6704009959311334e-104,-0.49880099350047,0.0,70.0,255.0,255.0,255.0
27,1.35,5.92010732225701e-20,-8.309894880326525e-106,-0.8436060106626526,1.2120439928765173e-19,-1.7013134429622466e-105,-1.0406348685725064,-8.79386496642626e-18,1.234371093038369e-103,-0.4840709648235242,0.0,70.0,255.0,255.0,255.0
28,1.4000000000000001,5.373863005739529e-20,-7.543146474909858e-106,-0.8962428347141309,-4.5116549318402265e-19,6.332888270276428e-105,-1.064470584266789,-1.2698773661530937e-17,1.7824925882619e-103,-0.4693681583802456,0.0,70.0,255.0,255.0,255.0
29,1.4500000000000002,1.4084523904167837e-20,-1.9770066100500973e-106,-0.9500530690893315,-1.148672966865442e-18,1.6123612439656754e-104,-1.087571684410531,-1.2428882729213848e-17,1.7446087264562786e-103,-0.45468106846349166,0.0,70.0,255.0,255.0,255.0
30,1.5,-6.112866662914892e-20,8.580465964746898e-106,-1.005000003155184,-1.6940537661054075e-18,2.3778975534839215e-104,-1.1099386911131381,-4.494412441685982e-18,6.308685452175804e-104,-0.4400002319809859,0.0,70.0,255.0,255.0,255.0
31,1.55,-1.553208527063729e-19,2.180196892478912e-105,-1.0610469382006453,-1.5981142110340403e-18,2.2432297891832558e-104,-1.1315717076086296,1.2417239173665468e-17,-1.742974351986806e-103,-0.4253189321374973,0.0,70.0,255.0,255.0,255.0
32,1.6,-2.2094008773255297e-19,3.1012763856579454e-105,-1.118157173916047,-4.523298487388607e-19,6.349232014971154e-105,-1.1524705843268879,3.2818837649182246e-17,-4.606691671515739e-103,-0.4106308031142092,0.0,70.0,255.0,255.0,255.0
33,1.6500000000000001,-2.0055383758025898e-19,2.8151200939760272e-105,-1.1762939966333341,1.6837695538841846e-18,-2.363461882332483e-104,-1.1726347879200505,4.7392251609403087e-17,-6.652322459349975e-103,-0.3959270429045425,0.0,70.0,255.0,255.0,255.0
34,1.7000000000000002,-5.2563132344134497e-20,7.378145033254621e-106,-1.235420652708052,4.2868953122014485e-18,-6.017399257852859e-104,-1.1920632886173421,4.638513976525781e-17,-6.510956887713876e-103,-0.38119678404955337,0.0,70.0,255.0,255.0,255.0
35,1.75,2.281356936398859e-19,-3.2022791638768328e-105,-1.2955003254950683,6.322283530409966e-18,-8.874418770046359e-104,-1.2107544663250058,1.677340528476108e-17,-2.3544376328694353e-103,-0.3664239316371942,0.0,70.0,255.0,255.0,255.0
36,1.8,5.796652206968621e-19,-8.136604266720897e-105,-1.3564960993405526,5.964235840677557e-18,-8.371836890722295e-104,-1.2287056817810615,-4.6341685347421865e-17,6.504857308354144e-103,-0.3516032779494971,0.0,70.0,255.0,255.0,255.0
37,1.85,8.245592777076416e-19,-1.1574116054599129e-104,-1.4183708936731745,1.6881149956677794e-18,-2.3695614616922138e-104,-1.2459147941199555,-1.2248148563030282e-16,1.7192395593024601e-102,-0.3367658227196424,0.0,70.0,255.0,255.0,255.0
38,1.9000000000000001,7.4847672026364e-19,-1.050616572841311e-104,-1.4810875787525482,-6.283912722352727e-18,8.820558702302306e-104,-1.2623822640530258,-1.768702327760814e-16,2.4826797249137983e-102,-0.32196367000163484,0.0,70.0,255.0,255.0,255.0
39,1.9500000000000002,1.9616800547236894e-19,-2.7535573522968226e-105,-1.544609120078477,-1.5998908281940362e-17,2.245723578744577e-103,-1.278111161120119,-1.731116763318173e-16,2.42992188243992e-102,-0.3072450820515993,0.0,70.0,255.0,255.0,255.0
40,2.0,-8.514141079303963e-19,1.195107005903266e-104,-1.60889869486456,-2.359508035553446e-17,3.3119777526701507e-103,-1.2931067722581857,-6.259920869735829e-17,8.786881986260158e-103,-0.292652013498218,0.0,70.0,255.0,255.0,255.0
41,2.0500000000000003,-2.163340030081077e-18,3.036622017440469e-104,-1.6739197973042956,-2.225882915167619e-17,3.124411777370593e-103,-1.3073763624699408,1.7294950221602205e-16,-2.427645488142976e-102,-0.2782017555982508,0.0,70.0,255.0,255.0,255.0
42,2.1,-3.0772970230980157e-18,4.319518783273859e-104,-1.7396363311115541,-6.300130133932253e-18,8.843322645271744e-104,-1.3209269478180108,4.571071048720292e-16,-6.416289070058267e-102,-0.2638641344454573,0.0,70.0,255.0,255.0,255.0
43,2.15,-2.7933530434743024e-18,3.9209542819676435e-104,-1.8060124920860967,2.3451881335526738e-17,-3.2918772926876746e-103,-1.3337627759144866,6.600886794949225e-16,-9.265486653720197e-102,-0.24957920948993628,0.0,70.0,255.0,255.0,255.0
44,2.2,-7.321088895453417e-19,1.0276414905861836e-104,-1.8730126087030028,5.970873781556001e-17,-8.381154389193023e-103,-1.3458848687670044,6.460615655620112e-16,-9.068591840988293e-102,-0.23528340056455654,0.0,70.0,255.0,255.0,255.0
45,2.25,3.177520738081699e-18,-4.460200107225379e-104,-1.9406009789627972,8.805803789172787e-17,-1.2360469133675966e-102,-1.3572911159709422,2.3362342950467193e-16,-3.279309031217115e-102,-0.22092400504591936,0.0,70.0,255.0,255.0,255.0
46,2.3000000000000003,8.073694899627446e-18,-1.1332827643089785e-103,-2.008741720300097,8.30710807660272e-17,-1.1660463420410138e-102,-1.3679772692715964,-6.454563235166662e-16,9.06009622173649e-102,-0.2064696996574078,0.0,70.0,255.0,255.0,255.0
47,2.35,1.148462881468442e-17,-1.6120663527635518e-103,-2.077398705889957,2.3512405540061245e-17,-3.300372911939477e-103,-1.377938085936683,-1.7059469338578136e-15,2.3945916720930602e-101,-0.19190034346123763,0.0,70.0,255.0,255.0,255.0
48,2.4000000000000004,1.042493545363357e-17,-1.4633200555029261e-103,-2.1465355288937653,-8.752361261975417e-17,1.2285453300520464e-102,-1.3871673036177201,-2.4634844852036093e-15,3.4579266889966995e-101,-0.17719678807606165,0.0,70.0,255.0,255.0,255.0
49,2.45,2.732267552709002e-18,-3.835210227115052e-104,-2.216115436251729,-2.228360429802997e-16,3.127889397802752e-102,-1.3956577647442892,-2.411134585916229e-15,3.3844445481513276e-101,-0.1623480289769219,0.0,70.0,255.0,255.0,255.0
50,2.5,-1.18586688443964e-17,1.664569342299826e-103,-2.2861013053681942,-3.286370712113771e-16,4.6129898782033745e-102,-1.4034021065154123,-8.718945093213298e-16,1.2238547926242445e-101,-0.14734800361413392,0.0,70.0,255.0,255.0,255.0
51,2.5500000000000003,-3.0131439568428714e-17,4.229468855491869e-103,-2.35645564690327,-3.100254939124327e-16,4.351744190426996e-102,-1.4103925651057025,2.4088757918506446e-15,-3.3812739398803005e-101,-0.13220513341756224,0.0,70.0,255.0,255.0,255.0
52,2.6,-4.286121823563967e-17,6.016313532726822e-103,-2.4271405618787645,-8.774949202631262e-17,1.2317159383230738e-102,-1.4166226198571685,6.366680630559227e-15,-8.936737781366414e-101,-0.11697533087033918,0.0,70.0,255.0,255.0,255.0
53,2.6500000000000004,-3.8906388771059976e-17,5.461184793814943e-103,-2.498117908888987,3.2664256914349003e-16,-4.584993590939418e-102,-1.4220900981927365,9.193849261319511e-15,-1.2905158090614777e-100,-0.1017544773668444,0.0,70.0,255.0,255.0,255.0
54,2.7,-1.0196961321290663e-17,1.4313199417874036e-103,-2.569349571698038,8.316354341056386e-16,-1.1673442152291706e-101,-1.426798067593853,8.998476778102906e-15,-1.2630919008506477e-100,-0.086643457886737,0.0,70.0,255.0,255.0,255.0
55,2.75,4.425715463950389e-17,-6.212257358476764e-103,-2.640797715648372,1.2264902469537806e-15,-1.7215912599445897e-101,-1.4307544439814102,3.2539546077806518e-15,-4.567488267375269e-101,-0.07172798982160167,0.0,70.0,255.0,255.0,255.0
56,2.8000000000000003,1.124520633740874e-16,-1.5784592657658495e-102,-2.712425016096179,1.1570308948837038e-15,-1.6240930419666975e-101,-1.4339708665760131,-8.99004684388591e-15,1.2619086137347552e-100,-0.05705027949280961,0.0,70.0,255.0,255.0,255.0
57,2.85,1.5996024412787425e-16,-2.245318777814374e-102,-2.7841948023059735,3.2748556256518953e-16,-4.596826462098344e-102,-1.4364594719306911,-2.3760775588379098e-14,3.3352359453372606e-100,-0.04259385753293543,0.0,70.0,255.0,255.0,255.0
58,2.9000000000000004,1.4520061963060635e-16,-2.038141911975684e-102,-2.8560709632892483,-1.219046663954206e-15,1.711142903370563e-101,-1.4382302523293067,-3.431191256007445e-14,4.81627056734624e-100,-0.028308938820265084,0.0,70.0,255.0,255.0,255.0
59,2.95,3.8055577732453634e-17,-5.341758744438109e-103,-2.928017827538904,-3.1037056934422554e-15,4.356587921136407e-101,-1.4392903658127176,-3.3582772526495386e-14,4.713923148587458e-100,-0.014131939009809358,0.0,70.0,255.0,255.0,255.0
60,3.0,-1.651699497136192e-16,2.3184460091607234e-102,-2.99999999987052,-4.577323916603745e-15,6.425066051958021e-101,-1.4396434462302876,-1.2143923921801267e-14,1.7046098276876827e-100,9.520428889686627e-09,0.0,70.0,255.0,255.0,255.0
61,3.0500000000000003,-4.196768139279209e-16,5.890890177514211e-102,-3.071982172161933,-4.318098085622382e-15,6.06119774882409e-101,-1.4392903648606747,3.3551311583692986e-14,-4.709507060950989e-100,0.014131939034456309,0.0,70.0,255.0,255.0,255.0
62,3.1,-5.969797582758575e-16,8.379643757984813e-102,-3.1439290363565875,-1.2221927582344464e-15,1.7155589910070314e-101,-1.438230252326842,8.867642172295716e-14,-1.2447270003212397e-99,0.028308896200490707,0.0,70.0,255.0,255.0,255.0
63,3.1500000000000004,-5.418960897513655e-16,7.606449168521242e-102,-3.215805197394617,4.5495440866733335e-15,-6.386072254388309e-101,-1.4364594752406257,1.2805380097897832e-13,-1.7974566460323489e-99,0.042593775771315734,0.0,70.0,255.0,255.0,255.0
64,3.2,-1.4202534960852404e-16,1.993571503596504e-102,-3.28757498388065,1.1583187339663387e-14,-1.6259007469316458e-100,-1.4339708747497104,1.2533261332787867e-13,-1.7592600693499188e-99,0.0570501882848351,0.0,70.0,255.0,255.0,255.0
65,3.25,6.16422644214973e-16,-8.652558300795215e-102,-3.359202284869588,1.7082805419461203e-14,-2.3978672947887496e-100,-1.4307544564121422,4.532174107942438e-14,-6.36169048401321e-100,0.07172795174006374,0.0,70.0,255.0,255.0,255.0
66,3.3000000000000003,1.5662551923375964e-15,-2.1985101444290995e-101,-3.4306504295218643,1.6115361447605825e-14,-2.2620697953329668e-100,-1.426798079575704,-1.2521519949088609e-13,1.7576119630069209e-99,0.08664354899607929,0.0,70.0,255.0,255.0,255.0
67,3.35,2.227958788975556e-15,-3.127325625412488e-101,-3.5018820928271586,4.561285470372594e-15,-6.402553317818289e-101,-1.4220901015125342,-3.309449113034496e-13,4.6453844067512345e-99,0.10175472960716192,0.0,70.0,255.0,255.0,255.0
68,3.4000000000000004,2.0223837393748558e-15,-2.8387654762109284e-101,-3.5728594396731177,-1.6979129682739133e-14,2.383314611418268e-100,-1.4166226066149878,-4.779032913558388e-13,6.708199527394771e-99,0.11697570053668116,0.0,70.0,255.0,255.0,255.0
69,3.45,5.300458207016424e-16,-7.440110139942201e-102,-3.6435443534886574,-4.3229043665211286e-14,6.067944195612943e-100,-1.4103925314588661,-4.677476807850194e-13,6.565647962540931e-99,0.13220549822507977,0.0,70.0,255.0,255.0,255.0
70,3.5,-2.3005206271462732e-15,3.229178719402015e-101,-3.7138986928190043,-6.375389776124107e-14,8.948962573959199e-100,-1.4034020567924799,-1.6914304039589643e-13,2.3742152108365153e-99,0.1473481368992502,0.0,70.0,255.0,255.0,255.0
71,3.5500000000000003,-5.845343955422465e-15,8.204951559964979e-101,-3.7838845591679053,-6.014334770480093e-14,8.442159406449458e-100,-1.395657717768941,4.673094863798513e-13,-6.5594971459325826e-99,0.16234766451477256,0.0,70.0,255.0,255.0,255.0
72,3.6,-8.314855397626366e-15,1.1671338125851474e-100,-3.8534644645958984,-1.7022949123255937e-14,2.389465428026617e-100,-1.3871672903410026,1.2351032234908412e-12,-1.7336810626683695e-98,0.17719582173452153,0.0,70.0,255.0,255.0,255.0
73,3.6500000000000004,-7.547638867748058e-15,1.0594416987991596e-100,-3.9226012882020056,6.336697464428321e-14,-8.894651220234239e-100,-1.377938135595489,1.7835593644443764e-12,-2.5035341463546743e-98,0.19189894655760042,0.0,70.0,255.0,255.0,255.0
74,3.7,-1.978157933198044e-15,2.776686905617235e-101,-3.9912582781554473,1.6133298732118173e-13,-2.2645876035520127e-99,-1.3679773956852426,1.745658109812193e-12,-2.450333178081373e-98,0.20646833163553424,0.0,70.0,255.0,255.0,255.0
75,3.75,8.585659864370116e-15,-1.2051459047528534e-100,-4.05939902777053,2.3793278562550253e-13,-3.339798300104797e-99,-1.3572913024319355,6.312504205041654e-13,-8.860691794944802e-99,0.22092350998699217,0.0,70.0,255.0,255.0,255.0
76,3.8000000000000003,2.181512062935221e-14,-3.062129609543074e-100,-4.126987408398641,2.2445802937159827e-13,-3.150656783046493e-99,-1.3458850446865434,-1.7440227460285042e-12,2.44803766207232e-98,0.2352847673040337,0.0,70.0,255.0,255.0,255.0
77,3.85,3.1031462801529945e-14,-4.3558026877993466e-100,-4.193987532239184,6.35305110226521e-14,-8.917606380324772e-100,-1.3337628257015322,-4.609467982659919e-12,6.470185809998361e-98,0.24958282261575704,0.0,70.0,255.0,255.0,255.0
78,3.9000000000000004,2.816817173161742e-14,-3.953890247575551e-100,-4.260363690968794,-2.364887688943937e-13,3.319529026951869e-99,-1.3209267624249676,-6.656334166421679e-12,9.343316632679234e-98,0.2638693523934421,0.0,70.0,255.0,255.0,255.0
79,3.95,7.382585912090575e-15,-1.0362736608474773e-100,-4.326080208481681,-6.021029056195158e-13,8.451555994646756e-99,-1.307375890462188,-6.514884758463758e-12,9.144767916071405e-98,0.2782068628783385,0.0,70.0,255.0,255.0,255.0
80,4.0,-3.204211883033416e-14,4.4976657470712064e-100,-4.391101280015013,-8.879772447407695e-13,1.2464296943023274e-98,-1.2931060761371338,-2.355858641620765e-12,3.3068551968942725e-98,0.29265386044867725,0.0,70.0,255.0,255.0,255.0
81,4.05,-8.141513856198638e-14,1.1428023282175797e-99,-4.455390816095394,-8.376887697815923e-13,1.175841119154103e-98,-1.2781105044173202,6.508781497734172e-12,-9.136200933696035e-98,0.30723997955632854,0.0,70.0,255.0,255.0,255.0
82,4.1000000000000005,-1.1581099580849339e-13,1.6256076938612236e-99,-4.518912330456745,-2.370990949673523e-13,3.3280960093272388e-99,-1.262382078181501,1.7202768707148832e-11,-2.414706217732508e-97,0.3219501838401584,0.0,70.0,255.0,255.0,255.0
83,4.15,-1.051250480587216e-13,1.4756119291503036e-99,-4.581629023913544,8.825881009332911e-13,-1.2388650985784051e-98,-1.2459154860333044,2.4841777301242325e-11,-3.4869732384362233e-97,0.3367463478302746,0.0,70.0,255.0,255.0,255.0
84,4.2,-2.7552185715164287e-14,3.8674259528281853e-100,-4.643503879060075,2.2470786351568806e-12,-3.1541636375035e-98,-1.2287074433984735,2.431388092404283e-11,-3.4128738486204236e-97,0.35158421685075325,0.0,70.0,255.0,255.0,255.0
85,4.25,1.1958281545696648e-13,-1.6785517083531968e-99,-4.704499768253392,3.313976193337574e-12,-4.651738947198829e-98,-1.210757064348229,8.792184145978906e-12,-1.2341351608082628e-97,0.3664170388945287,0.0,70.0,255.0,255.0,255.0
86,4.3,3.0384543361859316e-13,-4.2649963519160105e-99,-4.764579585494898,3.1262970497547713e-12,-4.388298798311763e-98,-1.1920657395090206,-2.4291103244908154e-11,3.409676607271179e-97,0.3812158272914701,0.0,70.0,255.0,255.0,255.0
87,4.3500000000000005,4.3221252043244364e-13,-6.06685050666496e-99,-4.823706342204294,8.848658688467588e-13,-1.2420623399276495e-98,-1.172635481619082,-6.420160684593543e-11,9.011806289930196e-97,0.39597737442509384,0.0,70.0,255.0,255.0,255.0
88,4.4,3.9233202050326904e-13,-5.50705869184366e-99,-4.881843133656806,-3.2938636348387713e-12,4.623507491618434e-98,-1.1524680020665112,-9.271077503854763e-11,1.3013561290476975e-96,0.4107034847228519,0.0,70.0,255.0,255.0,255.0
89,4.45,1.0282615694856649e-13,-1.443343015046526e-99,-4.938953142410945,-8.386211635008006e-12,1.1771498950549327e-97,-1.1315651331467969,-9.074063893770804e-11,1.273701860287463e-96,0.4253900692520851,0.0,70.0,255.0,255.0,255.0
90,4.5,-4.4628914299753163e-13,6.264440258705669e-99,-4.994999646971486,-1.2367927528609575e-11,1.7360526094493063e-97,-1.1099289951413027,-3.281287794229476e-11,4.6058551235436086e-97,0.44002595600201033,0.0,70.0,255.0,255.0,255.0
91,4.55,-1.1339665959123912e-12,1.5917183079446538e-98,-5.049946041925075,-1.1667499429237482e-11,1.6377354074092936e-97,-1.0875625375465958,9.065563148190008e-11,-1.272508633571534e-96,0.4546099979911844,0.0,70.0,255.0,255.0,255.0
92,4.6000000000000005,-1.6130390859212798e-12,2.2641794332798603e-98,-5.103755900726146,-3.3023643804195676e-12,4.635439758777722e-98,-1.0644679953421843,2.396036586765936e-10,-3.3632518941988375e-96,0.46918031845981645,0.0,70.0,255.0,255.0,255.0
93,4.65,-1.464203033954348e-12,2.055262283822426e-98,-5.156392841459294,1.2292866438421878e-11,-1.7255164867895443e-97,-1.0406445057006142,3.460013228529477e-10,-4.8567271923471615e-96,0.4837997132783656,0.0,70.0,255.0,255.0,255.0
94,4.7,-3.8375244207909204e-13,5.386629464903157e-99,-5.207820351296207,3.129776790487521e-11,-4.3931832164693896e-97,-1.0160880240143477,3.3864867482678885e-10,-4.753520056287798e-96,0.4985355061404739,0.0,70.0,255.0,255.0,255.0
95,4.75,1.6655737565331727e-12,-2.3379209326469636e-98,-5.258001643860728,4.615773392110076e-11,-6.479036543077342e-97,-0.9907909550865668,1.2245932762319952e-10,-1.7189285333366066e-96,0.5134791370975833,0.0,70.0,255.0,255.0,255.0
96,4.800000000000001,4.232020950030984e-12,-5.940373596587028e-98,-5.306899446804864,4.354370066719516e-11,-6.112111749805996e-97,-0.9647401103045894,-3.383314226826925e-10,4.749066873559019e-96,0.5286641807432879,0.0,70.0,255.0,255.0,255.0
97,4.8500000000000005,6.019943823252689e-12,-8.45003268245296e-98,-5.354475654891187,1.232459165283151e-11,-1.7299696695183227e-97,-0.937924537012238,-8.942130278604394e-10,1.2551826947802334e-95,0.5439413517350999,0.0,70.0,255.0,255.0,255.0
98,4.9,5.464480115314135e-12,-7.67034326610535e-98,-5.400691900506088,-4.5877602118848773e-11,6.439715197996339e-97,-0.9103459751310794,-1.2912945163732434e-09,1.8125552640340953e-95,0.5590576621643528,0.0,70.0,255.0,255.0,255.0
99,4.95,1.4321836113678108e-12,-2.010317484456621e-98,-5.445510252404295,-1.1680485998449286e-10,1.639558297082263e-96,-0.8820187707958027,-1.2638540603694474e-09,1.7740378364863735e-95,0.5737546194731991,0.0,70.0,255.0,255.0,255.0
100,5.0,-6.21600588313515e-12,8.725239704717281e-98,-5.488893777585668,-1.722630081557935e-10,2.4180093562860077e-96,-0.8529705131837595,-4.570244325505026e-10,6.415128620992057e-96,0.5877095235792495,0.0,70.0,255.0,255.0,255.0
101,5.050000000000001,-1.579411720421154e-11,2.216977607840346e-97,-5.530807303722671,-1.6250730323954312e-10,2.2810711591814687e-96,-0.8232478184378778,1.262670059248871e-09,-1.7723758860664553e-95,0.600799479501557,0.0,70.0,255.0,255.0,255.0
102,5.1000000000000005,-2.2466736207089465e-11,3.153595129653197e-97,-5.571218559429456,-4.599600223090641e-11,6.456334702195522e-97,-0.7928905652336038,3.3372484527651628e-09,-4.684405589701048e-95,0.6134960461615435,0.0,70.0,255.0,255.0,255.0
103,5.15,-2.0393717427302182e-11,2.862611078059898e-97,-5.610096360246032,1.7121754203697318e-10,-2.4033344305195797e-96,-0.7618982138217234,4.819176742640026e-09,-6.764548336901667e-95,0.6266087056634007,0.0,70.0,255.0,255.0,255.0
104,5.2,-5.344982003392146e-12,7.502606991336172e-98,-5.647408380811628,4.3592167203309623e-10,-6.118914866682115e-96,-0.7302296946672637,4.716767566651e-09,-6.620799340316716e-95,0.6409855031469291,0.0,70.0,255.0,255.0,255.0
105,5.25,2.319844977600744e-11,-3.256303788622217e-97,-5.683119329712758,6.428942987020731e-10,-9.024133770836298e-96,-0.6977996635070305,1.7056384025788117e-09,-2.3941585950631612e-95,0.6577267779097618,0.0,70.0,255.0,255.0,255.0
106,5.300000000000001,5.894444786681517e-11,-8.273873071702681e-97,-5.717188347162331,6.064855122909774e-10,-8.513073461745276e-96,-0.6644570168762876,-4.712348814312787e-09,6.614596856909921e-95,0.6772579012499946,0.0,70.0,255.0,255.0,255.0
107,5.3500000000000005,8.384700100510518e-11,-1.1769377250367494e-96,-5.749565031400387,1.7165941727079435e-10,-2.409536913926376e-96,-0.630073873382031,-1.2454780783200214e-08,1.7482439664023963e-94,0.6979517596560569,0.0,70.0,255.0,255.0,255.0
