idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
88,4.4,12.90970466495397,3.2194088825606533e-99,-5.164066941206446,2.802948522956399,-2.702887679252044e-98,-1.1213867641775899,-1.5739214549190805,-7.607686272594103e-97,0.630746474958066,0.0,70.0,255.0,255.0,255.0
89,4.45,13.047884103866927,8.437737062989297e-100,-5.219347585372496,2.721720112911079,-6.881580604648433e-98,-1.0888494554230554,-1.6724791034565811,-7.446020302664852e-97,0.6696502593301901,0.0,70.0,255.0,255.0,255.0
90,4.5,13.181876676245079,-3.662171722087781e-99,-5.272951886748752,2.6357006126107407,-1.0148907981916897e-97,-1.0544217382445709,-1.7630828966048284,-2.692568161382636e-97,0.7054429240668014,0.0,70.0,255.0,255.0,255.0
91,4.55,13.311454165128001,-9.305134275617968e-99,-5.324789759196953,2.5454118232505962,-9.57414876603107e-98,-1.0183051630163753,-1.8419760884142988,7.439044737480013e-97,0.7367104202502972,0.0,70.0,255.0,255.0,255.0
92,4.6000000000000005,13.436417858570138,-1.3236320488118851e-98,-5.374782403050389,2.451503003769311,-2.709863244436883e-98,-0.9807506962195411,-1.9063194866141941,1.966146291215169e-96,0.7623095132677449,0.0,70.0,255.0,255.0,255.0
93,4.65,13.556604465504932,-1.2014997520054851e-98,-5.422864828818907,2.354779874589177,1.008731414612062e-97,-0.9420742116896008,-1.9531910156601384,2.8392271697365425e-96,0.7810348760433072,0.0,70.0,255.0,255.0,255.0
94,4.7,13.671895846029056,-3.1490063419982293e-99,-5.468989824219349,2.256183902203297,2.5682408452928546e-97,-0.9026472086152104,-1.9811319593653565,2.7788926083734577e-96,0.7922744092944356,0.0,70.0,255.0,255.0,255.0
95,4.75,13.782222855725262,1.36674109328737e-98,-5.5131295496804285,2.156666678652641,3.7876240229855197e-97,-0.8628467707601573,-1.9905974687699057,1.0048801181122279e-96,0.7961778178360746,0.0,70.0,255.0,255.0,255.0
96,4.800000000000001,13.88756251389432,3.472723388785697e-98,-5.555274501295365,2.0571241553263064,3.5731209634050826e-97,-0.823029426831603,-1.9830379129377462,-2.776289292005333e-96,0.7933017137768061,0.0,70.0,255.0,255.0,255.0
97,4.8500000000000005,13.987935271257893,4.939862056692453e-98,-5.595432492363589,1.9583628873588665,1.0113347309801864e-97,-0.7835165993824766,-1.9616291789812834,-7.3377578539281314e-96,0.784906228491522,0.0,70.0,255.0,255.0,255.0
98,4.9,14.083398802630207,4.4840581197658835e-98,-5.633626161233613,1.860961237428178,-3.7646368905230487e-97,-0.7445388039824508,-1.9323749952590674,-1.0596140051686769e-95,0.7733780768125698,0.0,70.0,255.0,255.0,255.0
99,4.95,14.17403139500071,1.175225166169404e-98,-5.669886372761834,1.7651253878329598,-9.584805320706583e-97,-0.7061787917012197,-1.9037662059336213,-1.0370968403227349e-95,0.7620871617670666,0.0,70.0,255.0,255.0,255.0
100,5.0,14.259911341413503,-5.100747200940699e-98,-5.704244040403735,1.670584616834816,-1.4135605293750398e-96,-0.6683300878057441,-1.8862137551238334,-3.75026365631064e-96,0.7551619817455446,0.0,70.0,255.0,255.0,255.0
101,5.050000000000001,14.341089856684192,-1.2960380127580994e-97,-5.736719381542408,1.5765040123205765,-1.3335068977017222e-96,-0.6306625935266652,-1.885012586178192,1.0361252694273343e-95,0.7547044495845867,0.0,70.0,255.0,255.0,255.0
102,5.1000000000000005,14.41756174264556,-1.843581617795792e-97,-5.767310299756401,1.4820833582169968,-3.7743525994770557e-97,-0.5928596428472854,-1.8930722356889973,2.738488512449735e-95,0.7579175074978295,0.0,70.0,255.0,255.0,255.0
103,5.15,14.489298192505892,-1.673473272705805e-97,-5.796005345827137,1.3871967887516767,1.4049816147480128e-96,-0.5548708427768823,-1.8974749706675453,3.954533303701053e-95,0.7597021407153903,0.0,70.0,255.0,255.0,255.0
104,5.2,14.556281421520728,-4.3860000304777926e-98,-5.822797384034089,1.2923358611502422,3.577098043753348e-96,-0.5168894287757464,-1.8854241026785346,3.870498100453593e-95,0.755009577669874,0.0,70.0,255.0,255.0,255.0
105,5.25,14.618531778620916,1.903624771047543e-97,-5.847694288704711,1.1986543784838233,5.275479715201606e-96,-0.47936988500989486,-1.8405206575886623,1.3996174507130347e-95,0.7373722971403041,0.0,70.0,255.0,255.0,255.0
106,5.300000000000001,14.67614685936911,4.836879712153828e-97,-5.870734372535079,1.108283795391376,4.976715494466383e-96,-0.443152199061716,-1.7562269871080005,-3.8668721485088016e-95,0.7042105578151769,0.0,70.0,255.0,255.0,255.0
107,5.3500000000000005,14.729360158160054,6.880340265513925e-97,-5.892009508610883,1.0230316797730232,1.4086075666928044e-96,-0.40894882922837716,-1.6558418782626205,-1.0220178264406128e-94,0.6647037415167922,0.0,70.0,255.0,255.0,255.0
108,5.4,14.778450027346413,6.245487278846632e-97,-5.911629255457917,0.942699607565114,-5.243462769939746e-96,-0.37668182491003677,-1.5791651220686376,-1.4758519209635537e-94,0.634533360325662,0.0,70.0,255.0,255.0,255.0
109,5.45,14.823630118916565,1.636877495574179e-97,-5.929677691101887,0.8651151675661595,-1.3349911642942732e-95,-0.34549549319581097,-1.5655494113236301,-1.444489556149164e-94,0.6292155065741767,0.0,70.0,255.0,255.0,255.0
110,5.5,14.864961544103029,-7.104424364096101e-97,-5.946178804777498,0.7861446664327509,-1.9688358331431386e-95,-0.3137602742526191,-1.6601668313061424,-5.223443437221076e-95,0.6666014171059054,0.0,70.0,255.0,255.0,255.0
111,5.550000000000001,14.90224458555984,-1.8051480835857212e-96,-5.961053718527149,0.6990984844355452,-1.8573355080163808e-95,-0.27883535148522043,-1.8806525190036893,1.4431363324607877e-94,0.7536568622794171,0.0,70.0,255.0,255.0,255.0
112,5.6000000000000005,14.934871392546583,-2.567777944425991e-96,-5.97406233992602,0.598079414532382,-5.2569950068235085e-96,-0.2383945880246774,-2.1683639808632194,3.814222454517478e-94,0.8671313958991789,0.0,70.0,255.0,255.0,255.0
113,5.65,14.962052527013078,-2.330847584268072e-96,-5.984893177329616,0.4822620863492233,1.9568869465010978e-95,-0.19212221189530254,-2.4208773149494434,5.507954353484108e-94,0.9664381708949676,0.0,70.0,255.0,255.0,255.0
114,5.7,14.983097601181505,-6.10890997924893e-97,-5.99327456111555,0.35599168303743767,4.982254852801758e-95,-0.14175077093518063,-2.5396405364102037,5.390908414551298e-94,1.0125487223731966,0.0,70.0,255.0,255.0,255.0
115,5.75,14.997651695316822,2.6514072685336863e-96,-5.999068254423134,0.22829803270820292,7.347795361052396e-95,-0.09086733965798288,-2.433357844693873,1.9494156298171273e-94,0.9693155542490395,0.0,70.0,255.0,255.0,255.0
116,5.800000000000001,15.005927404452326,6.736904363127503e-96,-6.002361295081348,0.11265589856805036,6.931670482618885e-95,-0.04481921551027668,-2.0617503494634093,-5.38585811499227e-94,0.820811037356961,0.0,70.0,255.0,255.0,255.0
