idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
30,1.5,-6.112866662914892e-20,1.0156430259326313e-105,-1.005000003155184,-1.6940537661054075e-18,2.8146432565558817e-104,-1.1099386911131381,-4.494412441685982e-18,7.467394438285617e-104,-0.4400002319809859,0.0,70.0,255.0,255.0,255.0
31,1.55,-1.553208527063729e-19,2.5806311429982095e-105,-1.0610469382006453,-1.5981142110340403e-18,2.6552412191935148e-104,-1.1315717076086296,1.2417239173665468e-17,-2.0631044424019984e-103,-0.4253189321374973,0.0,70.0,255.0,255.0,255.0
32,1.6,-2.2094008773255297e-19,3.670884245126146e-105,-1.118157173916047,-4.523298487388607e-19,7.515388141538832e-105,-1.1524705843268879,3.2818837649182246e-17,-5.452797421514985e-103,-0.4106308031142092,0.0,70.0,255.0,255.0,255.0
33,1.6500000000000001,-2.0055383758025898e-19,3.3321699571520928e-105,-1.1762939966333341,1.6837695538841846e-18,-2.79755620232147e-104,-1.1726347879200505,4.7392251609403087e-17,-7.874146858518667e-103,-0.3959270429045425,0.0,70.0,255.0,255.0,255.0
34,1.7000000000000002,-5.2563132344134497e-20,8.733280428046756e-106,-1.235420652708052,4.2868953122014485e-18,-7.122608044364784e-104,-1.1920632886173421,4.638513976525781e-17,-7.70681683526693e-103,-0.38119678404955337,0.0,70.0,255.0,255.0,255.0
35,1.75,2.281356936398859e-19,-3.790438087212692e-105,-1.2955003254950683,6.322283530409966e-18,-1.0504373037588401e-103,-1.2107544663250058,1.677340528476108e-17,-2.7868744793601757e-103,-0.3664239316371942,0.0,70.0,255.0,255.0,255.0
36,1.8,5.796652206968621e-19,-9.631044994783726e-105,-1.3564960993405526,5.964235840677557e-18,-9.90948252372496e-104,-1.2287056817810615,-4.6341685347421865e-17,7.699596953196087e-103,-0.3516032779494971,0.0,70.0,255.0,255.0,255.0
37,1.85,8.245592777076416e-19,-1.3699920610937653e-104,-1.4183708936731745,1.6881149956677794e-18,-2.8047760843923134e-104,-1.2459147941199555,-1.2248148563030282e-16,2.0350103077001597e-102,-0.3367658227196424,0.0,70.0,255.0,255.0,255.0
38,1.9000000000000001,7.4847672026364e-19,-1.243582107917604e-104,-1.4810875787525482,-6.283912722352727e-18,1.0440620553276641e-103,-1.2623822640530258,-1.768702327760814e-16,2.9386706486486507e-102,-0.32196367000163484,0.0,70.0,255.0,255.0,255.0
39,1.9500000000000002,1.9616800547236894e-19,-3.259300057661012e-105,-1.544609120078477,-1.5998908281940362e-17,2.6581930402094193e-103,-1.278111161120119,-1.731116763318173e-16,2.876222834052108e-102,-0.3072450820515993,0.0,70.0,255.0,255.0,255.0
40,2.0,-8.514141079303963e-19,1.4146109322918155e-104,-1.60889869486456,-2.359508035553446e-17,3.9202848893797724e-103,-1.2931067722581857,-6.259920869735829e-17,1.0400758473612145e-102,-0.292652013498218,0.0,70.0,255.0,255.0,255.0
41,2.0500000000000003,-2.163340030081077e-18,3.594354883613671e-104,-1.6739197973042956,-2.225882915167619e-17,3.698268887570634e-103,-1.3073763624699408,1.7294950221602205e-16,-2.8735283370382353e-102,-0.2782017555982508,0.0,70.0,255.0,255.0,255.0
42,2.1,-3.0772970230980157e-18,5.1128798198624496e-104,-1.7396363311115541,-6.300130133932253e-18,1.0467565523415369e-103,-1.3209269478180108,4.571071048720292e-16,-7.594761488649144e-102,-0.2638641344454573,0.0,70.0,255.0,255.0,255.0
43,2.15,-2.7933530434743024e-18,4.641111435955208e-104,-1.8060124920860967,2.3451881335526738e-17,-3.8964926010785113e-103,-1.3337627759144866,6.600886794949225e-16,-1.0967267908742735e-101,-0.24957920948993628,0.0,70.0,255.0,255.0,255.0
44,2.2,-7.321088895453417e-19,1.216387218783938e-104,-1.8730126087030028,5.970873781556001e-17,-9.9205113564012e-103,-1.3458848687670044,6.460615655620112e-16,-1.0734209652681734e-101,-0.23528340056455654,0.0,70.0,255.0,255.0,255.0
45,2.25,3.177520738081699e-18,-5.2793999204459926e-104,-1.9406009789627972,8.805803789172787e-17,-1.4630702253760247e-102,-1.3572911159709422,2.3362342950467193e-16,-3.881615941508836e-102,-0.22092400504591936,0.0,70.0,255.0,255.0,255.0
46,2.3000000000000003,8.073694899627446e-18,-1.341431503497631e-103,-2.008741720300097,8.30710807660272e-17,-1.3802127297910036e-102,-1.3679772692715964,-6.454563235166662e-16,1.0724153652833332e-101,-0.2064696996574078,0.0,70.0,255.0,255.0,255.0
47,2.35,1.148462881468442e-17,-1.908152721835603e-103,-2.077398705889957,2.3512405540061245e-17,-3.9065486009269147e-103,-1.377938085936683,-1.7059469338578136e-15,2.834403564689641e-101,-0.19190034346123763,0.0,70.0,255.0,255.0,255.0
48,2.4000000000000004,1.042493545363357e-17,-1.7320863635903225e-103,-2.1465355288937653,-8.752361261975417e-17,1.4541908348986378e-102,-1.3871673036177201,-2.4634844852036093e-15,4.093040098632229e-101,-0.17719678807606165,0.0,70.0,255.0,255.0,255.0
49,2.45,2.732267552709002e-18,-4.5396188693696504e-104,-2.216115436251729,-2.228360429802997e-16,3.7023852385395376e-102,-1.3956577647442892,-2.411134585916229e-15,4.006061577667485e-101,-0.1623480289769219,0.0,70.0,255.0,255.0,255.0
50,2.5,-1.18586688443964e-17,1.9702988749492157e-103,-2.2861013053681942,-3.286370712113771e-16,5.460252412566123e-102,-1.4034021065154123,-8.718945093213298e-16,1.4486387918674154e-101,-0.14734800361413392,0.0,70.0,255.0,255.0,255.0
51,2.5500000000000003,-3.0131439568428714e-17,5.006290525629158e-103,-2.35645564690327,-3.100254939124327e-16,5.151024030406953e-102,-1.4103925651057025,2.4088757918506446e-15,-4.0023086274295104e-101,-0.13220513341756224,0.0,70.0,255.0,255.0,255.0
52,2.6,-4.286121823563967e-17,7.121322905356169e-103,-2.4271405618787645,-8.774949202631262e-17,1.4579437851366123e-102,-1.4166226198571685,6.366680630559227e-15,-1.0578138109893654e-100,-0.11697533087033918,0.0,70.0,255.0,255.0,255.0
53,2.6500000000000004,-3.8906388771059976e-17,6.46423431076577e-103,-2.498117908888987,3.2664256914349003e-16,-5.427114079486701e-102,-1.4220900981927365,9.193849261319511e-15,-1.5275433603654643e-100,-0.1017544773668444,0.0,70.0,255.0,255.0,255.0
54,2.7,-1.0196961321290663e-17,1.6942088258694672e-103,-2.569349571698038,8.316354341056386e-16,-1.3817489818518034e-101,-1.426798067593853,8.998476778102906e-15,-1.4950825345401768e-100,-0.086643457886737,0.0,70.0,255.0,255.0,255.0
55,2.75,4.425715463950389e-17,-7.353255507752265e-103,-2.640797715648372,1.2264902469537806e-15,-2.037793942488847e-101,-1.4307544439814102,3.2539546077806518e-15,-5.406393573318775e-101,-0.07172798982160167,0.0,70.0,255.0,255.0,255.0
56,2.8000000000000003,1.124520633740874e-16,-1.8683730599019003e-102,-2.712425016096179,1.1570308948837038e-15,-1.922388339183681e-101,-1.4339708665760131,-8.99004684388591e-15,1.4936819144434707e-100,-0.05705027949280961,0.0,70.0,255.0,255.0,255.0
57,2.85,1.5996024412787425e-16,-2.6577138899589075e-102,-2.7841948023059735,3.2748556256518953e-16,-5.441120280453764e-102,-1.4364594719306911,-2.3760775588379098e-14,3.947814887488497e-100,-0.04259385753293543,0.0,70.0,255.0,255.0,255.0
58,2.9000000000000004,1.4520061963060635e-16,-2.4124850879472767e-102,-2.8560709632892483,-1.219046663954206e-15,2.0254265483048162e-101,-1.4382302523293067,-3.431191256007445e-14,5.700869431598636e-100,-0.028308938820265084,0.0,70.0,255.0,255.0,255.0
59,2.95,3.8055577732453634e-17,-6.322873416540911e-103,-2.928017827538904,-3.1037056934422554e-15,5.1567574035532605e-101,-1.4392903658127176,-3.3582772526495386e-14,5.579723980393959e-100,-0.014131939009809358,0.0,70.0,255.0,255.0,255.0
60,3.0,-1.651699497136192e-16,2.7442723156059837e-102,-2.99999999987052,-4.577323916603745e-15,7.605150528698775e-101,-1.4396434462302876,-1.2143923921801267e-14,2.0176935501407668e-100,9.520428889686627e-09,0.0,70.0,255.0,255.0,255.0
61,3.0500000000000003,-4.196768139279209e-16,6.972863187044685e-102,-3.071982172161933,-4.318098085622382e-15,7.174450953694027e-101,-1.4392903648606747,3.3551311583692986e-14,-5.57449679503093e-100,0.014131939034456309,0.0,70.0,255.0,255.0,255.0
62,3.1,-5.969797582758575e-16,9.918723269300012e-102,-3.1439290363565875,-1.2221927582344464e-15,2.0306537336678447e-101,-1.438230252326842,8.867642172295716e-14,-1.4733445738964625e-99,0.028308896200490707,0.0,70.0,255.0,255.0,255.0
63,3.1500000000000004,-5.418960897513655e-16,9.00351692071253e-102,-3.215805197394617,4.5495440866733335e-15,-7.558994785270598e-101,-1.4364594752406257,1.2805380097897832e-13,-2.127593436602908e-99,0.042593775771315734,0.0,70.0,255.0,255.0,255.0
64,3.2,-1.4202534960852404e-16,2.359728484029414e-102,-3.28757498388065,1.1583187339663387e-14,-1.9245280632361236e-100,-1.4339708747497104,1.2533261332787867e-13,-2.082381338703565e-99,0.0570501882848351,0.0,70.0,255.0,255.0,255.0
65,3.25,6.16422644214973e-16,-1.0241763711648708e-101,-3.359202284869588,1.7082805419461203e-14,-2.8382808172306247e-100,-1.4307544564121422,4.532174107942438e-14,-7.530134843231189e-100,0.07172795174006374,0.0,70.0,255.0,255.0,255.0
66,3.3000000000000003,1.5662551923375964e-15,-2.6023079688276834e-101,-3.4306504295218643,1.6115361447605825e-14,-2.6775415475592426e-100,-1.426798079575704,-1.2521519949088609e-13,2.0804305265680255e-99,0.08664354899607929,0.0,70.0,255.0,255.0,255.0
67,3.35,2.227958788975556e-15,-3.7017179187241136e-101,-3.5018820928271586,4.561285470372594e-15,-7.57850290662599e-101,-1.4220901015125342,-3.309449113034496e-13,5.498596806837001e-99,0.10175472960716192,0.0,70.0,255.0,255.0,255.0
68,3.4000000000000004,2.0223837393748558e-15,-3.3601582594902825e-101,-3.5728594396731177,-1.6979129682739133e-14,2.821055259277758e-100,-1.4166226066149878,-4.779032913558388e-13,7.940286803251766e-99,0.11697570053668116,0.0,70.0,255.0,255.0,255.0
69,3.45,5.300458207016424e-16,-8.806626594463551e-102,-3.6435443534886574,-4.3229043665211286e-14,7.182436512589167e-100,-1.4103925314588661,-4.677476807850194e-13,7.771552956774864e-99,0.13220549822507977,0.0,70.0,255.0,255.0,255.0
70,3.5,-2.3005206271462732e-15,3.8222782530988854e-101,-3.7138986928190043,-6.375389776124107e-14,1.0592608216052622e-99,-1.4034020567924799,-1.6914304039589643e-13,2.8102845822784013e-99,0.1473481368992502,0.0,70.0,255.0,255.0,255.0
71,3.5500000000000003,-5.845343955422465e-15,9.711945556606267e-101,-3.7838845591679053,-6.014334770480093e-14,9.992721094867569e-100,-1.395657717768941,4.673094863798513e-13,-7.764272426769012e-99,0.16234766451477256,0.0,70.0,255.0,255.0,255.0
72,3.6,-8.314855397626366e-15,1.3814999347966454e-100,-3.8534644645958984,-1.7022949123255937e-14,2.828335789283609e-100,-1.3871672903410026,1.2351032234908412e-12,-2.0521042653451535e-98,0.17719582173452153,0.0,70.0,255.0,255.0,255.0
73,3.6500000000000004,-7.547638867748058e-15,1.2540281345889876e-100,-3.9226012882020056,6.336697464428321e-14,-1.0528321558583967e-99,-1.377938135595489,1.7835593644443764e-12,-2.9633553776404144e-98,0.19189894655760042,0.0,70.0,255.0,255.0,255.0
74,3.7,-1.978157933198044e-15,3.286677789382486e-101,-3.9912582781554473,1.6133298732118173e-13,-2.680521798712054e-99,-1.3679773956852426,1.745658109812193e-12,-2.900383048839582e-98,0.20646833163553424,0.0,70.0,255.0,255.0,255.0
75,3.75,8.585659864370116e-15,-1.4264936641230667e-100,-4.05939902777053,2.3793278562550253e-13,-3.953215204697979e-99,-1.3572913024319355,6.312504205041654e-13,-1.048812484479057e-98,0.22092350998699217,0.0,70.0,255.0,255.0,255.0
76,3.8000000000000003,2.181512062935221e-14,-3.6245474257597305e-100,-4.126987408398641,2.2445802937159827e-13,-3.729334283191111e-99,-1.3458850446865434,-1.7440227460285042e-12,2.8976659180507773e-98,0.2352847673040337,0.0,70.0,255.0,255.0,255.0
77,3.85,3.1031462801529945e-14,-5.155827947314178e-100,-4.193987532239184,6.35305110226521e-14,-1.0555492866472014e-99,-1.3337628257015322,-4.609467982659919e-12,7.658557380696923e-98,0.24958282261575704,0.0,70.0,255.0,255.0,255.0
78,3.9000000000000004,2.816817173161742e-14,-4.680096712406932e-100,-4.260363690968794,-2.364887688943937e-13,3.929223097505813e-99,-1.3209267624249676,-6.656334166421679e-12,1.1059392830236506e-97,0.2638693523934421,0.0,70.0,255.0,255.0,255.0
79,3.95,7.382585912090575e-15,-1.226604849808365e-100,-4.326080208481681,-6.021029056195158e-13,1.0003843543589305e-98,-1.307375890462188,-6.514884758463758e-12,1.0824376899680842e-97,0.2782068628783385,0.0,70.0,255.0,255.0,255.0
80,4.0,-3.204211883033416e-14,5.323746831182374e-100,-4.391101280015013,-8.879772447407695e-13,1.4753599997186656e-98,-1.2931060761371338,-2.355858641620765e-12,3.914221479688384e-98,0.29265386044867725,0.0,70.0,255.0,255.0,255.0
81,4.05,-8.141513856198638e-14,1.352699514737829e-99,-4.455390816095394,-8.376887697815923e-13,1.3918065023277689e-98,-1.2781105044173202,6.508781497734172e-12,-1.081423642952621e-97,0.30723997955632854,0.0,70.0,255.0,255.0,255.0
82,4.1000000000000005,-1.1581099580849339e-13,1.9241811854460063e-99,-4.518912330456745,-2.370990949673523e-13,3.939363567660445e-99,-1.262382078181501,1.7202768707148832e-11,-2.858212525744253e-97,0.3219501838401584,0.0,70.0,255.0,255.0,255.0
83,4.15,-1.051250480587216e-13,1.7466358715038735e-99,-4.581629023913544,8.825881009332911e-13,-1.4664060234164843e-98,-1.2459154860333044,2.4841777301242325e-11,-4.127421594330559e-97,0.3367463478302746,0.0,70.0,255.0,255.0,255.0
84,4.2,-2.7552185715164287e-14,4.577751620295218e-100,-4.643503879060075,2.2470786351568806e-12,-3.7334852375645146e-98,-1.2287074433984735,2.431388092404283e-11,-4.03971245498838e-97,0.35158421685075325,0.0,70.0,255.0,255.0,255.0
85,4.25,1.1958281545696648e-13,-1.9868493660606415e-99,-4.704499768253392,3.313976193337574e-12,-5.506118478404864e-98,-1.210757064348229,8.792184145978906e-12,-1.4608073434274523e-97,0.3664170388945287,0.0,70.0,255.0,255.0,255.0
86,4.3,3.0384543361859316e-13,-5.048343316375343e-99,-4.764579585494898,3.1262970497547713e-12,-5.194292580991967e-98,-1.1920657395090206,-2.4291103244908154e-11,4.035927980005404e-97,0.3812158272914701,0.0,70.0,255.0,255.0,255.0
87,4.3500000000000005,4.3221252043244364e-13,-7.181141947052609e-99,-4.823706342204294,8.848658688467588e-13,-1.47019049839946e-98,-1.172635481619082,-6.420160684593543e-11,1.0666994364907323e-96,0.39597737442509384,0.0,70.0,255.0,255.0,255.0
88,4.4,3.9233202050326904e-13,-6.5185338147748025e-99,-4.881843133656806,-3.2938636348387713e-12,5.472701783915358e-98,-1.1524680020665112,-9.271077503854763e-11,1.5403747094298593e-96,0.4107034847228519,0.0,70.0,255.0,255.0,255.0
89,4.45,1.0282615694856649e-13,-1.7084401631372504e-99,-4.938953142410945,-8.386211635008006e-12,1.3933556595899134e-97,-1.1315651331467969,-9.074063893770804e-11,1.5076412129985522e-96,0.4253900692520851,0.0,70.0,255.0,255.0,255.0
90,4.5,-4.4628914299753163e-13,7.415022781124332e-99,-4.994999646971486,-1.2367927528609575e-11,2.054911391390088e-97,-1.1099289951413027,-3.281287794229476e-11,5.451807225740945e-97,0.44002595600201033,0.0,70.0,255.0,255.0,255.0
91,4.55,-1.1339665959123912e-12,1.884067375076363e-98,-5.049946041925075,-1.1667499429237482e-11,1.9385363821640078e-97,-1.0875625375465958,9.065563148190008e-11,-1.5062288277069279e-96,0.4546099979911844,0.0,70.0,255.0,255.0,255.0
92,4.6000000000000005,-1.6130390859212798e-12,2.6800386602764412e-98,-5.103755900726146,-3.3023643804195676e-12,5.4868256368316015e-98,-1.0644679953421843,2.396036586765936e-10,-3.980976493388516e-96,0.46918031845981645,0.0,70.0,255.0,255.0,255.0
93,4.65,-1.464203033954348e-12,2.4327499387595232e-98,-5.156392841459294,1.2292866438421878e-11,-2.042440111224509e-97,-1.0406445057006142,3.460013228529477e-10,-5.748756678286369e-96,0.4837997132783656,0.0,70.0,255.0,255.0,255.0
94,4.7,-3.8375244207909204e-13,6.3759854905193236e-99,-5.207820351296207,3.129776790487521e-11,-5.20007411460321e-97,-1.0160880240143477,3.3864867482678885e-10,-5.626593606495356e-96,0.4985355061404739,0.0,70.0,255.0,255.0,255.0
95,4.75,1.6655737565331727e-12,-2.7673241758436867e-98,-5.258001643860728,4.615773392110076e-11,-7.669033717719866e-97,-0.9907909550865668,1.2245932762319952e-10,-2.034642155953622e-96,0.5134791370975833,0.0,70.0,255.0,255.0,255.0
96,4.800000000000001,4.232020950030984e-12,-7.031435168667933e-98,-5.306899446804864,4.354370066719516e-11,-7.234716270556832e-97,-0.9647401103045894,-3.383314226826925e-10,5.621322512827169e-96,0.5286641807432879,0.0,70.0,255.0,255.0,255.0
97,4.8500000000000005,6.019943823252689e-12,-1.0002040446400519e-97,-5.354475654891187,1.232459165283151e-11,-2.0477112048926962e-97,-0.937924537012238,-8.942130278604394e-10,1.4857206537063335e-95,0.5439413517350999,0.0,70.0,255.0,255.0,255.0
98,4.9,5.464480115314135e-12,-9.07914637356063e-98,-5.400691900506088,-4.5877602118848773e-11,7.622490266506502e-97,-0.9103459751310794,-1.2912945163732434e-09,2.1454652003715637e-95,0.5590576621643528,0.0,70.0,255.0,255.0,255.0
99,4.95,1.4321836113678108e-12,-2.3795501798940163e-98,-5.445510252404295,-1.1680485998449286e-10,1.940694079882294e-96,-0.8820187707958027,-1.2638540603694474e-09,2.0998733212982886e-95,0.5737546194731991,0.0,70.0,255.0,255.0,255.0
100,5.0,-6.21600588313515e-12,1.032779442526231e-97,-5.488893777585668,-1.722630081557935e-10,2.862122347948939e-96,-0.8529705131837595,-4.570244325505026e-10,7.593387901240379e-96,0.5877095235792495,0.0,70.0,255.0,255.0,255.0
101,5.050000000000001,-1.579411720421154e-11,2.6241673299595373e-97,-5.530807303722671,-1.6250730323954312e-10,2.700032870006332e-96,-0.8232478184378778,1.262670059248871e-09,-2.0979061223601775e-95,0.600799479501557,0.0,70.0,255.0,255.0,255.0
102,5.1000000000000005,-2.2466736207089465e-11,3.732812312532563e-97,-5.571218559429456,-4.599600223090641e-11,7.642162255887616e-97,-0.7928905652336038,3.3372484527651628e-09,-5.54478496548648e-95,0.6134960461615435,0.0,70.0,255.0,255.0,255.0
103,5.15,-2.0393717427302182e-11,3.388383555548299e-97,-5.610096360246032,1.7121754203697318e-10,-2.8447520954801487e-96,-0.7618982138217234,4.819176742640026e-09,-8.006985133657615e-95,0.6266087056634007,0.0,70.0,255.0,255.0,255.0
104,5.2,-5.344982003392146e-12,8.880602170524139e-98,-5.647408380811628,4.3592167203309623e-10,-7.242768908068853e-96,-0.7302296946672637,4.716767566651e-09,-7.836833924543619e-95,0.6409855031469291,0.0,70.0,255.0,255.0,255.0
105,5.25,2.319844977600744e-11,-3.854385352520554e-97,-5.683119329712758,6.428942987020731e-10,-1.0681586020023767e-95,-0.6977996635070305,1.7056384025788117e-09,-2.8338909449007948e-95,0.6577267779097618,0.0,70.0,255.0,255.0,255.0
106,5.300000000000001,5.894444786681517e-11,-9.793525802971355e-97,-5.717188347162331,6.064855122909774e-10,-1.0076659852969647e-95,-0.6644570168762876,-4.712348814312787e-09,7.829492238157988e-95,0.6772579012499946,0.0,70.0,255.0,255.0,255.0
107,5.3500000000000005,8.384700100510518e-11,-1.3931045205490202e-96,-5.749565031400387,1.7165941727079435e-10,-2.8520937818657785e-96,-0.630073873382031,-1.2454780783200214e-08,2.0693419208239592e-94,0.6979517596560569,0.0,70.0,255.0,255.0,255.0
