idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
11,0.55,-5.000000000000011,-3.0467631366857053e-263,-0.19098442276273356,0.0,-3.275296700688744e-262,-0.5596462634154383,0.0,2.593908608937744e-261,-0.7177764192066893,0.0,70.0,255.0,255.0,255.0
12,0.6000000000000001,-5.000000000000011,-4.3811042684453956e-263,-0.21986393307862692,0.0,-9.446756078835367e-263,-0.5951627861786454,0.0,6.573762702797156e-261,-0.7029303567363088,0.0,70.0,255.0,255.0,255.0
13,0.65,-5.000000000000011,-3.991438744569242e-263,-0.2505007013805981,0.0,3.2984660021084125e-262,-0.6299392990890692,0.0,9.35934462347938e-261,-0.688187696929119,0.0,70.0,255.0,255.0,255.0
14,0.7000000000000001,-5.000000000000011,-1.0826382663369828e-263,-0.28285786298753385,0.0,8.414669015595845e-262,-0.6639815558715573,0.0,9.086578756766069e-261,-0.6735636034368198,0.0,70.0,255.0,255.0,255.0
15,0.75,-5.000000000000011,4.423230271026604e-263,-0.31689885696775383,0.0,1.2385044758874483e-261,-0.6972956594327512,0.0,3.2521273992690793e-261,-0.659063931942766,0.0,70.0,255.0,255.0,255.0
16,0.8,-5.000000000000011,1.13024064925375e-262,-0.35258742893080897,0.0,1.1666796414864924e-261,-0.7298879490658339,0.0,-9.078153556249841e-261,-0.6446832650898349,0.0,70.0,255.0,255.0,255.0
17,0.8500000000000001,-5.000000000000011,1.6090026685891528e-262,-0.3898876518743372,0.0,3.306891202624641e-262,-0.7617639859417347,0.0,-2.39180911155441e-260,-0.6303867524086681,0.0,70.0,255.0,255.0,255.0
18,0.9,-5.000000000000011,1.460929769516214e-262,-0.42876382752498243,0.0,-1.2251294700679177e-261,-0.7929266243067007,0.0,-3.450330241413654e-260,-0.6161123188834217,0.0,70.0,255.0,255.0,255.0
19,0.9500000000000001,-5.000000000000011,3.838731985212349e-263,-0.4691803143050073,0.0,-3.1196411211511906e-261,-0.8233752178300768,0.0,-3.375030011799747e-260,-0.6017893636166727,0.0,70.0,255.0,255.0,255.0
20,1.0,-5.000000000000011,-1.6587113516349762e-262,-0.5111013493079901,0.0,-4.600159481867664e-261,-0.853105560668368,0.0,-1.2195477747259027e-260,-0.587351234235578,0.0,70.0,255.0,255.0,255.0
21,1.05,-5.000000000000011,-4.216286283346429e-262,-0.5544908703718441,0.0,-4.339188895877093e-261,-0.8821103412536346,0.0,3.371870561606163e-260,-0.5727638071473029,0.0,70.0,255.0,255.0,255.0
22,1.1,-5.000000000000011,-5.99790024751207e-262,-0.5993123834333536,0.0,-1.2282889202615005e-261,-0.9103819413830982,0.0,8.909860175937922e-260,-0.5580453375917283,0.0,70.0,255.0,255.0,255.0
23,1.1500000000000001,-5.000000000000011,-5.44457520360793e-262,-0.6455290645101539,0.0,4.57067128006083e-261,-0.9379148750128075,0.0,1.2865386503306677e-259,-0.5432403235745231,0.0,70.0,255.0,255.0,255.0
24,1.2000000000000002,-5.000000000000011,-1.4272289674512392e-262,-0.6931038709346343,0.0,1.1637097583045177e-260,-0.9647059737405506,0.0,1.2591462171522375e-259,-0.5283989420965196,0.0,70.0,255.0,255.0,255.0
25,1.25,-5.000000000000011,6.192522379437248e-262,-0.741999661884209,0.0,1.7162133451583205e-260,-0.9907547692224594,0.0,4.55297835897671e-260,-0.51357514043886,0.0,70.0,255.0,255.0,255.0
26,1.3,-5.000000000000011,1.5734904484131968e-261,-0.7921793478568803,0.0,1.6190075942021887e-260,-1.0160634877844366,0.0,-1.257966689079966e-259,-0.49880099350047,0.0,70.0,255.0,255.0,255.0
27,1.35,-5.000000000000011,2.2382598321459136e-261,-0.8436060106626526,0.0,4.582466560783544e-261,-1.0406348685725064,0.0,-3.3247631592197294e-259,-0.4840709648235242,0.0,70.0,255.0,255.0,255.0
28,1.4000000000000001,-5.000000000000011,2.0317371044915512e-261,-0.8962428347141309,0.0,-1.705755565017541e-260,-1.064470584266789,0.0,-4.801121577181306e-259,-0.4693681583802456,0.0,70.0,255.0,255.0,255.0
29,1.4500000000000002,-5.000000000000011,5.325042671283725e-262,-0.9500530690893315,0.0,-4.3428749211029515e-260,-1.087571684410531,0.0,-4.699081867428976e-259,-0.45468106846349166,0.0,70.0,255.0,255.0,255.0
30,1.5,-5.000000000000011,-2.311137816611401e-261,-1.005000003155184,0.0,-6.404837432446517e-260,-1.1099386911131381,0.0,-1.699236566118094e-259,-0.4400002319809859,0.0,70.0,255.0,255.0,255.0
31,1.55,-5.000000000000011,-5.872333165318144e-261,-1.0610469382006453,0.0,-6.0421114872210456e-260,-1.1315717076086296,0.0,4.6946797001592515e-259,-0.4253189321374973,0.0,70.0,255.0,255.0,255.0
32,1.6,-5.000000000000011,-8.353249303832447e-261,-1.118157173916047,0.0,-1.7101577322872655e-260,-1.1524705843268879,0.0,1.2408066619285123e-258,-0.4106308031142092,0.0,70.0,255.0,255.0,255.0
33,1.6500000000000001,-5.000000000000011,-7.58249089760541e-261,-1.1762939966333341,0.0,6.365955132064079e-260,-1.1726347879200505,0.0,1.791794765839455e-258,-0.3959270429045425,0.0,70.0,255.0,255.0,255.0
34,1.7000000000000002,-5.000000000000011,-1.9872941717683674e-261,-1.235420652708052,0.0,1.6207789926107287e-259,-1.1920632886173421,0.0,1.753718125256369e-258,-0.38119678404955337,0.0,70.0,255.0,255.0,255.0
35,1.75,-5.000000000000011,8.625299028501878e-261,-1.2955003254950683,0.0,2.390313638462777e-259,-1.2107544663250058,0.0,6.341648428574698e-259,-0.3664239316371942,0.0,70.0,255.0,255.0,255.0
36,1.8,-5.000000000000011,2.1915842212859402e-260,-1.3564960993405526,0.0,2.2549438354681986e-259,-1.2287056817810615,0.0,-1.7520752111557111e-258,-0.3516032779494971,0.0,70.0,255.0,255.0,255.0
37,1.85,-5.000000000000011,3.1174737383183865e-260,-1.4183708936731745,0.0,6.382384273070659e-260,-1.2459147941199555,0.0,-4.63075033179208e-258,-0.3367658227196424,0.0,70.0,255.0,255.0,255.0
38,1.9000000000000001,-5.000000000000011,2.829822648593006e-260,-1.4810875787525482,0.0,-2.3758064963238816e-259,-1.2623822640530258,0.0,-6.687066905639688e-258,-0.32196367000163484,0.0,70.0,255.0,255.0,255.0
39,1.9500000000000002,-5.000000000000011,7.416672419945048e-261,-1.544609120078477,0.0,-6.048828478332622e-259,-1.278111161120119,0.0,-6.544964314282574e-258,-0.3072450820515993,0.0,70.0,255.0,255.0,255.0
40,2.0,-5.000000000000011,-3.2190058297396163e-260,-1.60889869486456,0.0,-8.920770810606457e-259,-1.2931067722581857,0.0,-2.366735714818066e-258,-0.292652013498218,0.0,70.0,255.0,255.0,255.0
41,2.0500000000000003,-5.000000000000011,-8.179103568611953e-260,-1.6739197973042956,0.0,-8.415564193150689e-259,-1.3073763624699408,0.0,6.538832874606919e-258,-0.2782017555982508,0.0,70.0,255.0,255.0,255.0
42,2.1,-5.000000000000011,-1.1634570022890306e-259,-1.7396363311115541,0.0,-2.3819379359995372e-259,-1.3209269478180108,0.0,1.7282194665239805e-257,-0.2638641344454573,0.0,70.0,255.0,255.0,255.0
43,2.15,-5.000000000000011,-1.056104150461149e-259,-1.8060124920860967,0.0,8.866630472089117e-259,-1.3337627759144866,0.0,2.495647285671931e-257,-0.24957920948993628,0.0,70.0,255.0,255.0,255.0
44,2.2,-5.000000000000011,-2.7679395508011877e-260,-1.8730126087030028,0.0,2.2574534920719776e-258,-1.3458848687670044,0.0,2.4426139131873945e-257,-0.23528340056455654,0.0,70.0,255.0,255.0,255.0
45,2.25,-5.000000000000011,1.2013493416108285e-259,-1.9406009789627972,0.0,3.3292769603963062e-258,-1.3572911159709422,0.0,8.832778016414795e-258,-0.22092400504591936,0.0,70.0,255.0,255.0,255.0
46,2.3000000000000003,-5.000000000000011,3.052483005316188e-259,-2.008741720300097,0.0,3.140731293713457e-258,-1.3679772692715964,0.0,-2.4403256287271966e-257,-0.2064696996574078,0.0,70.0,255.0,255.0,255.0
47,2.35,-5.000000000000011,4.342080635324286e-259,-2.077398705889957,0.0,8.889513316691092e-259,-1.377938085936683,0.0,-6.4498028329167174e-257,-0.19190034346123763,0.0,70.0,255.0,255.0,255.0
48,2.4000000000000004,-5.000000000000011,3.941434336985297e-259,-2.1465355288937653,0.0,-3.3090715392032607e-258,-1.3871673036177201,0.0,-9.313882452123756e-257,-0.17719678807606165,0.0,70.0,255.0,255.0,255.0
49,2.45,-5.000000000000011,1.0330090961210249e-259,-2.216115436251729,0.0,-8.424931120454646e-258,-1.3956577647442892,0.0,-9.11595922132132e-257,-0.1623480289769219,0.0,70.0,255.0,255.0,255.0
50,2.5,-5.000000000000011,-4.483496783469351e-259,-2.2861013053681942,0.0,-1.2425030760524581e-257,-1.4034021065154123,0.0,-3.296437635084115e-257,-0.14734800361413392,0.0,70.0,255.0,255.0,255.0
51,2.5500000000000003,-5.000000000000011,-1.1392021664403557e-258,-2.35645564690327,0.0,-1.1721368755538761e-257,-1.4103925651057025,0.0,9.107419227448096e-257,-0.13220513341756224,0.0,70.0,255.0,255.0,255.0
52,2.6,-5.000000000000011,-1.6204865539008112e-258,-2.4271405618787645,0.0,-3.3176115330764837e-258,-1.4166226198571685,0.0,2.4070991865142886e-256,-0.11697533087033918,0.0,70.0,255.0,255.0,255.0
53,2.6500000000000004,-5.000000000000011,-1.470963319748004e-258,-2.498117908888987,0.0,1.2349623109604128e-257,-1.4220900981927365,0.0,3.4759882522823094e-256,-0.1017544773668444,0.0,70.0,255.0,255.0,255.0
54,2.7,-5.000000000000011,-3.8552424294039827e-259,-2.569349571698038,0.0,3.1442270989746614e-257,-1.426798067593853,0.0,3.4021222972097883e-256,-0.086643457886737,0.0,70.0,255.0,255.0,255.0
55,2.75,-5.000000000000011,1.6732637792266576e-258,-2.640797715648372,0.0,4.637084608170201e-257,-1.4307544439814102,0.0,1.2302472738694968e-256,-0.07172798982160167,0.0,70.0,255.0,255.0,255.0
56,2.8000000000000003,-5.000000000000011,4.251560365229803e-258,-2.712425016096179,0.0,4.374474372844158e-257,-1.4339708665760131,0.0,-3.398935128106518e-256,-0.05705027949280961,0.0,70.0,255.0,255.0,255.0
57,2.85,-5.000000000000011,6.047738152070816e-258,-2.7841948023059735,0.0,1.2381494800636825e-257,-1.4364594719306911,0.0,-8.983416462765482e-256,-0.04259385753293543,0.0,70.0,255.0,255.0,255.0
58,2.9000000000000004,-5.000000000000011,5.489709845293486e-258,-2.8560709632892483,0.0,-4.608942089921324e-257,-1.4382302523293067,0.0,-1.297256476391686e-255,-0.028308938820265084,0.0,70.0,255.0,255.0,255.0
59,2.95,-5.000000000000011,1.4387960621494912e-258,-2.928017827538904,0.0,-1.173441528385318e-256,-1.4392903658127176,0.0,-1.2696893266707024e-255,-0.014131939009809358,0.0,70.0,255.0,255.0,255.0
60,3.0,-5.000000000000011,-6.244705438559694e-258,-2.99999999987052,0.0,-1.730583535662835e-256,-1.4396434462302876,0.0,-4.5913453319695755e-256,9.520428889686627e-09,0.0,70.0,255.0,255.0,255.0
61,3.0500000000000003,-5.000000000000011,-1.5867039294478858e-257,-3.071982172161933,0.0,-1.6325760615822756e-256,-1.4392903648606747,0.0,1.2684998589681267e-255,0.014131939034456309,0.0,70.0,255.0,255.0,255.0
62,3.1,-5.000000000000011,-2.2570466054382452e-257,-3.1439290363565875,0.0,-4.620836766947082e-257,-1.438230252326842,0.0,3.352656666454764e-255,0.028308896200490707,0.0,70.0,255.0,255.0,255.0
63,3.1500000000000004,-5.000000000000011,-2.048787606142594e-257,-3.215805197394617,0.0,1.7200806048724888e-256,-1.4364594752406257,0.0,4.841427080338513e-255,0.042593775771315734,0.0,70.0,255.0,255.0,255.0
64,3.2,-5.000000000000011,-5.369660005657561e-258,-3.28757498388065,0.0,4.379343403643805e-256,-1.4339708747497104,0.0,4.738545076961828e-255,0.0570501882848351,0.0,70.0,255.0,255.0,255.0
65,3.25,-5.000000000000011,2.330555797501212e-257,-3.359202284869588,0.0,6.458625681834317e-256,-1.4307544564121422,0.0,1.71351340540088e-255,0.07172795174006374,0.0,70.0,255.0,255.0,255.0
66,3.3000000000000003,-5.000000000000011,5.9216596812685616e-257,-3.4306504295218643,0.0,6.092856809044685e-256,-1.426798079575704,0.0,-4.734105923061851e-255,0.08664354899607929,0.0,70.0,255.0,255.0,255.0
67,3.35,-5.000000000000011,8.423412606545898e-257,-3.5018820928271586,0.0,1.7245197587724648e-256,-1.4220901015125342,0.0,-1.2512285019542507e-254,0.10175472960716192,0.0,70.0,255.0,255.0,255.0
68,3.4000000000000004,-5.000000000000011,7.646179440041026e-257,-3.5728594396731177,0.0,-6.419428210497823e-256,-1.4166226066149878,0.0,-1.806845184496237e-254,0.11697570053668116,0.0,70.0,255.0,255.0,255.0
69,3.45,-5.000000000000011,2.003984396048075e-257,-3.6435443534886574,0.0,-1.6343932086189903e-255,-1.4103925314588661,0.0,-1.7684490981176607e-254,0.13220549822507977,0.0,70.0,255.0,255.0,255.0
70,3.5,-5.000000000000011,-8.697752646148878e-257,-3.7138986928190043,0.0,-2.4103919191674432e-255,-1.4034020567924799,0.0,-6.394919088406566e-255,0.1473481368992502,0.0,70.0,255.0,255.0,255.0
71,3.5500000000000003,-5.000000000000011,-2.2099934795626362e-256,-3.7838845591679053,0.0,-2.273885117459647e-255,-1.395657717768941,0.0,1.766792383327928e-254,0.16234766451477256,0.0,70.0,255.0,255.0,255.0
72,3.6,-5.000000000000011,-3.1436603820745346e-256,-3.8534644645958984,0.0,-6.435995358395152e-256,-1.3871672903410026,0.0,4.669648341171527e-254,0.17719582173452153,0.0,70.0,255.0,255.0,255.0
73,3.6500000000000004,-5.000000000000011,-2.8535930154021514e-256,-3.9226012882020056,0.0,2.39576322371188e-255,-1.377938135595489,0.0,6.7432380299510974e-254,0.19189894655760042,0.0,70.0,255.0,255.0,255.0
74,3.7,-5.000000000000011,-7.478971583626546e-257,-3.9912582781554473,0.0,6.099638494111582e-255,-1.3679773956852426,0.0,6.599941884774447e-254,0.20646833163553424,0.0,70.0,255.0,255.0,255.0
75,3.75,-5.000000000000011,3.2460454787094306e-256,-4.05939902777053,0.0,8.995705108486327e-255,-1.3572913024319355,0.0,2.386616294822557e-254,0.22092350998699217,0.0,70.0,255.0,255.0,255.0
76,3.8000000000000003,-5.000000000000011,8.247807950123673e-256,-4.126987408398641,0.0,8.486254788934139e-255,-1.3458850446865434,0.0,-6.593758941005479e-254,0.2352847673040337,0.0,70.0,255.0,255.0,255.0
77,3.85,-5.000000000000011,1.173230026764357e-255,-4.193987532239184,0.0,2.4019461674808486e-255,-1.3337628257015322,0.0,-1.742736486273188e-253,0.24958282261575704,0.0,70.0,255.0,255.0,255.0
78,3.9000000000000004,-5.000000000000011,1.0649754117604522e-255,-4.260363690968794,0.0,-8.941110073797741e-255,-1.3209267624249676,0.0,-2.5166106935308185e-253,0.2638693523934421,0.0,70.0,255.0,255.0,255.0
79,3.95,-5.000000000000011,2.791190193845829e-256,-4.326080208481681,0.0,-2.276416076782734e-254,-1.307375890462188,0.0,-2.4631318440980132e-253,0.2782068628783385,0.0,70.0,255.0,255.0,255.0
80,4.0,-5.000000000000011,-1.211440665022282e-255,-4.391101280015013,0.0,-3.357242851477787e-254,-1.2931060761371338,0.0,-8.90697327044958e-254,0.29265386044867725,0.0,70.0,255.0,255.0,255.0
81,4.05,-5.000000000000011,-3.0781238320932047e-255,-4.455390816095394,0.0,-3.167113403827692e-254,-1.2781105044173202,0.0,2.4608243380693995e-253,0.30723997955632854,0.0,70.0,255.0,255.0,255.0
82,4.1000000000000005,-5.000000000000011,-4.378554068849974e-255,-4.518912330456745,0.0,-8.964185134083876e-255,-1.262382078181501,0.0,6.5039811109756e-253,0.3219501838401584,0.0,70.0,255.0,255.0,255.0
83,4.15,-5.000000000000011,-3.9745423455015924e-255,-4.581629023913544,0.0,3.336867707147908e-254,-1.2459154860333044,0.0,9.392118971128163e-253,0.3367463478302746,0.0,70.0,255.0,255.0,255.0
84,4.2,-5.000000000000011,-1.0416863617020661e-255,-4.643503879060075,0.0,8.495700457719776e-254,-1.2287074433984735,0.0,9.192533187914606e-253,0.35158421685075325,0.0,70.0,255.0,255.0,255.0
85,4.25,-5.000000000000011,4.521158112218183e-255,-4.704499768253392,0.0,1.2529400895062515e-253,-1.210757064348229,0.0,3.3241276786975775e-253,0.3664170388945287,0.0,70.0,255.0,255.0,255.0
86,4.3,-5.000000000000011,1.148771453336045e-254,-4.764579585494898,0.0,1.1819828136417353e-253,-1.1920657395090206,0.0,-9.183921458177045e-253,0.3812158272914701,0.0,70.0,255.0,255.0,255.0
87,4.3500000000000005,-5.000000000000011,1.6340986248635536e-254,-4.823706342204294,0.0,3.3454794368854685e-254,-1.172635481619082,0.0,-2.427318795762921e-252,0.39597737442509384,0.0,70.0,255.0,255.0,255.0
88,4.4,-5.000000000000011,1.4833193970245918e-254,-4.881843133656806,0.0,-1.2453359821211856e-253,-1.1524680020665112,0.0,-3.505186519098184e-252,0.4107034847228519,0.0,70.0,255.0,255.0,255.0
89,4.45,-5.000000000000011,3.8876264274236793e-255,-4.938953142410945,0.0,-3.1706385754096374e-253,-1.1315651331467969,0.0,-3.430700090756059e-252,0.4253900692520851,0.0,70.0,255.0,255.0,255.0
90,4.5,-5.000000000000011,-1.6873191783850455e-254,-4.994999646971486,0.0,-4.676036072877245e-253,-1.1099289951413027,0.0,-1.2405813387745293e-252,0.44002595600201033,0.0,70.0,255.0,255.0,255.0
91,4.55,-5.000000000000011,-4.2872734301348775e-254,-5.049946041925075,0.0,-4.411219914184167e-253,-1.0875625375465958,0.0,3.4274861494639376e-252,0.4546099979911844,0.0,70.0,255.0,255.0,255.0
92,4.6000000000000005,-5.000000000000011,-6.098539092569213e-254,-5.103755900726146,0.0,-1.2485499234133067e-253,-1.0644679953421843,0.0,9.05887707195415e-252,0.46918031845981645,0.0,70.0,255.0,255.0,255.0
93,4.65,-5.000000000000011,-5.535823353548184e-254,-5.156392841459294,0.0,4.647657157769984e-253,-1.0406445057006142,0.0,1.3081534179279895e-251,0.4837997132783656,0.0,70.0,255.0,255.0,255.0
94,4.7,-5.000000000000011,-1.4508819347992286e-254,-5.207820351296207,0.0,1.183298425586659e-252,-1.0160880240143477,0.0,1.2803547044232751e-251,0.4985355061404739,0.0,70.0,255.0,255.0,255.0
95,4.75,-5.000000000000011,6.297160902318407e-254,-5.258001643860728,0.0,1.7451204202002737e-252,-0.9907909550865668,0.0,4.629912587228344e-252,0.5134791370975833,0.0,70.0,255.0,255.0,255.0
96,4.800000000000001,-5.000000000000011,1.600032226720351e-253,-5.306899446804864,0.0,1.6462896843094934e-252,-0.9647401103045894,0.0,-1.2791552452038056e-251,0.5286641807432879,0.0,70.0,255.0,255.0,255.0
97,4.8500000000000005,-5.000000000000011,2.2760057745413342e-253,-5.354475654891187,0.0,4.6596517499646787e-253,-0.937924537012238,0.0,-3.3808189492053694e-251,0.5439413517350999,0.0,70.0,255.0,255.0,255.0
98,4.9,-5.000000000000011,2.0659974017168188e-253,-5.400691900506088,0.0,-1.7345292648958763e-252,-0.9103459751310794,0.0,-4.882095019802143e-251,0.5590576621643528,0.0,70.0,255.0,255.0,255.0
99,4.95,-5.000000000000011,5.414765096454579e-254,-5.445510252404295,0.0,-4.416129844805675e-252,-0.8820187707958027,0.0,-4.778348808617496e-251,0.5737546194731991,0.0,70.0,255.0,255.0,255.0
100,5.0,-5.000000000000011,-2.3501324430888564e-253,-5.488893777585668,0.0,-6.512878073513372e-252,-0.8529705131837595,0.0,-1.7279069010138829e-251,0.5877095235792495,0.0,70.0,255.0,255.0,255.0
101,5.050000000000001,-5.000000000000011,-5.971401563867915e-253,-5.530807303722671,0.0,-6.144036745819558e-252,-0.8232478184378778,0.0,4.77387236586883e-251,0.600799479501557,0.0,70.0,255.0,255.0,255.0
102,5.1000000000000005,-5.000000000000011,-8.494169188908415e-253,-5.571218559429456,0.0,-1.7390057076445413e-252,-0.7928905652336038,0.0,1.2617388089626064e-250,0.6134960461615435,0.0,70.0,255.0,255.0,255.0
103,5.15,-5.000000000000011,-7.710407271512456e-253,-5.610096360246032,0.0,6.473351343806504e-252,-0.7618982138217234,0.0,1.8220226661280583e-250,0.6266087056634007,0.0,70.0,255.0,255.0,255.0
104,5.2,-5.000000000000011,-2.0208178451019102e-253,-5.647408380811628,0.0,1.6481220953636042e-251,-0.7302296946672637,0.0,1.7833040530046716e-250,0.6409855031469291,0.0,70.0,255.0,255.0,255.0
105,5.25,-5.000000000000011,8.770813682123585e-253,-5.683119329712758,0.0,2.4306391873853222e-251,-0.6977996635070305,0.0,6.448636345332689e-251,0.6577267779097618,0.0,70.0,255.0,255.0,255.0
106,5.300000000000001,-5.000000000000011,2.228557402875131e-252,-5.717188347162331,0.0,2.292985729896873e-251,-0.6644570168762876,0.0,-1.7816334218271525e-250,0.6772579012499946,0.0,70.0,255.0,255.0,255.0
107,5.3500000000000005,-5.000000000000011,3.170067098109232e-252,-5.749565031400387,0.0,6.490057655581694e-252,-0.630073873382031,0.0,-4.708873340929887e-250,0.6979517596560569,0.0,70.0,255.0,255.0,255.0
108,5.4,-5.000000000000011,2.8775631684333006e-252,-5.780195734500534,0.0,-2.4158876110330135e-251,-0.5946618409106819,0.0,-6.799881162532016e-250,0.7170302191449096,0.0,70.0,255.0,255.0,255.0
109,5.45,-5.000000000000011,7.541794870762181e-253,-5.809031215491455,0.0,-6.150875396973848e-251,-0.5583708514675401,0.0,-6.655381331156934e-250,0.731576654652244,0.0,70.0,255.0,255.0,255.0
110,5.5,-5.000000000000011,-3.2733122285405477e-252,-5.836032819647288,0.0,-9.071268942189948e-251,-0.5215041754454575,0.0,-2.4066638480316893e-250,0.7376873274852258,0.0,70.0,255.0,255.0,255.0
111,5.550000000000001,-5.000000000000011,-8.317089455113731e-252,-5.861181633036001,0.0,-8.557539245005537e-251,-0.4846021187190175,0.0,6.649146450721723e-250,0.7338832278524166,0.0,70.0,255.0,255.0,255.0
112,5.6000000000000005,-5.000000000000011,-1.1830851473546085e-251,-5.88449303151919,0.0,-2.4221224914682243e-251,-0.4481158526602158,0.0,1.7573754554756939e-249,0.7262560760540993,0.0,70.0,255.0,255.0,255.0
113,5.65,-5.000000000000011,-1.0739211946581955e-251,-5.905993218302022,0.0,9.016215309751402e-251,-0.41197651111360756,0.0,2.537750198400002e-249,0.7251495785966178,0.0,70.0,255.0,255.0,255.0
114,5.7,-5.000000000000011,-2.814636163794682e-252,-5.925690682630551,0.0,2.2955379492531796e-250,-0.37560089480055403,0.0,2.4838221271623076e-249,0.7412747780105811,0.0,70.0,255.0,255.0,255.0
115,5.75,-5.000000000000011,1.2216167545949839e-251,-5.943553307782078,0.0,3.385443658137448e-250,-0.33784903331254945,0.0,8.981791757593484e-250,0.7885954273001872,0.0,70.0,255.0,255.0,255.0
116,5.800000000000001,-5.000000000000011,3.10398004175798e-251,-5.959475585961806,0.0,3.193717125012528e-250,-0.2967413520705353,0.0,-2.481495238105975e-249,0.8723832665944897,0.0,70.0,255.0,255.0,255.0
117,5.8500000000000005,-5.000000000000011,4.415333879607512e-251,-5.973227442989131,0.0,9.039484200314723e-251,-0.2506107066531005,0.0,-6.558614487809788e-249,0.9711982951020381,0.0,70.0,255.0,255.0,255.0
118,5.9,-5.000000000000011,4.007928461789452e-251,-5.984536656627116,0.0,-3.364897362797261e-250,-0.1996215225603315,0.0,-9.471012677346802e-249,1.0485036809206427,0.0,70.0,255.0,255.0,255.0
119,5.95,-5.000000000000011,1.0504365168102505e-251,-5.993189595245164,0.0,-8.567064257315329e-250,-0.1457603385610362,0.0,-9.26975037553353e-249,1.0701676831896378,0.0,70.0,255.0,255.0,255.0
120,6.0,-5.000000000000011,-4.5591357955258766e-251,-5.999112690483219,0.0,-1.2634647738330791e-249,-0.09260475424136771,0.0,-3.352050318234221e-249,1.0051639703069881,0.0,70.0,255.0,255.0,255.0
121,6.050000000000001,-5.000000000000011,-1.1584211221520542e-250,-6.002450070669301,0.0,-1.191911457554955e-249,-0.045243941530337395,0.0,9.261066307351724e-249,0.8405840787297336,0.0,70.0,255.0,255.0,255.0
122,6.1000000000000005,-5.000000000000011,-1.6478250371075428e-250,-6.003637084636253,0.0,-3.3735814309790665e-250,-0.008546346368394353,0.0,2.4477082495763444e-248,0.6007590419062403,0.0,70.0,255.0,255.0,255.0
123,6.15,-5.000000000000011,-1.495779265249961e-250,-6.003304705306141,0.0,1.2557967920213897e-249,0.014831962660286635,0.0,3.5346300510987212e-248,0.33266264410745094,0.0,70.0,255.0,255.0,255.0
124,6.2,-5.000000000000011,-3.920282450861531e-251,-6.002153888370224,0.0,3.1972719080008146e-249,0.02471991804235074,0.0,3.4595179374971832e-248,0.0862551419118951,0.0,70.0,255.0,255.0,255.0
125,6.25,-5.000000000000011,1.7014926427508537e-250,-6.0008327135019055,0.0,4.715314729518573e-249,0.023457476851476144,0.0,1.2510022097177553e-248,-0.09072412904096439,0.0,70.0,255.0,255.0,255.0
