idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
10,0.5,-5.000000000000011,-1.7515494272075534e-249,-0.1918019017818788,0.0,-5.604958167064166e-248,-0.606157528348781,0.0,-1.287805864575456e-247,-0.8225918542206168,0.0,70.0,255.0,255.0,255.0
11,0.55,-5.000000000000011,-4.825935707534714e-249,-0.22313810699474781,0.0,-5.187922589157606e-248,-0.6467655317652218,0.0,4.1086345135354325e-247,-0.8016200967741582,0.0,70.0,255.0,255.0,255.0
12,0.6000000000000001,-5.000000000000011,-6.939472016365159e-249,-0.256478454958401,0.0,-1.4963236535287334e-248,-0.6863195380261968,0.0,1.0412544309170997e-246,-0.7805112075155807,0.0,70.0,255.0,255.0,255.0
13,0.65,-5.000000000000011,-6.322259361063448e-249,-0.2917700607973675,0.0,5.224621720013391e-248,-0.7248166525167798,0.0,1.482478072342239e-246,-0.7594294356416154,0.0,70.0,255.0,255.0,255.0
14,0.7000000000000001,-5.000000000000011,-1.7148502963517673e-249,-0.328960120210079,0.0,1.3328457069893657e-247,-0.7622624815903584,0.0,1.4392731864711187e-246,-0.7385431994081371,0.0,70.0,255.0,255.0,255.0
15,0.75,-5.000000000000011,7.006197708830211e-249,-0.36799630895640334,0.0,1.961735358472458e-247,-0.7986709724575936,0.0,5.15122345830183e-247,-0.7180245644695327,0.0,70.0,255.0,255.0,255.0
16,0.8,-5.000000000000011,1.7902503288372813e-248,-0.40882721745583833,0.0,1.8479680528195487e-247,-0.8340649380373116,0.0,-1.4379386726218207e-246,-0.6979502700301177,0.0,70.0,255.0,255.0,255.0
17,0.8500000000000001,-5.000000000000011,2.54858782370257e-248,-0.4514028027601345,0.0,5.237966858506372e-248,-0.8684659994606053,0.0,-3.7885180039343576e-246,-0.6781819018703561,0.0,70.0,255.0,255.0,255.0
18,0.9,-5.000000000000011,2.3140470146879185e-248,-0.49567381740189886,0.0,-1.9405499511148094e-247,-0.9018831282243472,0.0,-5.465167841349886e-246,-0.6584612876721241,0.0,70.0,255.0,255.0,255.0
19,0.9500000000000001,-5.000000000000011,6.080378725877605e-249,-0.5415911155825692,0.0,-4.941371155499249e-247,-0.9343121282278177,0.0,-5.345895666068603e-246,-0.638527962538521,0.0,70.0,255.0,255.0,255.0
20,1.0,-5.000000000000011,-2.6273241408113306e-248,-0.5891050302246806,0.0,-7.286445617183413e-247,-0.9657359244781993,0.0,-1.9317087968631833e-246,-0.6181259251972882,0.0,70.0,255.0,255.0,255.0
21,1.05,-5.000000000000011,-6.6784077445956536e-248,-0.6381647080303892,0.0,-6.873079952362432e-247,-0.9961247207475465,0.0,5.340891239133732e-246,-0.5971317368582696,0.0,70.0,255.0,255.0,255.0
22,1.1,-5.000000000000011,-9.500404093173763e-248,-0.6887175022994353,0.0,-1.94555437804968e-247,-1.0254490981640263,0.0,1.411281758482033e-245,-0.5756883644901234,0.0,70.0,255.0,255.0,255.0
23,1.1500000000000001,-5.000000000000011,-8.623962122645334e-248,-0.7407096178467918,0.0,7.239737632457898e-247,-1.0536935571965589,0.0,2.0378193293057313e-245,-0.5540790733435608,0.0,70.0,255.0,255.0,255.0
24,1.2000000000000002,-5.000000000000011,-2.2606664607158655e-248,-0.7940868580190912,0.0,1.8432638915007633e-246,-1.0808570054983824,0.0,1.9944309477803302e-245,-0.5325910110440257,0.0,70.0,255.0,255.0,255.0
25,1.25,-5.000000000000011,9.808676792362302e-248,-0.84879531839663,0.0,2.71840471102612e-246,-1.1069526583009615,0.0,7.211712841622553e-246,-0.5114997067693472,0.0,70.0,255.0,255.0,255.0
26,1.3,-5.000000000000011,2.492338064954534e-247,-0.9047821238491873,0.0,2.5644351756630186e-246,-1.132006976175317,0.0,-1.992562628391313e-245,-0.49094935596327716,0.0,70.0,255.0,255.0,255.0
27,1.35,-5.000000000000011,3.545302854899249e-247,-0.9619960160141617,0.0,7.258420826348072e-247,-1.1560475938972892,0.0,-5.266275233534698e-245,-0.4708565282809496,0.0,70.0,255.0,255.0,255.0
28,1.4000000000000001,-5.000000000000011,3.218180147589341e-247,-1.0203868832389162,0.0,-2.701840057871679e-246,-1.179092629003412,0.0,-7.604760533087933e-245,-0.45103053084170064,0.0,70.0,255.0,255.0,255.0
29,1.4500000000000002,-5.000000000000011,8.4346279702757e-248,-1.079905278914503,0.0,-6.878918450453128e-246,-1.2011506469814592,0.0,-7.443134224514458e-245,-0.43127470657225997,0.0,70.0,255.0,255.0,255.0
30,1.5,-5.000000000000011,-3.660738302863787e-247,-1.1405019479370622,0.0,-1.0144974282386139e-245,-1.222220099660638,0.0,-2.691514256962703e-245,-0.41139524772544345,0.0,70.0,255.0,255.0,255.0
31,1.55,-5.000000000000011,-9.30151148535857e-247,-1.2021272888805667,0.0,-9.57043270741583e-246,-1.2422901717540036,0.0,7.43616138965188e-245,-0.39127857821625867,0.0,70.0,255.0,255.0,255.0
32,1.6,-5.000000000000011,-1.3231171010279619e-246,-1.2647309651124625,0.0,-2.7088128927342585e-246,-1.261347957482264,0.0,1.9653819175656752e-244,-0.37093009115061193,0.0,70.0,255.0,255.0,255.0
33,1.6500000000000001,-5.000000000000011,-1.2010324378092829e-246,-1.3282620846287931,0.0,1.0083386468240923e-245,-1.2793831808690648,0.0,2.8381222803046004e-244,-0.3503925562032384,0.0,70.0,255.0,255.0,255.0
34,1.7000000000000002,-5.000000000000011,-3.1477845420386954e-247,-1.392669283199369,0.0,2.5672409910311746e-245,-1.2963872131025878,0.0,2.777810595027754e-244,-0.3297044750212308,0.0,70.0,255.0,255.0,255.0
35,1.75,-5.000000000000011,1.3662085532218917e-246,-1.457900805939052,0.0,3.786149241851847e-245,-1.3123536283711879,0.0,1.004488574368854e-244,-0.30891128368117915,0.0,70.0,255.0,255.0,255.0
36,1.8,-5.000000000000011,3.4713707876479776e-246,-1.5239046460364878,0.0,3.5717295654000288e-245,-1.3272783414707057,0.0,-2.7752082930216302e-244,-0.2880485922438947,0.0,70.0,255.0,255.0,255.0
37,1.85,-5.000000000000011,4.937938118621921e-246,-1.5906286400861225,0.0,1.0109409488302163e-245,-1.3411584875955773,0.0,-7.334900146909236e-244,-0.2671439462773151,0.0,70.0,255.0,255.0,255.0
38,1.9000000000000001,-5.000000000000011,4.482311736478194e-246,-1.6580204947960455,0.0,-3.763170581509207e-245,-1.3539927360984372,0.0,-1.0592013067909608e-243,-0.24624008350617732,0.0,70.0,255.0,255.0,255.0
39,1.9500000000000002,-5.000000000000011,1.1747675371127142e-246,-1.7260279136959662,0.0,-9.581072119079391e-245,-1.365782495946195,0.0,-1.0366928957659568e-243,-0.2253930809882565,0.0,70.0,255.0,255.0,255.0
40,2.0,-5.000000000000011,-5.098760382601196e-246,-1.794598744390665,0.0,-1.4130099539168775e-244,-1.3765320441972628,0.0,-3.748802871779142e-244,-0.2046556548461087,0.0,70.0,255.0,255.0,255.0
41,2.0500000000000003,-5.000000000000011,-1.2955332002056062e-245,-1.8636811181156925,0.0,-1.3329874990858533e-244,-1.386248061430806,0.0,1.0357217033121338e-243,-0.18405376609518243,0.0,70.0,255.0,255.0,255.0
42,2.1,-5.000000000000011,-1.842863537345973e-245,-1.9332235505337456,0.0,-3.772882506047436e-245,-1.394937420806781,0.0,2.737421867007127e-243,-0.1635714197772531,0.0,70.0,255.0,255.0,255.0
43,2.15,-5.000000000000011,-1.6728214508103499e-245,-2.0031748601963706,0.0,1.404434367921274e-244,-1.4026052034085312,0.0,3.952992999133383e-243,-0.1431698137346782,0.0,70.0,255.0,255.0,255.0
44,2.2,-5.000000000000011,-4.384291694246989e-246,-2.0734840708745987,0.0,3.575704748528639e-244,-1.4092544021802489,0.0,3.868990523561052e-243,-0.12280320102551201,0.0,70.0,255.0,255.0,255.0
45,2.25,-5.000000000000011,1.9028832977182893e-245,-2.1441003004143955,0.0,5.273424891482326e-244,-1.4148855235110824,0.0,1.3990722912747713e-243,-0.10242208761042093,0.0,70.0,255.0,255.0,255.0
46,2.3000000000000003,-5.000000000000011,4.834995722057627e-245,-2.214972623225707,0.0,4.97477703980341e-244,-1.419496610941291,0.0,-3.8653659839463713e-243,-0.08199685619634245,0.0,70.0,255.0,255.0,255.0
47,2.35,-5.000000000000011,6.8776603375217e-245,-2.2860499615085246,0.0,1.4080589075359548e-244,-1.4230852091307167,0.0,-1.0216197453337585e-242,-0.06153130701442855,0.0,70.0,255.0,255.0,255.0
48,2.4000000000000004,-5.000000000000011,6.243054629593582e-245,-2.3572811441387787,0.0,-5.241420413534176e-244,-1.4256497416427338,0.0,-1.4752770689742575e-242,-0.041038889993139094,0.0,70.0,255.0,255.0,255.0
49,2.45,-5.000000000000011,1.6362399239875245e-245,-2.428614935672798,0.0,-1.334471178220662e-243,-1.4271890981300306,0.0,-1.4439269198478258e-242,-0.02052791444357993,0.0,70.0,255.0,255.0,255.0
50,2.5,-5.000000000000011,-7.1016571526130405e-245,-2.5000000539517817,0.0,-1.9680689612012434e-243,-1.4277025330870918,0.0,-5.221408877921173e-243,-3.96674009195408e-06,0.0,70.0,255.0,255.0,255.0
51,2.5500000000000003,-5.000000000000011,-1.8044449688024912e-244,-2.571385188981507,0.0,-1.8566120660127794e-243,-1.4271894948040398,0.0,1.4425742232473373e-242,0.020527904167044753,0.0,70.0,255.0,255.0,255.0
52,2.6,-5.000000000000011,-2.5667777812740836e-244,-2.6427190034321857,0.0,-5.2549473795390604e-244,-1.4256497426703874,0.0,3.812736794634322e-242,0.04105664783486951,0.0,70.0,255.0,255.0,255.0
53,2.6500000000000004,-5.000000000000011,-2.3299397067563972e-244,-2.713950163248546,0.0,1.9561247286215428e-243,-1.4230838300205528,0.0,5.505808975983689e-242,0.061565373707406224,0.0,70.0,255.0,255.0,255.0
54,2.7,-5.000000000000011,-6.106530526525406e-245,-2.785027386434241,0.0,4.980314238029784e-243,-1.4194932052996467,0.0,5.388808627035197e-242,0.08203485879985095,0.0,70.0,255.0,255.0,255.0
55,2.75,-5.000000000000011,2.650374531273386e-244,-2.8558994837785106,0.0,7.34493335565674e-243,-1.4148803441405677,0.0,1.9486563220409924e-242,0.10243795457078875,0.0,70.0,255.0,255.0,255.0
56,2.8000000000000003,-5.000000000000011,6.734280303004199e-244,-2.9265154208482977,0.0,6.928970560070776e-243,-1.4092494098425679,0.0,-5.383760294594708e-242,0.1227652395280554,0.0,70.0,255.0,255.0,255.0
57,2.85,-5.000000000000011,9.579345091344162e-244,-2.9968244247627673,0.0,1.9611730610620317e-243,-1.4026038201877622,0.0,-1.4229327433203528e-241,0.14306471567482326,0.0,70.0,255.0,255.0,255.0
58,2.9000000000000004,-5.000000000000011,8.695453364066231e-244,-3.066775802867074,0.0,-7.300356873132752e-243,-1.3949429382750855,0.0,-2.0547958834960503e-241,0.163417395163723,0.0,70.0,255.0,255.0,255.0
59,2.95,-5.000000000000011,2.2789882182114088e-244,-3.136318718590276,0.0,-1.8586785773898473e-242,-1.38626208067139,0.0,-2.0111307588292968e-241,0.1839017659576836,0.0,70.0,255.0,255.0,255.0
60,3.0,-5.000000000000011,-9.891332409832243e-244,-3.205402010934213,0.0,-2.741166446142572e-242,-1.3765527616793172,0.0,-7.27248440037185e-242,0.2046001204845549,0.0,70.0,255.0,255.0,255.0
61,3.0500000000000003,-5.000000000000011,-2.513267624321431e-243,-3.2739739947582076,0.0,-2.5859270174270323e-242,-1.3658020686229344,0.0,2.0092466955131497e-241,0.22554493725426283,0.0,70.0,255.0,255.0,255.0
62,3.1,-5.000000000000011,-3.5750602584102567e-243,-3.3419822177965064,0.0,-7.319197506294221e-243,-1.3539982679538909,0.0,5.31045729381798e-241,0.2466427179043773,0.0,70.0,255.0,255.0,255.0
63,3.1500000000000004,-5.000000000000011,-3.245187374950853e-243,-3.4093738215535967,0.0,2.724530276390947e-242,-1.3411377968324967,0.0,7.668602636385831e-241,0.26772597803885745,0.0,70.0,255.0,255.0,255.0
64,3.2,-5.000000000000011,-8.505299820193095e-244,-3.476095997479756,0.0,6.93668288575641e-242,-1.3272256701500051,0.0,7.505642172613663e-241,0.28862530347679716,0.0,70.0,255.0,255.0,255.0
65,3.25,-5.000000000000011,3.6914955108055576e-243,-3.542096388568597,0.0,1.0230172449004611e-241,-1.312275266484817,0.0,2.7141281279446425e-241,0.30916958213915713,0.0,70.0,255.0,255.0,255.0
66,3.3000000000000003,-5.000000000000011,9.379642466985302e-243,-3.6073235241282378,0.0,9.650811013701052e-242,-1.2963087119360894,0.0,-7.498610752593124e-241,0.3292812119207067,0.0,70.0,255.0,255.0,255.0
67,3.35,-5.000000000000011,1.334230652450661e-242,-3.671727259762206,0.0,2.731561696411486e-242,-1.2793471452927463,0.0,-1.9818896431951565e-240,0.34908888823195205,0.0,70.0,255.0,255.0,255.0
68,3.4000000000000004,-5.000000000000011,1.2111204163396788e-242,-3.7352582386575124,0.0,-1.0168085418250512e-241,-1.2613998231128942,0.0,-2.8619614662047283e-240,0.3688350563175291,0.0,70.0,255.0,255.0,255.0
69,3.45,-5.000000000000011,3.1742211062560957e-243,-3.7978672420734956,0.0,-2.5888052965635797e-241,-1.2424636396609934,0.0,-2.8011437931625355e-240,0.3887630807412723,0.0,70.0,255.0,255.0,255.0
70,3.5,-5.000000000000011,-1.3776848802239009e-242,-3.8595046026236117,0.0,-3.817952334987587e-241,-1.222523515038767,0.0,-1.0129264071741365e-240,0.40910551366271086,0.0,70.0,255.0,255.0,255.0
71,3.5500000000000003,-5.000000000000011,-3.500530224361978e-242,-3.9201195935773723,0.0,-3.601731703737716e-241,-1.2015530882947223,0.0,2.798519631485935e-240,0.42997730130975853,0.0,70.0,255.0,255.0,255.0
72,3.6,-5.000000000000011,-4.9794165839616175e-242,-3.979659911453084,0.0,-1.019432703501652e-241,-1.1795257849077911,0.0,7.396512843398824e-240,0.4512745496804804,0.0,70.0,255.0,255.0,255.0
73,3.6500000000000004,-5.000000000000011,-4.51996292786363e-242,-4.038072172068151,0.0,3.794781139661108e-241,-1.1564256333266743,0.0,1.0680985601180328e-239,0.47278013701768096,0.0,70.0,255.0,255.0,255.0
74,3.7,-5.000000000000011,-1.1846354443005088e-242,-4.095302474785751,0.0,9.661552897678675e-241,-1.132247771206023,0.0,1.045401095538875e-239,0.4942763129521577,0.0,70.0,255.0,255.0,255.0
75,3.75,-5.000000000000011,5.1415899698150465e-242,-4.151296949188754,0.0,1.424879209504986e-240,-1.1069980020314585,0.0,3.780292815902119e-240,0.5155803911818246,0.0,70.0,255.0,255.0,255.0
76,3.8000000000000003,-5.000000000000011,1.3064156650749352e-241,-4.206002274988897,0.0,1.3441845713580795e-240,-1.0806897320878406,0.0,-1.0444217450684341e-239,0.5365830094135937,0.0,70.0,255.0,255.0,255.0
77,3.85,-5.000000000000011,1.858343568339584e-241,-4.259365922397538,0.0,3.804574644365518e-241,-1.0533397010900991,0.0,-2.7604161730400187e-239,0.5572210249343179,0.0,70.0,255.0,255.0,255.0
78,3.9000000000000004,-5.000000000000011,1.686873129511487e-241,-4.311336245097907,0.0,-1.4162316016819395e-240,-1.0249676295944088,0.0,-3.986198093851665e-239,0.5774362837235536,0.0,70.0,255.0,255.0,255.0
79,3.95,-5.000000000000011,4.4211196665764435e-242,-4.361862685356979,0.0,-3.605740629415114e-240,-0.9955960727177438,0.0,-3.9014900028392465e-239,0.5971649541632651,0.0,70.0,255.0,255.0,255.0
80,4.0,-5.000000000000011,-1.918867499903627e-241,-4.4108958523696815,0.0,-5.317721604521186e-240,-0.9652511341780823,0.0,-1.4108244856434312e-239,0.6162529216103607,0.0,70.0,255.0,255.0,255.0
81,4.05,-5.000000000000011,-4.8756096378635424e-241,-4.458387798774787,0.0,-5.016565115058545e-240,-0.9339707805567077,0.0,3.897835017125144e-239,0.6346829221086203,0.0,70.0,255.0,255.0,255.0
82,4.1000000000000005,-5.000000000000011,-6.935432614962173e-241,-4.504292930425352,0.0,-1.419886587396041e-240,-0.9017828419672203,0.0,1.0302013407820188e-238,0.6529967818178051,0.0,70.0,255.0,255.0,255.0
83,4.15,-5.000000000000011,-6.295496225259584e-241,-4.548566082971509,0.0,5.285448292761643e-240,-0.8686711023749272,0.0,1.487669381528862e-238,0.672080975173639,0.0,70.0,255.0,255.0,255.0
84,4.2,-5.000000000000011,-1.6499843222005292e-241,-4.591160040662845,0.0,1.345680722789258e-239,-0.8345747444498564,0.0,1.4560558915818111e-238,0.692869558039888,0.0,70.0,255.0,255.0,255.0
85,4.25,-5.000000000000011,7.161311002632998e-241,-4.6320235574164945,0.0,1.9846007208579755e-239,-0.7993841465709384,0.0,5.26526866098353e-239,0.7166159410254558,0.0,70.0,255.0,255.0,255.0
86,4.3,-5.000000000000011,1.819602288637923e-240,-4.671098455319939,0.0,1.872207588887611e-239,-0.7629131503473108,0.0,-1.4546918323432143e-238,0.7437730410803312,0.0,70.0,255.0,255.0,255.0
87,4.3500000000000005,-5.000000000000011,2.5883386891509107e-240,-4.708314872451226,0.0,5.299088885147613e-240,-0.7250068424629053,0.0,-3.844763745824074e-238,0.7722710086332185,0.0,70.0,255.0,255.0,255.0
88,4.4,-5.000000000000011,2.3495111771526842e-240,-4.743599139566229,0.0,-1.9725561569364636e-239,-0.6856860494839889,0.0,-5.5520577167302826e-238,0.7985989764203616,0.0,70.0,255.0,255.0,255.0
89,4.45,-5.000000000000011,6.15782532214447e-241,-4.7768834773996245,0.0,-5.022148828215521e-239,-0.6451469448208691,0.0,-5.434074566043351e-238,0.8190711260313677,0.0,70.0,255.0,255.0,255.0
90,4.5,-5.000000000000011,-2.672637651062837e-240,-4.808113834048316,0.0,-7.406630722979814e-239,-0.6037789368808522,0.0,-1.9650250158290595e-238,0.828787276992049,0.0,70.0,255.0,255.0,255.0
91,4.55,-5.000000000000011,-6.790848190765367e-240,-4.83726137108771,0.0,-6.987173844044581e-239,-0.5622682171216642,0.0,5.4289838276604376e-238,0.82589820028387,0.0,70.0,255.0,255.0,255.0
92,4.6000000000000005,-5.000000000000011,-9.659811495107418e-240,-4.864340655760483,0.0,-1.977646895319376e-239,-0.5211891168524652,0.0,1.4348853642514318e-237,0.8180418876119866,0.0,70.0,255.0,255.0,255.0
93,4.65,-5.000000000000011,-8.768495086084743e-240,-4.889380282772956,0.0,7.3616797984697376e-239,-0.48046402836046553,0.0,2.0720561485392231e-237,0.8182004151813693,0.0,70.0,255.0,255.0,255.0
94,4.7,-5.000000000000011,-2.29813169663768e-240,-4.912387058596529,0.0,1.8742914590072858e-238,-0.43936907533432823,0.0,2.028024237259155e-237,0.8397779658068316,0.0,70.0,255.0,255.0,255.0
95,4.75,-5.000000000000011,9.974419503988116e-240,-4.933317190306389,0.0,2.7641922171061287e-238,-0.39648623177978237,0.0,7.333573197217851e-238,0.9000221771144012,0.0,70.0,255.0,255.0,255.0
96,4.800000000000001,-5.000000000000011,2.5343790474423607e-239,-4.9520356817745075,0.0,2.607648778729071e-238,-0.3493668576228881,0.0,-2.026124347829853e-237,1.0054800319103663,0.0,70.0,255.0,255.0,255.0
97,4.8500000000000005,-5.000000000000011,3.6050907291278826e-239,-4.968253876068678,0.0,7.380678692762757e-239,-0.29593822858874574,0.0,-5.355065082423322e-237,1.1301509047880742,0.0,70.0,255.0,255.0,255.0
98,4.9,-5.000000000000011,3.2724469167186364e-239,-4.981629504633382,0.0,-2.7474163036942507e-238,-0.23635176714408068,0.0,-7.733018822483872e-237,1.2296272416413956,0.0,70.0,255.0,255.0,255.0
99,4.95,-5.000000000000011,8.576744254336317e-240,-4.991889052783086,0.0,-6.994950953207597e-238,-0.17297550442460619,0.0,-7.56868949243229e-237,1.262345122629327,0.0,70.0,255.0,255.0,255.0
100,5.0,-5.000000000000011,-3.7225040364889606e-239,-4.998927055075843,0.0,-1.0316105796126541e-237,-0.11011725488114799,0.0,-2.7369267773042266e-237,1.1905323129192347,0.0,70.0,255.0,255.0,255.0
101,5.050000000000001,-5.000000000000011,-9.45843137069291e-239,-5.002900778271201,0.0,-9.731877730511824e-238,-0.05392227313268272,0.0,7.561599008553383e-237,0.9983795275528173,0.0,70.0,255.0,255.0,255.0
102,5.1000000000000005,-5.000000000000011,-1.3454381767000786e-238,-5.004319282389111,0.0,-2.7545067875731574e-238,-0.010279302125866252,0.0,1.998537496544185e-236,0.7149705305312892,0.0,70.0,255.0,255.0,255.0
103,5.15,-5.000000000000011,-1.2212938158266067e-238,-5.003928708483787,0.0,1.0253497234930028e-237,0.017574779920446204,0.0,2.8860019141396247e-236,0.39661052501287486,0.0,70.0,255.0,255.0,255.0
104,5.2,-5.000000000000011,-3.2008845320707573e-239,-5.002561804397066,0.0,2.610551235382309e-237,0.029381750375421234,0.0,2.824673373246998e-236,0.10325478376929098,0.0,70.0,255.0,255.0,255.0
105,5.25,-5.000000000000011,1.3892574195557026e-238,-5.000990533446245,0.0,3.8500230967400013e-237,0.027900258297375302,0.0,1.021434978949514e-236,-0.10768653368664616,0.0,70.0,255.0,255.0,255.0
106,5.300000000000001,-5.000000000000011,3.529934643532926e-238,-4.999771778567329,0.0,3.631986214331823e-237,0.018613097006756618,0.0,-2.822027168638365e-236,-0.20589567125881558,0.0,70.0,255.0,255.0,255.0
107,5.3500000000000005,-5.000000000000011,5.0212436338875255e-238,-4.99912922374557,0.0,1.0279959281016361e-237,0.007310691171493744,0.0,-7.458643477934409e-236,-0.20577046281067268,0.0,70.0,255.0,255.0,255.0
108,5.4,-5.000000000000011,4.557930571634562e-238,-4.999040709450179,0.0,-3.8266572636025863e-237,-0.00196394927431065,0.0,-1.0770705774310112e-235,-0.1424947029986079,0.0,70.0,255.0,255.0,255.0
109,5.45,-5.000000000000011,1.194586370284939e-238,-4.999325618673001,0.0,-9.742709846208477e-237,-0.006938779128367045,0.0,-1.054182454374477e-235,-0.05391381481620883,0.0,70.0,255.0,255.0,255.0
110,5.5,-5.000000000000011,-5.184779274573915e-238,-4.999734587363016,0.0,-1.4368481807347356e-236,-0.007355330755931533,0.0,-3.8120472380676347e-236,0.019514148167587564,0.0,70.0,255.0,255.0,255.0
111,5.550000000000001,-5.000000000000011,-1.3173895437062416e-237,-5.000061151748594,0.0,-1.3554757084276112e-236,-0.004987364311608289,0.0,1.0531948773698127e-235,0.05396436960420914,0.0,70.0,255.0,255.0,255.0
112,5.6000000000000005,-5.000000000000011,-1.8739536358850028e-237,-5.000233323794177,0.0,-3.8365330336492267e-237,-0.001958893795510619,0.0,2.7836036415193453e-235,0.05513602933646666,0.0,70.0,255.0,255.0,255.0
113,5.65,-5.000000000000011,-1.7010428470711643e-237,-5.000257041128145,0.0,1.4281279330917344e-236,0.0005262386220383775,0.0,4.019682118310082e-235,0.03818134059416778,0.0,70.0,255.0,255.0,255.0
114,5.7,-5.000000000000011,-4.4582570279326814e-238,-5.000180699931973,0.0,3.63602881494516e-236,0.001859240263906159,0.0,3.9342624801732064e-235,0.014446163140746648,0.0,70.0,255.0,255.0,255.0
115,5.75,-5.000000000000011,1.934985967873996e-237,-5.000071117101754,0.0,5.3623904132649415e-236,0.0019708549361130423,0.0,1.4226753973321003e-235,-0.00522880024256267,0.0,70.0,255.0,255.0,255.0
116,5.800000000000001,-5.000000000000011,4.916564710471674e-237,-4.999983614438362,0.0,5.05870421227726e-236,0.001336360239649892,0.0,-3.9305767926154145e-235,-0.01445970925546547,0.0,70.0,255.0,255.0,255.0
117,5.8500000000000005,-5.000000000000011,6.993690180151257e-237,-4.999937481077789,0.0,1.431813620649527e-236,0.0005248840105664954,0.0,-1.0388550218283939e-234,-0.014773654534483427,0.0,70.0,255.0,255.0,255.0
118,5.9,-5.000000000000011,6.348378331121201e-237,-4.999931126037305,0.0,-5.329846006006677e-236,-0.00014100521379845077,0.0,-1.5001657895809318e-234,-0.01023065937815204,0.0,70.0,255.0,255.0,255.0
119,5.95,-5.000000000000011,1.66384417414458e-237,-4.999951581599169,0.0,-1.3569844275159792e-235,-0.0004981819272487087,0.0,-1.4682867466318358e-234,-0.003870837747221856,0.0,70.0,255.0,255.0,255.0
120,6.0,-5.000000000000011,-7.221465944038592e-237,-4.99998094423003,0.0,-2.0012713472325035e-235,-0.0005280889885206363,0.0,-5.309496865521646e-235,0.001401052802307845,0.0,70.0,255.0,255.0,255.0
121,6.050000000000001,-5.000000000000011,-1.8348869298180454e-236,-5.000004390498021,0.0,-1.887934114068144e-235,-0.0003580766470179242,0.0,1.466911229309185e-234,0.0038744674176527383,0.0,70.0,255.0,255.0,255.0
122,6.1000000000000005,-5.000000000000011,-2.610080708472003e-236,-5.000016751894732,0.0,-5.343601179233183e-236,-0.00014064224675536252,0.0,3.877059723161642e-234,0.003958588801911134,0.0,70.0,255.0,255.0,255.0
123,6.15,-5.000000000000011,-2.3692470477413637e-236,-5.000018454722697,0.0,1.989125609093498e-235,3.7782233173189184e-05,0.0,5.598694946492718e-234,0.0027412969184403835,0.0,70.0,255.0,255.0,255.0
124,6.2,-5.000000000000011,-6.20955099378505e-237,-5.0000129736714145,0.0,5.0643348285693996e-235,0.00013348744508867583,0.0,5.479720738510019e-234,0.0010371878483184105,0.0,70.0,255.0,255.0,255.0
125,6.25,-5.000000000000011,2.6950877808280363e-236,-5.000005105978188,0.0,7.468846347603518e-235,0.00014150101800503023,0.0,1.9815312064754478e-234,-0.00037541096702398136,0.0,70.0,255.0,255.0,255.0
