idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
17,0.8500000000000001,6.602663535966597e-22,-2.561734206210015e-116,-0.417890442267006,1.3570076909893339e-21,-5.264985866932466e-116,-0.8142048857201512,-9.814968684732132e-20,3.8080603192326016e-114,-0.7009171436443418,0.0,70.0,255.0,255.0,255.0
18,0.9,5.995035251402577e-22,-2.3259835651620177e-116,-0.4594768677593104,-5.027410977477391e-21,1.9505598914020915e-115,-0.8489886541528291,-1.4158689800061364e-19,5.493358820778405e-114,-0.690375367197027,0.0,70.0,255.0,255.0,255.0
19,0.9500000000000001,1.5752525584892054e-22,-6.1117431480792326e-117,-0.5027893076822889,-1.280168210907203e-20,4.966860234085158e-115,-0.8832424224398538,-1.384968964112588e-19,5.373471403744746e-114,-0.6797016723457894,0.0,70.0,255.0,255.0,255.0
20,1.0,-6.806646857669455e-22,2.640876668923141e-116,-0.5478011100032958,-1.887710061860327e-20,7.3240312951468375e-115,-0.916958821387408,-5.004506070591242e-20,1.9416731318177715e-114,-0.6688295836987601,0.0,70.0,255.0,255.0,255.0
21,1.05,-1.7301848060114063e-21,6.712856980338915e-116,-0.5944851898210297,-1.7806188179663273e-20,6.90853336590293e-115,-0.9501253808097299,1.3836724599492244e-19,-5.368441162470615e-114,-0.6577456253305192,0.0,70.0,255.0,255.0,255.0
22,1.1,-2.461283503733273e-21,9.549410034826072e-116,-0.6428136480842688,-5.0403760191110246e-21,1.9555901326762225e-115,-0.98273338392046,3.656228174301913e-19,-1.4185615742491147e-113,-0.6466575115854245,0.0,70.0,255.0,255.0,255.0
23,1.1500000000000001,-2.2342224079225087e-21,8.668447113015137e-116,-0.6927585282130757,1.8756093563355858e-20,-7.277082376588219e-115,-1.0147911319682723,5.279408170030208e-19,-2.0483310143004425e-113,-0.6359029009620043,0.0,70.0,255.0,255.0,255.0
24,1.2000000000000002,-5.856741473976873e-22,2.2723276582378517e-116,-0.744292761281096,4.7753705681191054e-20,-1.8527720010328203e-114,-1.0463236740166604,5.167001259066401e-19,-2.0047188224536528e-113,-0.6258463041346585,0.0,70.0,255.0,255.0,255.0
25,1.25,2.541148160196597e-21,-9.859272897313065e-116,-0.7973908956147417,7.042610615401987e-20,-2.732427060112475e-114,-1.0773757623817382,1.8683489330207296e-19,-7.248913025453014e-114,-0.6170346668563753,0.0,70.0,255.0,255.0,255.0
26,1.3,6.456936468004301e-21,-2.50519429428869e-115,-0.8520303375192698,6.643719501139835e-20,-2.5776633035781218e-114,-1.108027140702298,-5.162160976856514e-19,2.0028408657113107e-113,-0.6096577892025112,0.0,70.0,255.0,255.0,255.0
27,1.35,9.184867661336433e-21,-3.5635905933094285e-115,-0.9081936096849715,1.8804496385454732e-20,-7.295861944011641e-115,-1.1383415413019893,-1.364341582873444e-18,5.293440265073201e-113,-0.6026972855385448,0.0,70.0,255.0,255.0,255.0
28,1.4000000000000001,8.337386106549775e-21,-3.234780488689854e-115,-0.9658644916494687,-6.999696327594604e-20,2.7157769614950802e-114,-1.1682968692561524,-1.970176370011469e-18,7.643988175123928e-113,-0.5944493925912453,0.0,70.0,255.0,255.0,255.0
29,1.4500000000000002,2.185171333741829e-21,-8.478136318143482e-116,-1.0250232966105868,-1.7821314061569216e-19,6.914401980722765e-114,-1.1977864805611138,-1.9283036072153022e-18,7.481528149440133e-113,-0.5834749759174085,0.0,70.0,255.0,255.0,255.0
30,1.5,-9.483927955019441e-21,3.679621492032911e-115,-1.0856431397055801,-2.6282732399747625e-19,1.0197305110935213e-113,-1.2266443668478932,-6.972945125023799e-19,2.7053978969994295e-113,-0.5689731940971665,0.0,70.0,255.0,255.0,255.0
31,1.55,-2.4097561066005798e-20,9.349491479120865e-115,-1.147687733295376,-2.4794259186593015e-19,9.619799877722194e-114,-1.2546837999708305,1.9264971447476823e-18,-7.474519346598183e-113,-0.5505789288150487,0.0,70.0,255.0,255.0,255.0
32,1.6,-3.4278187141612457e-20,1.3299421369755105e-114,-1.2111115197026632,-7.017760952270798e-20,2.722785764337031e-114,-1.281702259729398,5.0917435140635834e-18,-1.9755199486043694e-112,-0.527840059547291,0.0,70.0,255.0,255.0,255.0
33,1.6500000000000001,-3.1115322018276597e-20,1.2072277243457897e-114,-1.275857959268316,2.612317595404283e-19,-1.01353996083215e-113,-1.3074678059255596,7.352764663042856e-18,-2.8527621686195267e-112,-0.5004164517501186,0.0,70.0,255.0,255.0,255.0
34,1.7000000000000002,-8.155011187569627e-21,3.1640217614336057e-115,-1.3418583002952191,6.650988567815777e-19,-2.5804835921858235e-113,-1.33174390490441,7.196514302954579e-18,-2.792139377530691e-112,-0.4685443283261037,0.0,70.0,255.0,255.0,255.0
35,1.75,3.5394563659881176e-20,-1.373255867840034e-114,-1.409032349758757,9.808831898358862e-19,-3.805679338362841e-113,-1.35432223875817,2.6023431567074424e-18,-1.0096700285452407e-112,-0.43279134463358737,0.0,70.0,255.0,255.0,255.0
36,1.8,8.9933307796019e-20,-3.4892771622194805e-114,-1.4772905241710361,9.25333172452322e-19,-3.5901536207310643e-113,-1.3750230393677687,-7.189772481305116e-18,2.789523652068152e-112,-0.3938021598730357,0.0,70.0,255.0,255.0,255.0
37,1.85,1.2792788090511338e-19,-4.9634094885710986e-114,-1.5465346536955338,2.619059417053745e-19,-1.0161556862946883e-113,-1.3937024547454735,-1.900263247338091e-17,7.372735767910161e-112,-0.3527907746407877,0.0,70.0,255.0,255.0,255.0
38,1.9000000000000001,1.1612390196655646e-19,-4.505432848514169e-114,-1.6166607696455835,-9.749300748857689e-19,3.782582147179097e-113,-1.4103021168318475,-2.7440882282159938e-17,1.064664985696571e-111,-0.3117844740679887,0.0,70.0,255.0,255.0,255.0
39,1.9500000000000002,3.043487341653648e-20,-1.1808273413920016e-114,-1.6875648653787185,-2.4821822865106193e-18,9.630494170671021e-113,-1.4248809021522724,-2.6857753604602995e-17,1.0420404695178749e-111,-0.2731214170717422,0.0,70.0,255.0,255.0,255.0
40,2.0,-1.3209432668450547e-19,5.125061322156853e-114,-1.7591488598608107,-3.6607054353460685e-18,1.4202986842357845e-112,-1.4376142585390217,-9.71207811432739e-18,3.768140324481014e-112,-0.23895886326583682,0.0,70.0,255.0,255.0,255.0
41,2.0500000000000003,-3.3563567011807037e-19,1.3022159500965845e-113,-1.8313262912326207,-3.4533900979433583e-18,1.3398634495152035e-112,-1.448776788478856,2.6832592780472772e-17,-1.041064267361279e-111,-0.2103522918327716,0.0,70.0,255.0,255.0,255.0
42,2.1,-4.774333364788413e-19,1.852369581730889e-113,-1.9040265387086963,-9.774461572987911e-19,3.792344168745055e-113,-1.4586494877222989,7.091878637946005e-17,-2.7515423123036273e-111,-0.18657707498981324,0.0,70.0,255.0,255.0,255.0
43,2.15,-4.333802858479495e-19,1.68145036697109e-113,-1.9771912400048506,3.638488540002648e-18,-1.4116788627884238e-112,-1.4674344959778374,1.0241076446559693e-16,-3.9733837259243335e-111,-0.1659378664300215,0.0,70.0,255.0,255.0,255.0
44,2.2,-1.1358448247857646e-19,4.40690718942465e-114,-2.05076998830648,9.263630289260902e-18,-3.594149309049828e-112,-1.475243274365301,1.0023450011545745e-16,-3.888947940318433e-111,-0.14646091247785264,0.0,70.0,255.0,255.0,255.0
45,2.25,4.929827430781407e-19,-1.9126989420787378e-113,-2.1247155674413807,1.3661938551548393e-17,-5.300626803106856e-112,-1.4820805872256226,3.624596930060213e-17,-1.4062891269378808e-111,-0.12599660556649184,0.0,70.0,255.0,255.0,255.0
46,2.3000000000000003,1.2526093726762629e-18,-4.8599360841643913e-113,-2.1989780470290423,1.2888227219321115e-17,-5.000438435987709e-112,-1.4878429349219502,-1.00140598640586e-16,3.885304704238304e-111,-0.10329496650198777,0.0,70.0,255.0,255.0,255.0
47,2.35,1.781805465010252e-18,-6.913137378066446e-113,-2.2734998609335757,3.6478786874897925e-18,-1.415322098868552e-112,-1.4924100838758214,-2.646725130444594e-16,1.0268895672423494e-110,-0.07873999299894407,0.0,70.0,255.0,255.0,255.0
48,2.4000000000000004,1.6173972414252422e-18,-6.275258183032943e-113,-2.3482190554166245,-1.3579024085124824e-17,5.268457236435786e-112,-1.4957169342218446,-3.822021755802279e-16,1.482886991800076e-110,-0.053272265340398306,0.0,70.0,255.0,255.0,255.0
49,2.45,4.2390305649776967e-19,-1.6446801416306595e-113,-2.42307155435576,-3.4572338870532996e-17,1.3413547819132208e-111,-1.4977373104098612,-3.7408024685722693e-16,1.4513751291755843e-110,-0.02763968826200447,0.0,70.0,255.0,255.0,255.0
50,2.5,-1.839836645628058e-18,7.138289636099264e-113,-2.4979927864576106,-5.0987048770847516e-17,1.978220852819163e-111,-1.498480903048045,-1.3527179908808113e-16,5.248342475303415e-111,-0.0025655769388954752,0.0,70.0,255.0,255.0,255.0
51,2.5500000000000003,-4.674801820586982e-18,1.8137528386560974e-112,-2.5729196446605647,-4.809951877934111e-17,1.8661890294435623e-111,-1.4979938681037508,3.7372980178187137e-16,-1.4500154549591927e-110,0.021546889776002942,0.0,70.0,255.0,255.0,255.0
52,2.6,-6.649788523562169e-18,2.580017993053489e-112,-2.6477921732679857,-1.3614068592660374e-17,5.282053978599703e-112,-1.4963262140704447,9.877712657983776e-16,-3.8324040377390333e-110,0.04490152250995472,0.0,70.0,255.0,255.0,255.0
53,2.6500000000000004,-6.0362086798530195e-18,2.3419582365160677e-112,-2.722552266067609,5.067760780049665e-17,-1.9662150082954717e-111,-1.4935037158527553,1.4263979378553142e-15,-5.53420959460787e-110,0.0679432914275857,0.0,70.0,255.0,255.0,255.0
54,2.7,-1.5820277435125037e-18,6.138029847580174e-113,-2.797142544853261,1.2902572519287105e-16,-5.0060041967479e-111,-1.4895318849276862,1.3960864873134498e-15,-5.416605722670498e-110,0.09106572613162278,0.0,70.0,255.0,255.0,255.0
55,2.75,6.866363839434088e-18,-2.664045960231832e-112,-2.8715054545603778,1.9028625653184163e-16,-7.38282073096597e-111,-1.484397143239593,5.04841227051723e-16,-1.958708077427581e-110,0.11464287602604983,0.0,70.0,255.0,255.0,255.0
56,2.8000000000000003,1.744659790967166e-17,-6.769017746207953e-112,-2.9455822591772205,1.7950984789804335e-16,-6.964712274175481e-111,-1.4780675973250812,-1.3947786084868987e-15,5.411531349412948e-110,0.13887449364569093,0.0,70.0,255.0,255.0,255.0
57,2.85,2.4817348629238423e-17,-9.628758234407314e-112,-3.019312214292886,5.0808395683151756e-17,-1.9712893815530222e-111,-1.470509693875024,-3.686412550149051e-15,1.4302726583713793e-109,0.16364672347228826,0.0,70.0,255.0,255.0,255.0
58,2.9000000000000004,2.2527437477986835e-17,-8.740307127760975e-112,-3.092633228564723,-1.891314071168618e-16,7.338014309538313e-111,-1.4617029249778524,-5.323389575841031e-15,2.0653951386631396e-109,0.1887054399560828,0.0,70.0,255.0,255.0,255.0
59,2.95,5.9042079175522415e-18,-2.2907439248690006e-112,-3.165482506790671,-4.815305619009513e-16,1.8682662005078375e-110,-1.4516391498794157,-5.2102657023965714e-15,2.0215047761506393e-109,0.21380400984227776,0.0,70.0,255.0,255.0,255.0
60,3.0,-2.5625618712108302e-17,9.9423548773174e-112,-3.2377971435526645,-7.10157977356519e-16,2.755306207104471e-110,-1.4403225239936246,-1.8840931091188077e-15,7.309998062179986e-110,0.23871407283451163,0.0,70.0,255.0,255.0,255.0
61,3.0500000000000003,-6.511158981809967e-17,2.526231814617571e-111,-3.3095147591900336,-6.699398728128321e-16,2.599266006725836e-110,-1.4277677425959645,5.205384632165723e-15,-2.019610994269258e-109,0.26330236174874067,0.0,70.0,255.0,255.0,255.0
62,3.1,-9.261960599339152e-17,3.5935014944575765e-111,-3.380573917812261,-1.8961951413994664e-16,7.356952128352126e-111,-1.4139922878187505,1.3757878934797825e-14,-5.337850229711612e-109,0.28755792392765045,0.0,70.0,255.0,255.0,255.0
63,3.1500000000000004,-8.407354123209433e-17,3.2619270274527837e-111,-3.4509139879719086,7.058480206669505e-16,-2.7385842229857766e-110,-1.3990119502031995,1.9867160365508803e-14,-7.708159595191773e-109,0.31150776926072155,0.0,70.0,255.0,255.0,255.0
64,3.2,-2.2034803926696472e-17,8.549172714717999e-112,-3.520475112832581,1.797096522410934e-15,-6.972464382356561e-110,-1.3828415108926784,1.9444976322272832e-14,-7.544358532335514e-109,0.33517874731963104,0.0,70.0,255.0,255.0,255.0
65,3.25,9.563611100899907e-17,-3.710537354903778e-111,-3.5891981390611765,2.6503456528942338e-15,-1.028294275532129e-109,-1.3654940754712364,7.031531209423506e-15,-2.7281284171292367e-109,0.35858885128430273,0.0,70.0,255.0,255.0,255.0
66,3.3000000000000003,2.4299976136272694e-16,-9.42802548384949e-111,-3.6570245203797045,2.5002496433532844e-15,-9.700592799485798e-110,-1.346982625764248,-1.9426759920175993e-14,7.537290842135741e-109,0.38177452089773745,0.0,70.0,255.0,255.0,255.0
67,3.35,3.456610753443275e-16,-1.3411130154389576e-110,-3.7238964016376013,7.076696608766344e-16,-2.745651913185548e-110,-1.3273166233814626,-5.134510318904223e-14,1.9921128260475074e-108,0.40488148757695797,0.0,70.0,255.0,255.0,255.0
68,3.4000000000000004,3.137667274503904e-16,-1.2173677397035039e-110,-3.7897561827178508,-2.634260675550939e-15,1.0220535460989275e-109,-1.3064944770065523,-7.41452518861942e-14,2.876724324210395e-108,0.42814609372348045,0.0,70.0,255.0,255.0,255.0
69,3.45,8.223500778923358e-17,-3.1905946934003007e-111,-3.8545458493382565,-6.706855527742785e-15,2.6021591328918403e-109,-1.2845020140091146,-7.256963958669478e-14,2.8155929353191406e-108,0.4518127491306423,0.0,70.0,255.0,255.0,255.0
70,3.5,-3.569188253238881e-16,1.3847913931883368e-110,-3.918206384118762,-9.891224634220417e-15,3.8376464814180684e-109,-1.261313202093488,-2.6242031728575206e-14,1.0181513862298945e-108,0.47612250338082696,0.0,70.0,255.0,255.0,255.0
71,3.5500000000000003,-9.068874556328081e-16,3.5185870120780386e-110,-3.9806771695476053,-9.331058700600306e-15,3.620310519121735e-109,-1.2368897636710319,7.250165504853825e-14,-2.8129552374273702e-108,0.5011743798351453,0.0,70.0,255.0,255.0,255.0
72,3.6,-1.2900246953839186e-15,5.005101912310072e-110,-4.041895360485865,-2.6410591293665918e-15,1.024691243990698e-109,-1.2111957641099735,1.916225338213711e-13,-7.434666281218867e-108,0.5267481071161484,0.0,70.0,255.0,255.0,255.0
73,3.6500000000000004,-1.1709933685694673e-15,4.5432782560687366e-110,-4.101796745958603,9.831194681536807e-15,-3.8143557620971324e-109,-1.184214952959417,2.767138471792679e-13,-1.0736081337322402e-107,0.5524333570107842,0.0,70.0,255.0,255.0,255.0
74,3.7,-3.0690522723023783e-16,1.1907461502129391e-110,-4.160316855781807,2.50303255885602e-14,-9.711390093331704e-109,-1.1559524284088951,2.7083358202450547e-13,-1.0507935888042978e-107,0.5777985079058467,0.0,70.0,255.0,255.0,255.0
75,3.75,1.3320391902865531e-15,-5.168111837262969e-110,-4.217391988799492,3.6914552883987356e-14,-1.4322291650140112e-108,-1.1264351021688324,9.793659570487813e-14,-3.799792703206686e-108,0.6023971258690253,0.0,70.0,255.0,255.0,255.0
76,3.8000000000000003,3.384550061168498e-15,-1.3131545499927174e-109,-4.27296036599869,3.4823985159048014e-14,-1.351118279653839e-108,-1.0957127158219926,-2.7057986027397474e-13,1.0498091865495818e-107,0.626014673048747,0.0,70.0,255.0,255.0,255.0
77,3.85,4.814437706191355e-15,-1.867929463380136e-109,-4.326963260381691,9.856566856589877e-15,-3.824199784644294e-109,-1.0638336348639577,-7.151450320964431e-13,2.7746552298827996e-107,0.6489368998088274,0.0,70.0,255.0,255.0,255.0
78,3.9000000000000004,4.370206746827486e-15,-1.6955745284571468e-109,-4.379343729485086,-3.6690518050596296e-14,1.4235369502289605e-108,-1.0308190258411098,-1.0327101368308792e-12,4.006760102507928e-107,0.6717096623821917,0.0,70.0,255.0,255.0,255.0
79,3.95,1.1453859011317255e-15,-4.443925131511755e-110,-4.430045162965802,-9.341444682649805e-14,3.624340124043498e-108,-0.9966626686257385,-1.0107646885113282e-12,3.9216150616852787e-107,0.6949065059591142,0.0,70.0,255.0,255.0,255.0
80,4.0,-4.971237935822319e-15,1.9287655955863517e-109,-4.47900999634766,-1.377669869017291e-13,5.3451520119142395e-108,-0.9613283752451984,-3.655043510909374e-13,1.4181019426596846e-107,0.7192130024674448,0.0,70.0,255.0,255.0,255.0
81,4.05,-1.2631312789041185e-14,4.900759498763064e-109,-4.526178000490322,-1.299648819355918e-13,5.042442066703183e-108,-0.924741368378994,1.0098177860473618e-12,-3.91794122245559e-107,0.7449386762218957,0.0,70.0,255.0,255.0,255.0
82,4.1000000000000005,-1.79677261293815e-14,6.971207662289535e-109,-4.571484133185559,-3.678520829699292e-14,1.4272107894586496e-108,-0.8868345076230089,2.6689575945644013e-12,-1.0355154291409309e-106,0.7713787924825688,0.0,70.0,255.0,255.0,255.0
83,4.15,-1.6309833618740477e-14,6.327970288221714e-109,-4.614861451252623,1.3693087752084837e-13,-5.312712224706126e-108,-0.8476034891307371,3.854126700144248e-12,-1.4953432276299472e-106,0.797296012108184,0.0,70.0,255.0,255.0,255.0
84,4.2,-4.2746383772966635e-15,1.6584954375834082e-109,-4.656244482098633,3.486274617174319e-13,-1.3526221486840823e-107,-0.8071049064121905,3.7722251720208044e-12,-1.4635666657936825e-106,0.8214073563702406,0.0,70.0,255.0,255.0,255.0
85,4.25,1.8552912553002715e-14,-7.19825119861911e-109,-4.695571941893842,5.141533947229288e-13,-1.994837888264295e-107,-0.7654627534937131,1.3640808086588716e-12,-5.292428500318074e-107,0.842010910881541,0.0,70.0,255.0,255.0,255.0
86,4.3,4.714070109499622e-14,-1.828988344505954e-108,-4.732790757448004,4.850355425833191e-13,-1.8818649987158897e-107,-0.7229038153240364,-3.768691283915469e-12,1.462195570327278e-106,0.8584450742780803,0.0,70.0,255.0,255.0,255.0
87,4.3500000000000005,6.705646681133463e-14,-2.6016901185778006e-108,-4.767862323426246,1.372842663313819e-13,-5.326423179370172e-108,-0.679618246065905,-9.960685346161158e-12,3.8645961935754435e-106,0.8732670910998053,0.0,70.0,255.0,255.0,255.0
88,4.4,6.086912772813441e-14,-2.3616306624429714e-108,-4.800752582054595,-5.110329920327969e-13,1.982731194859554e-107,-0.6355771062140558,-1.4383796663746112e-11,5.580696900268997e-106,0.8908254500237689,0.0,70.0,255.0,255.0,255.0
89,4.45,1.595316760805493e-14,-6.189589237182465e-109,-4.831420034047651,-1.3010954000432294e-12,5.0480545823319794e-107,-0.5905357010635282,-1.4078135999571973e-11,5.462105157006231e-106,0.9156516676275039,0.0,70.0,255.0,255.0,255.0
90,4.5,-6.924041227618854e-14,2.6864239198890082e-108,-4.859806152160948,-1.9188465919899942e-12,7.444836351865785e-107,-0.5440119394513054,-5.090818883544533e-12,1.975161205861255e-106,0.9537952887388457,0.0,70.0,255.0,255.0,255.0
91,4.55,-1.759314915909445e-13,6.825877428147539e-108,-4.885821227992782,-1.8101772883976827e-12,7.023215788193234e-107,-0.4951561721896436,1.406494734961477e-11,-5.456988159063647e-106,1.0075281129134694,0.0,70.0,255.0,255.0,255.0
92,4.6000000000000005,-2.502581411159568e-13,9.709639708082242e-108,-4.909321769379912,-5.123518570285171e-13,1.9878481928021377e-107,-0.4432591281599585,3.7173783790080346e-11,-1.4422869345160886e-105,1.0673137755186524,0.0,70.0,255.0,255.0,255.0
93,4.65,-2.271666772937962e-13,8.813725620949677e-108,-4.930147140808778,1.9072010906103526e-12,-7.399653556967654e-107,-0.38842479463777835,5.368105995484011e-11,-2.0827444373446006e-105,1.1169604162341251,0.0,70.0,255.0,255.0,255.0
94,4.7,-5.953803205492155e-14,2.309986151114587e-108,-4.94816424884369,4.855754138455494e-12,-1.8839596180643869e-106,-0.331563086536546,5.2540318826266956e-11,-2.03848539622312e-105,1.1421379544714227,0.0,70.0,255.0,255.0,255.0
95,4.75,2.5840873655175323e-13,-1.002587055969419e-107,-4.963303449462432,7.161232973237048e-12,-2.7784507519198855e-106,-0.2742109991906361,1.8999194725519168e-11,-7.37140197341317e-106,1.1326468152827118,0.0,70.0,255.0,255.0,255.0
96,4.800000000000001,6.565852652687833e-13,-2.547452136808427e-107,-4.9755853487627535,6.755673611007411e-12,-2.621099815405704e-106,-0.2182984050082748,-5.249109811454362e-11,2.036575706592732e-105,1.0839739426008244,0.0,70.0,255.0,255.0,255.0
97,4.8500000000000005,9.339760976524943e-13,-3.6236868713751235e-107,-4.98513328996326,1.9121231617826857e-12,-7.418750453271531e-107,-0.16581360493055364,-1.3873444981416027e-10,5.382688118706811e-105,0.9976087159158986,0.0,70.0,255.0,255.0,255.0
98,4.9,8.477975814470518e-13,-3.28932718213558e-107,-4.992166709255809,-7.117771370408618e-12,2.761588303301108e-106,-0.11853753341668494,-2.003404431556144e-10,7.772908059351506e-105,0.8795292486746042,0.0,70.0,255.0,255.0,255.0
99,4.95,2.2219896061163247e-13,-8.620985680740155e-108,-4.996987043304928,-1.8121921153778755e-11,7.031033014024354e-106,-0.07786068006309321,-1.9608313930549591e-10,7.60773106919186e-105,0.7392236473542368,0.0,70.0,255.0,255.0,255.0
100,5.0,-9.643945339308238e-13,3.741705831888774e-107,-4.999952777262118,-2.672608530095821e-11,1.036931937249297e-105,-0.04461516868126125,-7.09059600185321e-11,2.7510446687791373e-105,0.5868213662155064,0.0,70.0,255.0,255.0,255.0
101,5.050000000000001,-2.450409569484189e-12,9.507220804418955e-107,-5.0014485601730545,-2.5212517155631966e-11,9.782077682803491e-106,-0.019178543441542573,1.9589944510855983e-10,-7.600604010464571e-105,0.42987812134587244,0.0,70.0,255.0,255.0,255.0
102,5.1000000000000005,-3.4856462494940204e-12,1.3523783514692267e-106,-5.001870631606272,-7.1361407901022266e-12,2.768715362028398e-106,-0.001627356546674008,5.177640154665608e-10,-2.0088465540311155e-104,0.2764145309798849,0.0,70.0,255.0,255.0,255.0
103,5.15,-3.1640236484944115e-12,1.2275936166447353e-106,-5.001611295827722,2.6563884391024114e-11,-1.0306387857507666e-105,0.008462909656445916,7.476807126676175e-10,-2.900888780006142e-104,0.1380478105117433,0.0,70.0,255.0,255.0,255.0
104,5.2,-8.292578103916086e-13,3.217395657184601e-107,-5.001024340640628,6.763193047665953e-11,-2.6240172438033022e-105,0.012177424504500323,7.317922383957167e-10,-2.839243888054432e-104,0.026872537697641974,0.0,70.0,255.0,255.0,255.0
105,5.25,3.599169399171542e-12,-1.3964236271585672e-106,-5.000393553377272,9.974310823059578e-11,-3.869882673805199e-105,0.011150163426210113,2.646246453486092e-10,-1.0267038477775246e-104,-0.04782169739350195,0.0,70.0,255.0,255.0,255.0
106,5.300000000000001,9.14505301266797e-12,-3.5481431080867383e-106,-4.999909324298007,9.409439501152045e-11,-3.650721091580827e-105,0.007395254765150128,-7.311066823196955e-10,2.8365840335265554e-104,-0.08245519255334344,0.0,70.0,255.0,255.0,255.0
107,5.3500000000000005,1.3008608900323586e-11,-5.047144718739394e-106,-4.999654027900757,2.6632439998626223e-11,-1.0332986402786433e-105,0.0029046441708757698,-1.932321612052083e-09,7.497117404253782e-104,-0.0817556044045098,0.0,70.0,255.0,255.0,255.0
