Time [msec],x [m],y [m],z [m],Red,Green,Blue
27250,8.979,0,6,255,255,255
27500,9.1429,0,6,255,255,255
27750,9.3061,0,6,255,255,255
28000,9.4685,0,6,255,255,255
28250,9.6299,0,6,255,255,255
28500,9.7905,0,6,255,255,255
28750,9.95,0,6,255,255,255
29000,10.1084,0,6,255,255,255
29250,10.2656,0,6,255,255,255
29500,10.4216,0,6,255,255,255
29750,10.5763,0,6,255,255,255
30000,10.7295,0,6,255,255,255
30250,10.8813,0,6,255,255,255
30500,11.0316,0,6,255,255,255
30750,11.1802,0,6,255,255,255
31000,11.3272,0,6,255,255,255
31250,11.4724,0,6,255,255,255
31500,11.6157,0,6,255,255,255
31750,11.7572,0,6,255,255,255
32000,11.8966,0,6,255,255,255
32250,12.034,0,6,255,255,255
32500,12.1693,0,6,255,255,255
32750,12.3023,0,6,255,255,255
33000,12.4331,0,6,255,255,255
33250,12.5615,0,6,255,255,255
33500,12.6875,0,6,255,255,255
33750,12.811,0,6,255,255,255
34000,12.9319,0,6,255,255,255
34250,13.0502,0,6,255,255,255
34500,13.1657,0,6,255,255,255
34750,13.2785,0,6,255,255,255
35000,13.3884,0,6,255,255,255
35250,13.4953,0,6,255,255,255
35500,13.5992,0,6,255,255,255
35750,13.7,0,6,255,255,255
36000,13.7977,0,6,255,255,255
36250,13.8921,0,6,255,255,255
36500,13.9832,0,6,255,255,255
36750,14.0709,0,6,255,255,255
37000,14.1551,0,6,255,255,255
37250,14.2358,0,6,255,255,255
37500,14.3129,0,6,255,255,255
37750,14.3864,0,6,255,255,255
38000,14.456,0,6,255,255,255
38250,14.5219,0,6,255,255,255
38500,14.5838,0,6,255,255,255
38750,14.6417,0,6,255,255,255
39000,14.6956,0,6,255,255,255
39250,14.7454,0,6,255,255,255
39500,14.791,0,6,255,255,255
39750,14.8323,0,6,255,255,255
40000,14.8692,0,6,255,255,255
40250,14.9018,0,6,255,255,255
40500,14.9298,0,6,255,255,255
40750,14.9533,0,6,255,255,255
41000,14.9721,0,6,255,255,255
41250,14.9862,0,6,255,255,255
41500,14.9955,0,6,255,255,255
41750,15,0,6,255,255,255
42000,15,0,6,255,255,255
42250,15,0,6,255,255,255
42500,15,0,6,255,255,255
42750,15,0,6,255,255,255
43000,15,0,6,255,255,255
43250,15,0,6,255,255,255
43500,15,0,6,255,255,255
43750,15,0,6,255,255,255
44000,15,0,6,255,255,255
44250,15,0,6,255,255,255
44500,15,0,6,255,255,255
44750,15,0,6,255,255,255
45000,15,0,6,255,255,255
45250,15,0,6,255,255,255
45500,15,0,6,255,255,255
45750,15,0,6,255,255,255
46000,15,0.0038,6,255,255,255
46250,15,0.0133,6,255,255,255
46500,15,0.0281,6,255,255,255
46750,15,0.0483,6,255,255,255
47000,15,0.0737,6,255,255,255
47250,15,0.1041,6,255,255,255
47500,15,0.1394,6,255,255,255
47750,15,0.1795,6,255,255,255
48000,15,0.2243,6,255,255,255
48250,15,0.2736,6,255,255,255
48500,15,0.3272,6,255,255,255
48750,15,0.3851,6,255,255,255
49000,15,0.4471,6,255,255,255
49250,15,0.5131,6,255,255,255
49500,15,0.5829,6,255,255,255
49750,15,0.6564,6,255,255,255
50000,15,0.7334,6,255,255,255
50250,15,0.814,6,255,255,255
50500,15,0.8978,6,255,255,255
50750,15,0.9848,6,255,255,255
51000,15,1.0748,6,255,255,255
51250,15,1.1677,6,255,255,255
51500,15,1.2634,6,255,255,255
51750,15,1.3617,6,255,255,255
52000,15,1.4625,6,255,255,255
52250,15,1.5657,6,255,255,255
52500,15,1.6711,6,255,255,255
52750,15,1.7785,6,255,255,255
53000,15,1.888,6,255,255,255
53250,15,1.9993,6,255,255,255
53500,15,2.1122,6,255,255,255
53750,15,2.2267,6,255,255,255
54000,15,2.3427,6,255,255,255
54250,15,2.4599,6,255,255,255
54500,15,2.5783,6,255,255,255
54750,15,2.6977,6,255,255,255
55000,15,2.818,6,255,255,255
55250,15,2.939,6,255,255,255
55500,15,3.0607,6,255,255,255
55750,15,3.1828,6,255,255,255
56000,15,3.3053,6,255,255,255
56250,15,3.428,6,255,255,255
56500,15,3.5508,6,255,255,255
56750,15,3.6735,6,255,255,255
57000,15,3.796,6,255,255,255
57250,15,3.9182,6,255,255,255
57500,15,4.04,6,255,255,255
57750,15,4.1611,6,255,255,255
58000,15,4.2815,6,255,255,255
58250,15,4.4011,6,255,255,255
58500,15,4.5197,6,255,255,255
58750,15,4.6371,6,255,255,255
59000,15,4.7533,6,255,255,255
59250,15,4.8681,6,255,255,255
59500,15,4.9813,6,255,255,255
59750,15,5.0929,6,255,255,255
60000,15,5.2027,6,255,255,255
60250,15,5.3105,6,255,255,255
60500,15,5.4163,6,255,255,255
60750,15,5.5199,6,255,255,255
61000,15,5.6211,6,255,255,255
61250,15,5.7199,6,255,255,255
61500,15,5.816,6,255,255,255
61750,15,5.9094,6,255,255,255
62000,15,6,6,255,255,255
62250,15,6.0875,6,255,255,255
62500,15,6.1719,6,255,255,255
62750,15,6.253,6,255,255,255
63000,15,6.3307,6,255,255,255
63250,15,6.4048,6,255,255,255
63500,15,6.4753,6,255,255,255
63750,15,6.5419,6,255,255,255
64000,15,6.6046,6,255,255,255
64250,15,6.6632,6,255,255,255
64500,15,6.7176,6,255,255,255
64750,15,6.7676,6,255,255,255
65000,15,6.8132,6,255,255,255
65250,15,6.8541,6,255,255,255
65500,15,6.8903,6,255,255,255
65750,15,6.9216,6,255,255,255
66000,15,6.9479,6,255,255,255
66250,15,6.969,6,255,255,255
66500,15,6.9848,6,255,255,255
66750,15,6.9952,6,255,255,255
67000,15,7,6,255,255,255
67250,15,7,6,255,255,255
67500,15,7,6,255,255,255
67750,15,7,6,255,255,255
68000,15,7,6,255,255,255
68250,15,7,6,255,255,255
68500,15,7,6,255,255,255
68750,15,7,6,255,255,255
69000,15,7,6,255,255,255
69250,15,7,6,255,255,255
69500,15,7,6,255,255,255
69750,15,7,6,255,255,255
70000,15,7,6,255,255,255
70250,15,7,6,255,255,255
70500,15,7,6,255,255,255
70750,15,7,6,255,255,255
71000,15,7,6,255,255,255
71250,15,7,6,255,255,255
71500,15,7,6,255,255,255
71750,15,7,6,255,255,255
72000,15,7,6,255,255,255
72250,15,7,6,255,255,255
72500,15,7,6,255,255,255
72750,15,7,6,255,255,255
73000,15,7,6,255,255,255
73250,15,7,6,255,255,255
73500,15,7,6,255,255,255
73750,15,7,6,255,255,255
74000,15,7,6,255,255,255
74250,15,7,6,255,255,255
74500,15,7,6,255,255,255
74750,15,7,6,255,255,255
75000,15,7,6,255,255,255
75250,14.9955,7,6,255,255,255
75500,14.9862,7,6,255,255,255
75750,14.972,7,6,255,255,255
76000,14.9532,7,6,255,255,255
76250,14.9296,7,6,255,255,255
76500,14.9015,7,6,255,255,255
76750,14.8689,7,6,255,255,255
77000,14.8318,7,6,255,255,255
77250,14.7904,7,6,255,255,255
77500,14.7447,7,6,255,255,255
77750,14.6948,7,6,255,255,255
78000,14.6408,7,6,255,255,255
78250,14.5827,7,6,255,255,255
78500,14.5206,7,6,255,255,255
78750,14.4545,7,6,255,255,255
79000,14.3847,7,6,255,255,255
79250,14.3111,7,6,255,255,255
79500,14.2338,7,6,255,255,255
79750,14.1528,7,6,255,255,255
80000,14.0683,7,6,255,255,255
80250,13.9804,7,6,255,255,255
80500,13.8891,7,6,255,255,255
80750,13.7944,7,6,255,255,255
81000,13.6965,7,6,255,255,255
81250,13.5954,7,6,255,255,255
81500,13.4912,7,6,255,255,255
81750,13.384,7,6,255,255,255
82000,13.2739,7,6,255,255,255
82250,13.1608,7,6,255,255,255
82500,13.045,7,6,255,255,255
82750,12.9264,7,6,255,255,255
83000,12.8052,7,6,255,255,255
83250,12.6814,7,6,255,255,255
83500,12.5551,7,6,255,255,255
83750,12.4264,7,6,255,255,255
84000,12.2953,7,6,255,255,255
84250,12.1619,7,6,255,255,255
84500,12.0263,7,6,255,255,255
84750,11.8886,7,6,255,255,255
85000,11.7488,7,6,255,255,255
85250,11.607,7,6,255,255,255
85500,11.4633,7,6,255,255,255
85750,11.3178,7,6,255,255,255
86000,11.1705,7,6,255,255,255
86250,11.0216,7,6,255,255,255
86500,10.871,7,6,255,255,255
86750,10.7188,7,6,255,255,255
87000,10.5652,7,6,255,255,255
87250,10.4102,7,6,255,255,255
87500,10.2539,7,6,255,255,255
87750,10.0964,7,6,255,255,255
88000,9.9376,7,6,255,255,255
88250,9.7778,7,6,255,255,255
88500,9.6169,7,6,255,255,255
88750,9.4551,7,6,255,255,255
89000,9.2925,7,6,255,255,255
89250,9.129,7,6,255,255,255
89500,8.9648,7,6,255,255,255
89750,8.7999,7,6,255,255,255
90000,8.6345,7,6,255,255,255
90250,8.4686,7,6,255,255,255
90500,8.3022,7,6,255,255,255
90750,8.1355,7,6,255,255,255
91000,7.9685,7,6,255,255,255
91250,7.8013,7,6,255,255,255
91500,7.6339,7,6,255,255,255
91750,7.4665,7,6,255,255,255
92000,7.2991,7,6,255,255,255
92250,7.1318,7,6,255,255,255
92500,6.9647,7,6,255,255,255
92750,6.7978,7,6,255,255,255
93000,6.6312,7,6,255,255,255
93250,6.465,7,6,255,255,255
93500,6.2992,7,6,255,255,255
93750,6.134,7,6,255,255,255
94000,5.9694,7,6,255,255,255
94250,5.8055,7,6,255,255,255
94500,5.6423,7,6,255,255,255
94750,5.48,7,6,255,255,255
95000,5.3186,7,6,255,255,255
95250,5.1581,7,6,255,255,255
95500,4.9987,7,6,255,255,255
95750,4.8405,7,6,255,255,255
96000,4.6834,7,6,255,255,255
96250,4.5276,7,6,255,255,255
96500,4.3732,7,6,255,255,255
96750,4.2201,7,6,255,255,255
97000,4.0686,7,6,255,255,255
97250,3.9187,7,6,255,255,255
97500,3.7704,7,6,255,255,255
97750,3.6238,7,6,255,255,255
98000,3.479,7,6,255,255,255
98250,3.3361,7,6,255,255,255
98500,3.1951,7,6,255,255,255
98750,3.0561,7,6,255,255,255
99000,2.9192,7,6,255,255,255
99250,2.7845,7,6,255,255,255
99500,2.6521,7,6,255,255,255
99750,2.5219,7,6,255,255,255
100000,2.3942,7,6,255,255,255
100250,2.2688,7,6,255,255,255
100500,2.1461,7,6,255,255,255
100750,2.0259,7,6,255,255,255
101000,1.9084,7,6,255,255,255
101250,1.7937,7,6,255,255,255
101500,1.6818,7,6,255,255,255
101750,1.5729,7,6,255,255,255
102000,1.4669,7,6,255,255,255
102250,1.3639,7,6,255,255,255
102500,1.2641,7,6,255,255,255
102750,1.1675,7,6,255,255,255
103000,1.0742,7,6,255,255,255
103250,0.9842,7,6,255,255,255
103500,0.8976,7,6,255,255,255
103750,0.8146,7,6,255,255,255
104000,0.7351,7,6,255,255,255
104250,0.6592,7,6,255,255,255
104500,0.5871,7,6,255,255,255
104750,0.5188,7,6,255,255,255
105000,0.4544,7,6,255,255,255
105250,0.3939,7,6,255,255,255
105500,0.3374,7,6,255,255,255
105750,0.285,7,6,255,255,255
106000,0.2368,7,6,255,255,255
106250,0.1928,7,6,255,255,255
106500,0.1531,7,6,255,255,255
106750,0.1178,7,6,255,255,255
107000,0.087,7,6,255,255,255
107250,0.0607,7,6,255,255,255
107500,0.0391,7,6,255,255,255
107750,0.0221,7,6,255,255,255
108000,0.0099,7,6,255,255,255
108250,0.0025,7,6,255,255,255
108500,0,7,6,255,255,255
108750,0,7,6,255,255,255
109000,0,7,6,255,255,255
109250,0,7,6,255,255,255
109500,0,7,6,255,255,255
109750,0,7,6,255,255,255
110000,0,7,6,255,255,255
110250,0,7,6,255,255,255
110500,0,7,6,255,255,255
110750,0,7,6,255,255,255
111000,0,7,6,255,255,255
111250,0,7,6,255,255,255
111500,0,7,6,255,255,255
111750,0,7,6,255,255,255
112000,0,7,6,255,255,255
112250,0,7,6,255,255,255
112500,0,7,6,255,255,255
112750,0,7,6,255,255,255
113000,0,7,6,255,255,255
113250,0,7,6,255,255,255
113500,0,7,6,255,255,255
113750,0,7,6,255,255,255
114000,0,7,6,255,255,255
114250,0,7,6,255,255,255
114500,0,7,6,255,255,255
114750,0,7,6,255,255,255
115000,0,6.9749,6,255,255,255
115250,0,6.9018,6,255,255,255
115500,0,6.7845,6,255,255,255
115750,0,6.6264,6,255,255,255
116000,0,6.4312,6,255,255,255
116250,0,6.2025,6,255,255,255
116500,0,5.9438,6,255,255,255
116750,0,5.6587,6,255,255,255
117000,0,5.351,6,255,255,255
117250,0,5.024,6,255,255,255
117500,0,4.6814,6,255,255,255
117750,0,4.3269,6,255,255,255
118000,0,3.964,6,255,255,255
118250,0,3.5962,6,255,255,255
118500,0,3.2273,6,255,255,255
118750,0,2.8607,6,255,255,255
119000,0,2.5,6,255,255,255
119250,0,2.149,6,255,255,255
119500,0,1.811,6,255,255,255
119750,0,1.4899,6,255,255,255
120000,0,1.189,6,255,255,255
120250,0,0.9166,6,255,255,255
120500,0,0.6787,6,255,255,255
120750,0,0.4756,6,255,255,255
121000,0,0.308,6,255,255,255
121250,0,0.1762,6,255,255,255
121500,0,0.0806,6,255,255,255
121750,0,0.0217,6,255,255,255
122000,0,0,6,255,255,255
122250,0,0,6,255,255,255
122500,0,0,6,255,255,255
122750,0,0,6,255,255,255
123000,0,0,6,255,255,255
123250,0,0,6,255,255,255
123500,0,0,6,255,255,255
123750,0,0,6,255,255,255
124000,0,0,6,255,255,255
124250,0,0,6,255,255,255
124500,0,0,6,255,255,255
124750,0,0,5.9916,255,255,255
125000,0,0,5.969,255,255,255
125250,0,0,5.9326,255,255,255
125500,0,0,5.8832,255,255,255
125750,0,0,5.8213,255,255,255
126000,0,0,5.7475,255,255,255
126250,0,0,5.6625,255,255,255
126500,0,0,5.5668,255,255,255
126750,0,0,5.4611,255,255,255
127000,0,0,5.346,255,255,255
127250,0,0,5.222,255,255,255
127500,0,0,5.0899,255,255,255
127750,0,0,4.9501,255,255,255
128000,0,0,4.8034,255,255,255
128250,0,0,4.6502,255,255,255
128500,0,0,4.4913,255,255,255
128750,0,0,4.3273,255,255,255
129000,0,0,4.1587,255,255,255
129250,0,0,3.9861,255,255,255
129500,0,0,3.8102,255,255,255
129750,0,0,3.6316,255,255,255
130000,0,0,3.4509,255,255,255
130250,0,0,3.2687,255,255,255
130500,0,0,3.0856,255,255,255
130750,0,0,2.9022,255,255,255
131000,0,0,2.7191,255,255,255
131250,0,0,2.537,255,255,255
131500,0,0,2.3564,255,255,255
131750,0,0,2.1779,255,255,255
132000,0,0,2.0023,255,255,255
132250,0,0,1.83,255,255,255
132500,0,0,1.6616,255,255,255
132750,0,0,1.4979,255,255,255
133000,0,0,1.3394,255,255,255
133250,0,0,1.1866,255,255,255
133500,0,0,1.0403,255,255,255
133750,0,0,0.9011,255,255,255
134000,0,0,0.7694,255,255,255
134250,0,0,0.6461,255,255,255
134500,0,0,0.5315,255,255,255
134750,0,0,0.4265,255,255,255
135000,0,0,0.3315,255,255,255
135250,0,0,0.2472,255,255,255
135500,0,0,0.1742,255,255,255
135750,0,0,0.1131,255,255,255
136000,0,0,0.0645,255,255,255
136250,0,0,0.0291,255,255,255
136500,0,0,0.0074,255,255,255
136750,0,0,0,255,255,255
137000,0,0,0,255,255,255
137250,0,0,0,255,255,255
137500,0,0,0,255,255,255
137750,0,0,0,255,255,255
138000,0,0,0,255,255,255
138250,0,0,0,255,255,255
138500,0,0,0,255,255,255
138750,0,0,0,255,255,255
139000,0,0,0,255,255,255
139250,0,0,0,255,255,255
139500,0,0,0,255,255,255
139750,0,0,0,255,255,255
140000,0,0,0,255,255,255
140250,0,0,0,255,255,255
140500,0,0,0,255,255,255
140750,0,0,0,255,255,255
141000,0,0,0,255,255,255
141250,0,0,0,255,255,255
141500,0,0,0,255,255,255
141750,0,0,0,255,255,255
142000,0,0,0,255,255,255
142250,0,0,0,255,255,255
142500,0,0,0,255,255,255
142750,0,0,0,255,255,255
143000,0,0,0,255,255,255
143250,0,0,0,255,255,255
143500,0,0,0,255,255,255
143750,0,0,0,255,255,255
144000,0,0,0,255,255,255
144250,0,0,0,255,255,255
144500,0,0,0,255,255,255
144750,0,0,0,255,255,255
145000,0,0,0,255,255,255
145250,0,0,0,255,255,255
145500,0,0,0,255,255,255
145750,0,0,0,255,255,255
