Time [msec],x [m],y [m],z [m],Red,Green,Blue
14500,-1.2855,0,5,255,255,255
14750,-1.3869,0,5,255,255,255
15000,-1.4915,0,5,255,255,255
15250,-1.5992,0,5,255,255,255
15500,-1.7099,0,5,255,255,255
15750,-1.8235,0,5,255,255,255
16000,-1.94,0,5,255,255,255
16250,-2.0593,0,5,255,255,255
16500,-2.1813,0,5,255,255,255
16750,-2.306,0,5,255,255,255
17000,-2.4332,0,5,255,255,255
17250,-2.5628,0,5,255,255,255
17500,-2.6949,0,5,255,255,255
17750,-2.8293,0,5,255,255,255
18000,-2.966,0,5,255,255,255
18250,-3.1049,0,5,255,255,255
18500,-3.2458,0,5,255,255,255
18750,-3.3888,0,5,255,255,255
19000,-3.5337,0,5,255,255,255
19250,-3.6805,0,5,255,255,255
19500,-3.8291,0,5,255,255,255
19750,-3.9794,0,5,255,255,255
20000,-4.1314,0,5,255,255,255
20250,-4.2849,0,5,255,255,255
20500,-4.44,0,5,255,255,255
20750,-4.5964,0,5,255,255,255
21000,-4.7542,0,5,255,255,255
21250,-4.9132,0,5,255,255,255
21500,-5.0735,0,5,255,255,255
21750,-5.2348,0,5,255,255,255
22000,-5.3972,0,5,255,255,255
22250,-5.5606,0,5,255,255,255
22500,-5.7248,0,5,255,255,255
22750,-5.8898,0,5,255,255,255
23000,-6.0556,0,5,255,255,255
23250,-6.222,0,5,255,255,255
23500,-6.389,0,5,255,255,255
23750,-6.5565,0,5,255,255,255
24000,-6.7245,0,5,255,255,255
24250,-6.8927,0,5,255,255,255
24500,-7.0613,0,5,255,255,255
24750,-7.23,0,5,255,255,255
25000,-7.3989,0,5,255,255,255
25250,-7.5678,0,5,255,255,255
25500,-7.7367,0,5,255,255,255
25750,-7.9055,0,5,255,255,255
26000,-8.0741,0,5,255,255,255
26250,-8.2424,0,5,255,255,255
26500,-8.4105,0,5,255,255,255
26750,-8.578,0,5,255,255,255
27000,-8.7452,0,5,255,255,255
27250,-8.9117,0,5,255,255,255
27500,-9.0776,0,5,255,255,255
27750,-9.2428,0,5,255,255,255
28000,-9.4072,0,5,255,255,255
28250,-9.5707,0,5,255,255,255
28500,-9.7333,0,5,255,255,255
28750,-9.8948,0,5,255,255,255
29000,-10.0553,0,5,255,255,255
29250,-10.2146,0,5,255,255,255
29500,-10.3726,0,5,255,255,255
29750,-10.5294,0,5,255,255,255
30000,-10.6847,0,5,255,255,255
30250,-10.8385,0,5,255,255,255
30500,-10.9908,0,5,255,255,255
30750,-11.1414,0,5,255,255,255
31000,-11.2904,0,5,255,255,255
31250,-11.4375,0,5,255,255,255
31500,-11.5829,0,5,255,255,255
31750,-11.7262,0,5,255,255,255
32000,-11.8676,0,5,255,255,255
32250,-12.0069,0,5,255,255,255
32500,-12.144,0,5,255,255,255
32750,-12.2788,0,5,255,255,255
33000,-12.4114,0,5,255,255,255
33250,-12.5415,0,5,255,255,255
33500,-12.6692,0,5,255,255,255
33750,-12.7944,0,5,255,255,255
34000,-12.9169,0,5,255,255,255
34250,-13.0367,0,5,255,255,255
34500,-13.1538,0,5,255,255,255
34750,-13.268,0,5,255,255,255
35000,-13.3793,0,5,255,255,255
35250,-13.4876,0,5,255,255,255
35500,-13.5928,0,5,255,255,255
35750,-13.6948,0,5,255,255,255
36000,-13.7937,0,5,255,255,255
36250,-13.8892,0,5,255,255,255
36500,-13.9813,0,5,255,255,255
36750,-14.07,0,5,255,255,255
37000,-14.1551,0,5,255,255,255
37250,-14.2367,0,5,255,255,255
37500,-14.3145,0,5,255,255,255
37750,-14.3886,0,5,255,255,255
38000,-14.4588,0,5,255,255,255
38250,-14.5252,0,5,255,255,255
38500,-14.5875,0,5,255,255,255
38750,-14.6458,0,5,255,255,255
39000,-14.6999,0,5,255,255,255
39250,-14.7498,0,5,255,255,255
39500,-14.7954,0,5,255,255,255
39750,-14.8366,0,5,255,255,255
40000,-14.8734,0,5,255,255,255
40250,-14.9057,0,5,255,255,255
40500,-14.9334,0,5,255,255,255
40750,-14.9563,0,5,255,255,255
41000,-14.9746,0,5,255,255,255
41250,-14.988,0,5,255,255,255
41500,-14.9965,0,5,255,255,255
41750,-15,0,5,255,255,255
42000,-15,0,5,255,255,255
42250,-15,0,5,255,255,255
42500,-15,0,5,255,255,255
42750,-15,0,5,255,255,255
43000,-15,0,5,255,255,255
43250,-15,0,5,255,255,255
43500,-15,0,5,255,255,255
43750,-15,0,5,255,255,255
44000,-15,0,5,255,255,255
44250,-15,0,5,255,255,255
44500,-15,0,5,255,255,255
44750,-15,0,5,255,255,255
45000,-15,0,5,255,255,255
45250,-15,0,5,255,255,255
45500,-15,0,5,255,255,255
45750,-15,0,5,255,255,255
46000,-15,0,5,255,255,255
46250,-15,0,5,255,255,255
46500,-15,0,5,255,255,255
46750,-15,0,5,255,255,255
47000,-15,0,5,255,255,255
47250,-15,0,5,255,255,255
47500,-15,0,5,255,255,255
47750,-15,0,5,255,255,255
48000,-15,0,5,255,255,255
48250,-15,0,5,255,255,255
48500,-15,0,5,255,255,255
48750,-15,0,5,255,255,255
49000,-15,0,5,255,255,255
49250,-15,0,5,255,255,255
49500,-15,0,5,255,255,255
49750,-15,0,5,255,255,255
50000,-15,0,5,255,255,255
50250,-15,-0.007,5,255,255,255
50500,-15,-0.0238,5,255,255,255
50750,-15,-0.0502,5,255,255,255
51000,-15,-0.0858,5,255,255,255
51250,-15,-0.1303,5,255,255,255
51500,-15,-0.1834,5,255,255,255
51750,-15,-0.2449,5,255,255,255
52000,-15,-0.3144,5,255,255,255
52250,-15,-0.3917,5,255,255,255
52500,-15,-0.4764,5,255,255,255
52750,-15,-0.5683,5,255,255,255
53000,-15,-0.667,5,255,255,255
53250,-15,-0.7723,5,255,255,255
53500,-15,-0.8839,5,255,255,255
53750,-15,-1.0014,5,255,255,255
54000,-15,-1.1246,5,255,255,255
54250,-15,-1.2532,5,255,255,255
54500,-15,-1.3868,5,255,255,255
54750,-15,-1.5253,5,255,255,255
55000,-15,-1.6682,5,255,255,255
55250,-15,-1.8153,5,255,255,255
55500,-15,-1.9663,5,255,255,255
55750,-15,-2.121,5,255,255,255
56000,-15,-2.2789,5,255,255,255
56250,-15,-2.4398,5,255,255,255
56500,-15,-2.6034,5,255,255,255
56750,-15,-2.7695,5,255,255,255
57000,-15,-2.9376,5,255,255,255
57250,-15,-3.1076,5,255,255,255
57500,-15,-3.2791,5,255,255,255
57750,-15,-3.4519,5,255,255,255
58000,-15,-3.6255,5,255,255,255
58250,-15,-3.7999,5,255,255,255
58500,-15,-3.9745,5,255,255,255
58750,-15,-4.1492,5,255,255,255
59000,-15,-4.3236,5,255,255,255
59250,-15,-4.4975,5,255,255,255
59500,-15,-4.6706,5,255,255,255
59750,-15,-4.8425,5,255,255,255
60000,-15,-5.013,5,255,255,255
60250,-15,-5.1817,5,255,255,255
60500,-15,-5.3484,5,255,255,255
60750,-15,-5.5128,5,255,255,255
61000,-15,-5.6745,5,255,255,255
61250,-15,-5.8334,5,255,255,255
61500,-15,-5.989,5,255,255,255
61750,-15,-6.1411,5,255,255,255
62000,-15,-6.2894,5,255,255,255
62250,-15,-6.4336,5,255,255,255
62500,-15,-6.5735,5,255,255,255
62750,-15,-6.7086,5,255,255,255
63000,-15,-6.8387,5,255,255,255
63250,-15,-6.9635,5,255,255,255
63500,-15,-7.0828,5,255,255,255
63750,-15,-7.1961,5,255,255,255
64000,-15,-7.3033,5,255,255,255
64250,-15,-7.404,5,255,255,255
64500,-15,-7.498,5,255,255,255
64750,-15,-7.5849,5,255,255,255
65000,-15,-7.6644,5,255,255,255
65250,-15,-7.7363,5,255,255,255
65500,-15,-7.8002,5,255,255,255
65750,-15,-7.8558,5,255,255,255
66000,-15,-7.9029,5,255,255,255
66250,-15,-7.9412,5,255,255,255
66500,-15,-7.9703,5,255,255,255
66750,-15,-7.99,5,255,255,255
67000,-15,-8,5,255,255,255
67250,-15,-8,5,255,255,255
67500,-15,-8,5,255,255,255
67750,-15,-8,5,255,255,255
68000,-15,-8,5,255,255,255
68250,-15,-8,5,255,255,255
68500,-15,-8,5,255,255,255
68750,-15,-8,5,255,255,255
69000,-15,-8,5,255,255,255
69250,-15,-8,5,255,255,255
69500,-15,-8,5,255,255,255
69750,-15,-8,5,255,255,255
70000,-15,-8,5,255,255,255
70250,-15,-8,5,255,255,255
70500,-15,-8,5,255,255,255
70750,-15,-8,5,255,255,255
71000,-15,-8,5,255,255,255
71250,-15,-8,5,255,255,255
71500,-15,-8,5,255,255,255
71750,-15,-8,5,255,255,255
72000,-15,-8,5,255,255,255
72250,-15,-8,5,255,255,255
72500,-15,-8,5,255,255,255
72750,-15,-8,5,255,255,255
73000,-15,-8,5,255,255,255
73250,-15,-8,5,255,255,255
73500,-15,-8,5,255,255,255
73750,-15,-8,5,255,255,255
74000,-15,-8,5,255,255,255
74250,-15,-8,5,255,255,255
74500,-15,-8,5,255,255,255
74750,-15,-8,5,255,255,255
75000,-14.9965,-8,5,255,255,255
75250,-14.9881,-8,5,255,255,255
75500,-14.9749,-8,5,255,255,255
75750,-14.9569,-8,5,255,255,255
76000,-14.9343,-8,5,255,255,255
76250,-14.907,-8,5,255,255,255
76500,-14.8752,-8,5,255,255,255
76750,-14.8389,-8,5,255,255,255
77000,-14.7983,-8,5,255,255,255
77250,-14.7533,-8,5,255,255,255
77500,-14.7041,-8,5,255,255,255
77750,-14.6507,-8,5,255,255,255
78000,-14.5933,-8,5,255,255,255
78250,-14.5318,-8,5,255,255,255
78500,-14.4664,-8,5,255,255,255
78750,-14.3971,-8,5,255,255,255
79000,-14.324,-8,5,255,255,255
79250,-14.2472,-8,5,255,255,255
79500,-14.1668,-8,5,255,255,255
79750,-14.0828,-8,5,255,255,255
80000,-13.9953,-8,5,255,255,255
80250,-13.9044,-8,5,255,255,255
80500,-13.8102,-8,5,255,255,255
80750,-13.7127,-8,5,255,255,255
81000,-13.6119,-8,5,255,255,255
81250,-13.5081,-8,5,255,255,255
81500,-13.4012,-8,5,255,255,255
81750,-13.2914,-8,5,255,255,255
82000,-13.1786,-8,5,255,255,255
82250,-13.0631,-8,5,255,255,255
82500,-12.9447,-8,5,255,255,255
82750,-12.8237,-8,5,255,255,255
83000,-12.7002,-8,5,255,255,255
83250,-12.574,-8,5,255,255,255
83500,-12.4455,-8,5,255,255,255
83750,-12.3145,-8,5,255,255,255
84000,-12.1813,-8,5,255,255,255
84250,-12.0458,-8,5,255,255,255
84500,-11.9082,-8,5,255,255,255
84750,-11.7685,-8,5,255,255,255
85000,-11.6268,-8,5,255,255,255
85250,-11.4831,-8,5,255,255,255
85500,-11.3377,-8,5,255,255,255
85750,-11.1904,-8,5,255,255,255
86000,-11.0414,-8,5,255,255,255
86250,-10.8908,-8,5,255,255,255
86500,-10.7387,-8,5,255,255,255
86750,-10.585,-8,5,255,255,255
87000,-10.43,-8,5,255,255,255
87250,-10.2736,-8,5,255,255,255
87500,-10.1159,-8,5,255,255,255
87750,-9.9571,-8,5,255,255,255
88000,-9.7972,-8,5,255,255,255
88250,-9.6362,-8,5,255,255,255
88500,-9.4743,-8,5,255,255,255
88750,-9.3114,-8,5,255,255,255
89000,-9.1478,-8,5,255,255,255
89250,-8.9834,-8,5,255,255,255
89500,-8.8184,-8,5,255,255,255
89750,-8.6528,-8,5,255,255,255
90000,-8.4867,-8,5,255,255,255
90250,-8.3201,-8,5,255,255,255
90500,-8.1532,-8,5,255,255,255
90750,-7.9859,-8,5,255,255,255
91000,-7.8185,-8,5,255,255,255
91250,-7.6509,-8,5,255,255,255
91500,-7.4833,-8,5,255,255,255
91750,-7.3156,-8,5,255,255,255
92000,-7.148,-8,5,255,255,255
92250,-6.9806,-8,5,255,255,255
92500,-6.8135,-8,5,255,255,255
92750,-6.6466,-8,5,255,255,255
93000,-6.4801,-8,5,255,255,255
93250,-6.3141,-8,5,255,255,255
93500,-6.1486,-8,5,255,255,255
93750,-5.9837,-8,5,255,255,255
94000,-5.8194,-8,5,255,255,255
94250,-5.656,-8,5,255,255,255
94500,-5.4933,-8,5,255,255,255
94750,-5.3316,-8,5,255,255,255
95000,-5.1708,-8,5,255,255,255
95250,-5.0111,-8,5,255,255,255
95500,-4.8525,-8,5,255,255,255
95750,-4.6951,-8,5,255,255,255
96000,-4.539,-8,5,255,255,255
96250,-4.3842,-8,5,255,255,255
96500,-4.2308,-8,5,255,255,255
96750,-4.079,-8,5,255,255,255
97000,-3.9287,-8,5,255,255,255
97250,-3.7801,-8,5,255,255,255
97500,-3.6331,-8,5,255,255,255
97750,-3.488,-8,5,255,255,255
98000,-3.3448,-8,5,255,255,255
98250,-3.2035,-8,5,255,255,255
98500,-3.0642,-8,5,255,255,255
98750,-2.927,-8,5,255,255,255
99000,-2.7919,-8,5,255,255,255
99250,-2.6591,-8,5,255,255,255
99500,-2.5287,-8,5,255,255,255
99750,-2.4006,-8,5,255,255,255
100000,-2.275,-8,5,255,255,255
100250,-2.1519,-8,5,255,255,255
100500,-2.0314,-8,5,255,255,255
100750,-1.9137,-8,5,255,255,255
101000,-1.7986,-8,5,255,255,255
101250,-1.6865,-8,5,255,255,255
101500,-1.5772,-8,5,255,255,255
101750,-1.4709,-8,5,255,255,255
102000,-1.3677,-8,5,255,255,255
102250,-1.2676,-8,5,255,255,255
102500,-1.1708,-8,5,255,255,255
102750,-1.0772,-8,5,255,255,255
103000,-0.987,-8,5,255,255,255
103250,-0.9002,-8,5,255,255,255
103500,-0.8169,-8,5,255,255,255
103750,-0.7372,-8,5,255,255,255
104000,-0.6611,-8,5,255,255,255
104250,-0.5888,-8,5,255,255,255
104500,-0.5203,-8,5,255,255,255
104750,-0.4557,-8,5,255,255,255
105000,-0.395,-8,5,255,255,255
105250,-0.3384,-8,5,255,255,255
105500,-0.2858,-8,5,255,255,255
105750,-0.2375,-8,5,255,255,255
106000,-0.1933,-8,5,255,255,255
106250,-0.1536,-8,5,255,255,255
106500,-0.1182,-8,5,255,255,255
106750,-0.0873,-8,5,255,255,255
107000,-0.0609,-8,5,255,255,255
107250,-0.0392,-8,5,255,255,255
107500,-0.0222,-8,5,255,255,255
107750,-0.0099,-8,5,255,255,255
108000,-0.0025,-8,5,255,255,255
108250,0,-8,5,255,255,255
108500,0,-8,5,255,255,255
108750,0,-8,5,255,255,255
109000,0,-8,5,255,255,255
109250,0,-8,5,255,255,255
109500,0,-8,5,255,255,255
109750,0,-8,5,255,255,255
110000,0,-8,5,255,255,255
110250,0,-8,5,255,255,255
110500,0,-8,5,255,255,255
110750,0,-8,5,255,255,255
111000,0,-8,5,255,255,255
111250,0,-8,5,255,255,255
111500,0,-8,5,255,255,255
111750,0,-8,5,255,255,255
112000,0,-8,5,255,255,255
112250,0,-8,5,255,255,255
112500,0,-8,5,255,255,255
112750,0,-8,5,255,255,255
113000,0,-8,5,255,255,255
113250,0,-8,5,255,255,255
113500,0,-8,5,255,255,255
113750,0,-8,5,255,255,255
114000,0,-8,5,255,255,255
114250,0,-8,5,255,255,255
114500,0,-8,5,255,255,255
114750,0,-8,5,255,255,255
115000,0,-8,5,255,255,255
115250,0,-8,5,255,255,255
115500,0,-8,5,255,255,255
115750,0,-8,5,255,255,255
116000,0,-8,5,255,255,255
116250,0,-8,5,255,255,255
116500,0,-8,5,255,255,255
116750,0,-8,5,255,255,255
117000,0,-8,5,255,255,255
117250,0,-8,5,255,255,255
117500,0,-8,5,255,255,255
117750,0,-8,5,255,255,255
118000,0,-8,5,255,255,255
118250,0,-8,5,255,255,255
118500,0,-8,4.9671,255,255,255
118750,0,-8,4.8726,255,255,255
119000,0,-8,4.723,255,255,255
119250,0,-8,4.5249,255,255,255
119500,0,-8,4.2846,255,255,255
119750,0,-8,4.0087,255,255,255
120000,0,-8,3.7037,255,255,255
120250,0,-8,3.376,255,255,255
120500,0,-8,3.0321,255,255,255
120750,0,-8,2.6784,255,255,255
121000,0,-8,2.3216,255,255,255
121250,0,-8,1.9679,255,255,255
121500,0,-8,1.624,255,255,255
121750,0,-8,1.2963,255,255,255
122000,0,-8,0.9913,255,255,255
122250,0,-8,0.7154,255,255,255
122500,0,-8,0.4751,255,255,255
122750,0,-8,0.277,255,255,255
123000,0,-8,0.1274,255,255,255
123250,0,-8,0.0329,255,255,255
123500,0,-8,0,255,255,255
123750,0,-8,0,255,255,255
124000,0,-8,0,255,255,255
124250,0,-8,0,255,255,255
124500,0,-8,0,255,255,255
124750,0,-8,0,255,255,255
