Time [msec],x [m],y [m],z [m],Red,Green,Blue
30500,15,0,6,255,255,255
30750,15,0,6,255,255,255
31000,15,0,6,255,255,255
31250,15,0,6,255,255,255
31500,15,0,6,255,255,255
31750,15,0,6,255,255,255
32000,15,0,6,255,255,255
32250,15,0,6,255,255,255
32500,15,0,6,255,255,255
32750,15,0,6,255,255,255
33000,15,0,6,255,255,255
33250,15,0,6,255,255,255
33500,15,0,6,255,255,255
33750,15,0,6,255,255,255
34000,15,0,6,255,255,255
34250,15,0,6,255,255,255
34500,15,0,6,255,255,255
34750,15,0,6,255,255,255
35000,15,0,6,255,255,255
35250,15,0,6,255,255,255
35500,15,0,6,255,255,255
35750,15,0,6,255,255,255
36000,15,0,6,255,255,255
36250,15,0,6,255,255,255
36500,15,0,6,255,255,255
36750,15,0,6,255,255,255
37000,15,0,6,255,255,255
37250,15,0,6,255,255,255
37500,15,0,6,255,255,255
37750,15,0,6,255,255,255
38000,15,0,6,255,255,255
38250,15,0,6,255,255,255
38500,15,0,6,255,255,255
38750,15,0,6,255,255,255
39000,15,0,6,255,255,255
39250,15,0,6,255,255,255
39500,15,0,6,255,255,255
39750,15,0,6,255,255,255
40000,15,0,6,255,255,255
40250,15,0,6,255,255,255
40500,15,0,6,255,255,255
40750,15,0,6,255,255,255
41000,15,0,6,255,255,255
41250,15,0,6,255,255,255
41500,15,0,6,255,255,255
41750,15,0,6,255,255,255
42000,15,0,6,255,255,255
42250,15,0,6,255,255,255
42500,15,0,6,255,255,255
42750,15,0,6,255,255,255
43000,15,0,6,255,255,255
43250,15,0,6,255,255,255
43500,15,0,6,255,255,255
43750,15,0,6,255,255,255
44000,15,0,6,255,255,255
44250,15,0,6,255,255,255
44500,15,0,6,255,255,255
44750,15,0,6,255,255,255
45000,15,0,6,255,255,255
45250,15,0,6,255,255,255
45500,15,0,6,255,255,255
45750,15,0,6,255,255,255
46000,15,0,6,255,255,255
46250,15,0.0066,6,255,255,255
46500,15.0001,0.022,6,255,255,255
46750,15.0002,0.0461,6,255,255,255
47000,15.0003,0.0786,6,255,255,255
47250,15.0005,0.1192,6,255,255,255
47500,15.0007,0.1676,6,255,255,255
47750,15.001,0.2235,6,255,255,255
48000,15.0013,0.2867,6,255,255,255
48250,15.0016,0.3569,6,255,255,255
48500,15.0019,0.4338,6,255,255,255
48750,15.0023,0.5172,6,255,255,255
49000,15.0026,0.6067,6,255,255,255
49250,15.003,0.7022,6,255,255,255
49500,15.0035,0.8032,6,255,255,255
49750,15.0039,0.9096,6,255,255,255
50000,15.0044,1.0211,6,255,255,255
50250,15.0048,1.1374,6,255,255,255
50500,15.0053,1.2582,6,255,255,255
50750,15.0058,1.3832,6,255,255,255
51000,15.0063,1.5123,6,255,255,255
51250,15.0068,1.645,6,255,255,255
51500,15.0073,1.7811,6,255,255,255
51750,15.0078,1.9204,6,255,255,255
52000,15.0083,2.0626,6,255,255,255
52250,15.0088,2.2074,6,255,255,255
52500,15.0093,2.3545,6,255,255,255
52750,15.0097,2.5036,6,255,255,255
53000,15.0102,2.6546,6,255,255,255
53250,15.0107,2.807,6,255,255,255
53500,15.0111,2.9607,6,255,255,255
53750,15.0116,3.1153,6,255,255,255
54000,15.012,3.2706,6,255,255,255
54250,15.0124,3.4263,6,255,255,255
54500,15.0127,3.5821,6,255,255,255
54750,15.0131,3.7378,6,255,255,255
55000,15.0134,3.8931,6,255,255,255
55250,15.0137,4.0476,6,255,255,255
55500,15.014,4.2012,6,255,255,255
55750,15.0142,4.3536,6,255,255,255
56000,15.0144,4.5044,6,255,255,255
56250,15.0146,4.6535,6,255,255,255
56500,15.0147,4.8005,6,255,255,255
56750,15.0148,4.9451,6,255,255,255
57000,15.0149,5.0871,6,255,255,255
57250,15.0149,5.2263,6,255,255,255
57500,15.0148,5.3622,6,255,255,255
57750,15.0148,5.4948,6,255,255,255
58000,15.0146,5.6236,6,255,255,255
58250,15.0144,5.7484,6,255,255,255
58500,15.0142,5.869,6,255,255,255
58750,15.0139,5.985,6,255,255,255
59000,15.0136,6.0962,6,255,255,255
59250,15.0131,6.2023,6,255,255,255
59500,15.0127,6.3031,6,255,255,255
59750,15.0121,6.3982,6,255,255,255
60000,15.0115,6.4874,6,255,255,255
60250,15.0109,6.5704,6,255,255,255
60500,15.0101,6.647,6,255,255,255
60750,15.0093,6.7168,6,255,255,255
61000,15.0084,6.7796,6,255,255,255
61250,15.0075,6.8352,6,255,255,255
61500,15.0064,6.8831,6,255,255,255
61750,15.0053,6.9233,6,255,255,255
62000,15.0041,6.9553,6,255,255,255
62250,15.0028,6.979,6,255,255,255
62500,15.0015,6.9939,6,255,255,255
62750,15,7,6,255,255,255
63000,14.996,7.0015,6,255,255,255
63250,14.987,7.0029,6,255,255,255
63500,14.9731,7.0043,6,255,255,255
63750,14.9545,7.0056,6,255,255,255
64000,14.931,7.0069,6,255,255,255
64250,14.903,7.0082,6,255,255,255
64500,14.8703,7.0094,6,255,255,255
64750,14.8331,7.0106,6,255,255,255
65000,14.7915,7.0117,6,255,255,255
65250,14.7455,7.0128,6,255,255,255
65500,14.6953,7.0139,6,255,255,255
65750,14.6408,7.0149,6,255,255,255
66000,14.5822,7.0159,6,255,255,255
66250,14.5196,7.0168,6,255,255,255
66500,14.4529,7.0177,6,255,255,255
66750,14.3824,7.0186,6,255,255,255
67000,14.308,7.0194,6,255,255,255
67250,14.2299,7.0202,6,255,255,255
67500,14.1482,7.0209,6,255,255,255
67750,14.0628,7.0217,6,255,255,255
68000,13.9739,7.0223,6,255,255,255
68250,13.8815,7.023,6,255,255,255
68500,13.7858,7.0236,6,255,255,255
68750,13.6868,7.0242,6,255,255,255
69000,13.5845,7.0247,6,255,255,255
69250,13.4792,7.0252,6,255,255,255
69500,13.3707,7.0257,6,255,255,255
69750,13.2593,7.0262,6,255,255,255
70000,13.1449,7.0266,6,255,255,255
70250,13.0277,7.027,6,255,255,255
70500,12.9078,7.0273,6,255,255,255
70750,12.7852,7.0277,6,255,255,255
71000,12.6599,7.028,6,255,255,255
71250,12.5321,7.0283,6,255,255,255
71500,12.4019,7.0285,6,255,255,255
71750,12.2693,7.0287,6,255,255,255
72000,12.1343,7.0289,6,255,255,255
72250,11.9972,7.0291,6,255,255,255
72500,11.8578,7.0292,6,255,255,255
72750,11.7164,7.0293,6,255,255,255
73000,11.573,7.0294,6,255,255,255
73250,11.4277,7.0295,6,255,255,255
73500,11.2805,7.0295,6,255,255,255
73750,11.1316,7.0296,6,255,255,255
74000,10.9809,7.0296,6,255,255,255
74250,10.8287,7.0295,6,255,255,255
74500,10.6748,7.0295,6,255,255,255
74750,10.5196,7.0294,6,255,255,255
75000,10.3629,7.0293,6,255,255,255
75250,10.2049,7.0292,6,255,255,255
75500,10.0456,7.0291,6,255,255,255
75750,9.8852,7.0289,6,255,255,255
76000,9.7237,7.0288,6,255,255,255
76250,9.5612,7.0286,6,255,255,255
76500,9.3977,7.0284,6,255,255,255
76750,9.2334,7.0282,6,255,255,255
77000,9.0683,7.0279,6,255,255,255
77250,8.9025,7.0277,6,255,255,255
77500,8.736,7.0274,6,255,255,255
77750,8.569,7.0271,6,255,255,255
78000,8.4015,7.0268,6,255,255,255
78250,8.2336,7.0265,6,255,255,255
78500,8.0654,7.0262,6,255,255,255
78750,7.8969,7.0258,6,255,255,255
79000,7.7282,7.0255,6,255,255,255
79250,7.5595,7.0251,6,255,255,255
79500,7.3907,7.0247,6,255,255,255
79750,7.2219,7.0244,6,255,255,255
80000,7.0533,7.024,6,255,255,255
80250,6.8849,7.0236,6,255,255,255
80500,6.7167,7.0231,6,255,255,255
80750,6.549,7.0227,6,255,255,255
81000,6.3816,7.0223,6,255,255,255
81250,6.2147,7.0218,6,255,255,255
81500,6.0485,7.0214,6,255,255,255
81750,5.8829,7.0209,6,255,255,255
82000,5.718,7.0205,6,255,255,255
82250,5.5539,7.02,6,255,255,255
82500,5.3907,7.0195,6,255,255,255
82750,5.2285,7.0191,6,255,255,255
83000,5.0673,7.0186,6,255,255,255
83250,4.9072,7.0181,6,255,255,255
83500,4.7483,7.0176,6,255,255,255
83750,4.5907,7.0171,6,255,255,255
84000,4.4344,7.0166,6,255,255,255
84250,4.2796,7.0161,6,255,255,255
84500,4.1262,7.0156,6,255,255,255
84750,3.9744,7.0151,6,255,255,255
85000,3.8242,7.0146,6,255,255,255
85250,3.6758,7.0141,6,255,255,255
85500,3.5292,7.0136,6,255,255,255
85750,3.3844,7.0131,6,255,255,255
86000,3.2416,7.0126,6,255,255,255
86250,3.1008,7.0121,6,255,255,255
86500,2.9621,7.0116,6,255,255,255
86750,2.8256,7.0111,6,255,255,255
87000,2.6914,7.0107,6,255,255,255
87250,2.5594,7.0102,6,255,255,255
87500,2.4299,7.0097,6,255,255,255
87750,2.3029,7.0092,6,255,255,255
88000,2.1784,7.0088,6,255,255,255
88250,2.0565,7.0083,6,255,255,255
88500,1.9374,7.0079,6,255,255,255
88750,1.821,7.0074,6,255,255,255
89000,1.7076,7.007,6,255,255,255
89250,1.597,7.0066,6,255,255,255
89500,1.4895,7.0061,6,255,255,255
89750,1.385,7.0057,6,255,255,255
90000,1.2837,7.0053,6,255,255,255
90250,1.1857,7.0049,6,255,255,255
90500,1.0909,7.0046,6,255,255,255
90750,0.9996,7.0042,6,255,255,255
91000,0.9117,7.0038,6,255,255,255
91250,0.8274,7.0035,6,255,255,255
91500,0.7467,7.0032,6,255,255,255
91750,0.6697,7.0028,6,255,255,255
92000,0.5965,7.0025,6,255,255,255
92250,0.5271,7.0023,6,255,255,255
92500,0.4616,7.002,6,255,255,255
92750,0.4002,7.0017,6,255,255,255
93000,0.3428,7.0015,6,255,255,255
93250,0.2896,7.0013,6,255,255,255
93500,0.2406,7.001,6,255,255,255
93750,0.1959,7.0009,6,255,255,255
94000,0.1556,7.0007,6,255,255,255
94250,0.1198,7.0005,6,255,255,255
94500,0.0884,7.0004,6,255,255,255
94750,0.0617,7.0003,6,255,255,255
95000,0.0397,7.0002,6,255,255,255
95250,0.0225,7.0001,6,255,255,255
95500,0.01,7,6,255,255,255
95750,0.0025,7,6,255,255,255
96000,0,7,6,255,255,255
96250,0,7,6,255,255,255
96500,0,7,6,255,255,255
96750,0,7,6,255,255,255
97000,0,7,6,255,255,255
97250,0,7,6,255,255,255
97500,0,7,6,255,255,255
97750,0,7,6,255,255,255
98000,0,7,6,255,255,255
98250,0,6.9936,6,255,255,255
98500,0,6.9748,6,255,255,255
98750,0,6.944,6,255,255,255
99000,0,6.9017,6,255,255,255
99250,0,6.8483,6,255,255,255
99500,0,6.7842,6,255,255,255
99750,0,6.71,6,255,255,255
100000,0,6.626,6,255,255,255
100250,0,6.5328,6,255,255,255
100500,0,6.4307,6,255,255,255
100750,0,6.3202,6,255,255,255
101000,0,6.2019,6,255,255,255
101250,0,6.076,6,255,255,255
101500,0,5.9432,6,255,255,255
101750,0,5.8038,6,255,255,255
102000,0,5.6582,6,255,255,255
102250,0,5.507,6,255,255,255
102500,0,5.3506,6,255,255,255
102750,0,5.1894,6,255,255,255
103000,0,5.0239,6,255,255,255
103250,0,4.8546,6,255,255,255
103500,0,4.6818,6,255,255,255
103750,0,4.5061,6,255,255,255
104000,0,4.3279,6,255,255,255
104250,0,4.1477,6,255,255,255
104500,0,3.9658,6,255,255,255
104750,0,3.7828,6,255,255,255
105000,0,3.5991,6,255,255,255
105250,0,3.4152,6,255,255,255
105500,0,3.2314,6,255,255,255
105750,0,3.0483,6,255,255,255
106000,0,2.8664,6,255,255,255
106250,0,2.686,6,255,255,255
106500,0,2.5076,6,255,255,255
106750,0,2.3317,6,255,255,255
107000,0,2.1587,6,255,255,255
107250,0,1.9891,6,255,255,255
107500,0,1.8233,6,255,255,255
107750,0,1.6617,6,255,255,255
108000,0,1.5049,6,255,255,255
108250,0,1.3533,6,255,255,255
108500,0,1.2073,6,255,255,255
108750,0,1.0674,6,255,255,255
109000,0,0.934,6,255,255,255
109250,0,0.8076,6,255,255,255
109500,0,0.6886,6,255,255,255
109750,0,0.5776,6,255,255,255
110000,0,0.4748,6,255,255,255
110250,0,0.3809,6,255,255,255
110500,0,0.2962,6,255,255,255
110750,0,0.2212,6,255,255,255
111000,0,0.1563,6,255,255,255
111250,0,0.102,6,255,255,255
111500,0,0.0588,6,255,255,255
111750,0,0.0271,6,255,255,255
112000,0,0.0074,6,255,255,255
112250,0,0,6,255,255,255
112500,0,0,6,255,255,255
112750,0,0,6,255,255,255
113000,0,0,6,255,255,255
113250,0,0,6,255,255,255
113500,0,0,6,255,255,255
113750,0,0,6,255,255,255
114000,0,0,6,255,255,255
114250,0,0,6,255,255,255
114500,0,0,6,255,255,255
114750,0,0,6,255,255,255
115000,0,0,5.9875,255,255,255
115250,0,0,5.9604,255,255,255
115500,0,0,5.9194,255,255,255
115750,0,0,5.8651,255,255,255
116000,0,0,5.7982,255,255,255
116250,0,0,5.7192,255,255,255
116500,0,0,5.6289,255,255,255
116750,0,0,5.5278,255,255,255
117000,0,0,5.4166,255,255,255
117250,0,0,5.2959,255,255,255
117500,0,0,5.1664,255,255,255
117750,0,0,5.0288,255,255,255
118000,0,0,4.8835,255,255,255
118250,0,0,4.7314,255,255,255
118500,0,0,4.5729,255,255,255
118750,0,0,4.4089,255,255,255
119000,0,0,4.2398,255,255,255
119250,0,0,4.0664,255,255,255
119500,0,0,3.8893,255,255,255
119750,0,0,3.709,255,255,255
120000,0,0,3.5263,255,255,255
120250,0,0,3.3419,255,255,255
120500,0,0,3.1562,255,255,255
120750,0,0,2.97,255,255,255
121000,0,0,2.7839,255,255,255
121250,0,0,2.5986,255,255,255
121500,0,0,2.4146,255,255,255
121750,0,0,2.2326,255,255,255
122000,0,0,2.0533,255,255,255
122250,0,0,1.8773,255,255,255
122500,0,0,1.7053,255,255,255
122750,0,0,1.5378,255,255,255
123000,0,0,1.3755,255,255,255
123250,0,0,1.219,255,255,255
123500,0,0,1.0691,255,255,255
123750,0,0,0.9263,255,255,255
124000,0,0,0.7912,255,255,255
124250,0,0,0.6645,255,255,255
124500,0,0,0.5469,255,255,255
124750,0,0,0.4389,255,255,255
125000,0,0,0.3412,255,255,255
125250,0,0,0.2545,255,255,255
125500,0,0,0.1794,255,255,255
125750,0,0,0.1165,255,255,255
126000,0,0,0.0665,255,255,255
126250,0,0,0.03,255,255,255
126500,0,0,0.0076,255,255,255
126750,0,0,0,255,255,255
127000,0,0,0,255,255,255
127250,0,0,0,255,255,255
127500,0,0,0,255,255,255
127750,0,0,0,255,255,255
128000,0,0,0,255,255,255
128250,0,0,0,255,255,255
128500,0,0,0,255,255,255
128750,0,0,0,255,255,255
129000,0,0,0,255,255,255
129250,0,0,0,255,255,255
129500,0,0,0,255,255,255
129750,0,0,0,255,255,255
130000,0,0,0,255,255,255
130250,0,0,0,255,255,255
130500,0,0,0,255,255,255
130750,0,0,0,255,255,255
131000,0,0,0,255,255,255
131250,0,0,0,255,255,255
131500,0,0,0,255,255,255
131750,0,0,0,255,255,255
132000,0,0,0,255,255,255
132250,0,0,0,255,255,255
132500,0,0,0,255,255,255
132750,0,0,0,255,255,255
133000,0,0,0,255,255,255
133250,0,0,0,255,255,255
