Time [msec],x [m],y [m],z [m],Red,Green,Blue
18250,-5,0,6,255,255,255
18500,-5,0,6,255,255,255
18750,-5,0,6,255,255,255
19000,-5,0,6,255,255,255
19250,-5,0,6,255,255,255
19500,-5,0,6,255,255,255
19750,-5,0,6,255,255,255
20000,-5,0,6,255,255,255
20250,-5,0,6,255,255,255
20500,-5,0,6,255,255,255
20750,-5,0,6,255,255,255
21000,-5,0,6,255,255,255
21250,-5,0,6,255,255,255
21500,-5,0,6,255,255,255
21750,-5,0,6,255,255,255
22000,-5,0,6,255,255,255
22250,-5,0,6,255,255,255
22500,-5,0,6,255,255,255
22750,-5,0,6,255,255,255
23000,-5,0,6,255,255,255
23250,-5,0,6,255,255,255
23500,-5,0,6,255,255,255
23750,-5,0,6,255,255,255
24000,-5,0,6,255,255,255
24250,-5,0,6,255,255,255
24500,-5,0,6,255,255,255
24750,-5,0,6,255,255,255
25000,-5,0,6,255,255,255
25250,-5,0,6,255,255,255
25500,-5,0,6,255,255,255
25750,-5,0,6,255,255,255
26000,-5,0,6,255,255,255
26250,-5,0,6,255,255,255
26500,-5,0,6,255,255,255
26750,-5,0,6,255,255,255
27000,-5,0,6,255,255,255
27250,-5,0,6,255,255,255
27500,-5,0,6,255,255,255
27750,-5,0,6,255,255,255
28000,-5,0,6,255,255,255
28250,-5,0,6,255,255,255
28500,-5,0,6,255,255,255
28750,-5,0,6,255,255,255
29000,-5,0,6,255,255,255
29250,-5,0,6,255,255,255
29500,-5,0,6,255,255,255
29750,-5,0,6,255,255,255
30000,-5,0,6,255,255,255
30250,-5,0,6,255,255,255
30500,-5,0,6,255,255,255
30750,-5,0,6,255,255,255
31000,-5,0,6,255,255,255
31250,-5,0,6,255,255,255
31500,-5,0,6,255,255,255
31750,-5,0,6,255,255,255
32000,-5,0,6,255,255,255
32250,-5,0,6,255,255,255
32500,-5,0,6,255,255,255
32750,-5,0,6,255,255,255
33000,-5,0,6,255,255,255
33250,-5,0,6,255,255,255
33500,-5,0,6,255,255,255
33750,-5,0,6,255,255,255
34000,-5,0,6,255,255,255
34250,-5,0,6,255,255,255
34500,-5,0,6,255,255,255
34750,-5,0,6,255,255,255
35000,-5,0,6,255,255,255
35250,-5,0,6,255,255,255
35500,-5,0,6,255,255,255
35750,-5,0,6,255,255,255
36000,-5,0,6,255,255,255
36250,-5,0,6,255,255,255
36500,-5,0,6,255,255,255
36750,-5,0,6,255,255,255
37000,-5,0,6,255,255,255
37250,-5,0,6,255,255,255
37500,-5,0,6,255,255,255
37750,-5,0,6,255,255,255
38000,-5,0,6,255,255,255
38250,-5,0,6,255,255,255
38500,-5,0,6,255,255,255
38750,-5,0,6,255,255,255
39000,-5,0,6,255,255,255
39250,-5,0,6,255,255,255
39500,-5,0,6,255,255,255
39750,-5,0,6,255,255,255
40000,-5,0,6,255,255,255
40250,-5,0,6,255,255,255
40500,-5,0,6,255,255,255
40750,-5,0,6,255,255,255
41000,-5,0,6,255,255,255
41250,-5,0,6,255,255,255
41500,-5,0,6,255,255,255
41750,-5,0,6,255,255,255
42000,-5,0,6,255,255,255
42250,-5,0,6,255,255,255
42500,-5,0,6,255,255,255
42750,-5,0,6,255,255,255
43000,-5,0,6,255,255,255
43250,-5,0,6,255,255,255
43500,-5,0,6,255,255,255
43750,-5,0,6,255,255,255
44000,-5,0,6,255,255,255
44250,-5,0,6,255,255,255
44500,-5,0,6,255,255,255
44750,-5,0,6,255,255,255
45000,-5,0,6,255,255,255
45250,-5,0,6,255,255,255
45500,-5,0,6,255,255,255
45750,-5,0,6,255,255,255
46000,-5,0,6,255,255,255
46250,-5,0,6,255,255,255
46500,-5,0,6,255,255,255
46750,-5,0,6,255,255,255
47000,-5,0,6,255,255,255
47250,-5,0,6,255,255,255
47500,-5,0,6,255,255,255
47750,-5,0,6,255,255,255
48000,-5,0,6,255,255,255
48250,-5,0,6,255,255,255
48500,-5,0,6,255,255,255
48750,-5,0,6,255,255,255
49000,-5,0,6,255,255,255
49250,-5,0,6,255,255,255
49500,-5,0,6,255,255,255
49750,-5,0,6,255,255,255
50000,-5,0,6,255,255,255
50250,-5,0,6,255,255,255
50500,-5,0,6,255,255,255
50750,-5,0,6,255,255,255
51000,-5,0,6,255,255,255
51250,-5,0,6,255,255,255
51500,-5,0,6,255,255,255
51750,-5,0,6,255,255,255
52000,-5,0,6,255,255,255
52250,-5,0,6,255,255,255
52500,-4.9978,0,6,255,255,255
52750,-4.9933,0,6,255,255,255
53000,-4.9865,0,6,255,255,255
53250,-4.9775,0,6,255,255,255
53500,-4.9661,0,6,255,255,255
53750,-4.9526,0,6,255,255,255
54000,-4.9368,0,6,255,255,255
54250,-4.9188,0,6,255,255,255
54500,-4.8986,0,6,255,255,255
54750,-4.8763,0,6,255,255,255
55000,-4.8518,0,6,255,255,255
55250,-4.8253,0,6,255,255,255
55500,-4.7966,0,6,255,255,255
55750,-4.7658,0,6,255,255,255
56000,-4.7331,0,6,255,255,255
56250,-4.6982,0,6,255,255,255
56500,-4.6614,0,6,255,255,255
56750,-4.6226,0,6,255,255,255
57000,-4.5818,0,6,255,255,255
57250,-4.539,0,6,255,255,255
57500,-4.4944,0,6,255,255,255
57750,-4.4478,0,6,255,255,255
58000,-4.3993,0,6,255,255,255
58250,-4.349,0,6,255,255,255
58500,-4.2968,0,6,255,255,255
58750,-4.2429,0,6,255,255,255
59000,-4.1871,0,6,255,255,255
59250,-4.1295,0,6,255,255,255
59500,-4.0702,0,6,255,255,255
59750,-4.0091,0,6,255,255,255
60000,-3.9463,0,6,255,255,255
60250,-3.8818,0,6,255,255,255
60500,-3.8156,0,6,255,255,255
60750,-3.7478,0,6,255,255,255
61000,-3.6784,0,6,255,255,255
61250,-3.6073,0,6,255,255,255
61500,-3.5346,0,6,255,255,255
61750,-3.4604,0,6,255,255,255
62000,-3.3846,0,6,255,255,255
62250,-3.3073,0,6,255,255,255
62500,-3.2284,0,6,255,255,255
62750,-3.1481,0,6,255,255,255
63000,-3.0663,0,6,255,255,255
63250,-2.9831,0,6,255,255,255
63500,-2.8984,0,6,255,255,255
63750,-2.8123,0,6,255,255,255
64000,-2.7249,0,6,255,255,255
64250,-2.636,0,6,255,255,255
64500,-2.5459,0,6,255,255,255
64750,-2.4544,0,6,255,255,255
65000,-2.3616,0,6,255,255,255
65250,-2.2675,0,6,255,255,255
65500,-2.1722,0,6,255,255,255
65750,-2.0756,0,6,255,255,255
66000,-1.9778,0,6,255,255,255
66250,-1.8788,0,6,255,255,255
66500,-1.7787,0,6,255,255,255
66750,-1.6773,0,6,255,255,255
67000,-1.5749,0,6,255,255,255
67250,-1.4713,0,6,255,255,255
67500,-1.3667,0,6,255,255,255
67750,-1.2609,0,6,255,255,255
68000,-1.1541,0,6,255,255,255
68250,-1.0463,0,6,255,255,255
68500,-0.9375,0,6,255,255,255
68750,-0.8276,0,6,255,255,255
69000,-0.7169,0,6,255,255,255
69250,-0.6051,0,6,255,255,255
69500,-0.4924,0,6,255,255,255
69750,-0.3789,0,6,255,255,255
70000,-0.2644,0,6,255,255,255
70250,-0.1491,0,6,255,255,255
70500,-0.0329,0,6,255,255,255
70750,0.0841,0,6,255,255,255
71000,0.2019,0,6,255,255,255
71250,0.3204,0,6,255,255,255
71500,0.4398,0,6,255,255,255
71750,0.5598,0,6,255,255,255
72000,0.6806,0,6,255,255,255
72250,0.8021,0,6,255,255,255
72500,0.9243,0,6,255,255,255
72750,1.0471,0,6,255,255,255
73000,1.1706,0,6,255,255,255
73250,1.2946,0,6,255,255,255
73500,1.4193,0,6,255,255,255
73750,1.5445,0,6,255,255,255
74000,1.6703,0,6,255,255,255
74250,1.7966,0,6,255,255,255
74500,1.9235,0,6,255,255,255
74750,2.0508,0,6,255,255,255
75000,2.1786,0,6,255,255,255
75250,2.3068,0,6,255,255,255
75500,2.4355,0,6,255,255,255
75750,2.5646,0,6,255,255,255
76000,2.694,0,6,255,255,255
76250,2.8238,0,6,255,255,255
76500,2.954,0,6,255,255,255
76750,3.0845,0,6,255,255,255
77000,3.2153,0,6,255,255,255
77250,3.3464,0,6,255,255,255
77500,3.4777,0,6,255,255,255
77750,3.6093,0,6,255,255,255
78000,3.7411,0,6,255,255,255
78250,3.873,0,6,255,255,255
78500,4.0052,0,6,255,255,255
78750,4.1375,0,6,255,255,255
79000,4.27,0,6,255,255,255
79250,4.4026,0,6,255,255,255
79500,4.5352,0,6,255,255,255
79750,4.668,0,6,255,255,255
80000,4.8008,0,6,255,255,255
80250,4.9336,0,6,255,255,255
80500,5.0664,0,6,255,255,255
80750,5.1992,0,6,255,255,255
81000,5.332,0,6,255,255,255
81250,5.4648,0,6,255,255,255
81500,5.5974,0,6,255,255,255
81750,5.73,0,6,255,255,255
82000,5.8625,0,6,255,255,255
82250,5.9948,0,6,255,255,255
82500,6.127,0,6,255,255,255
82750,6.2589,0,6,255,255,255
83000,6.3907,0,6,255,255,255
83250,6.5223,0,6,255,255,255
83500,6.6536,0,6,255,255,255
83750,6.7847,0,6,255,255,255
84000,6.9155,0,6,255,255,255
84250,7.046,0,6,255,255,255
84500,7.1762,0,6,255,255,255
84750,7.306,0,6,255,255,255
85000,7.4354,0,6,255,255,255
85250,7.5645,0,6,255,255,255
85500,7.6932,0,6,255,255,255
85750,7.8214,0,6,255,255,255
86000,7.9492,0,6,255,255,255
86250,8.0765,0,6,255,255,255
86500,8.2034,0,6,255,255,255
86750,8.3297,0,6,255,255,255
87000,8.4555,0,6,255,255,255
87250,8.5807,0,6,255,255,255
87500,8.7054,0,6,255,255,255
87750,8.8294,0,6,255,255,255
88000,8.9529,0,6,255,255,255
88250,9.0757,0,6,255,255,255
88500,9.1979,0,6,255,255,255
88750,9.3194,0,6,255,255,255
89000,9.4402,0,6,255,255,255
89250,9.5602,0,6,255,255,255
89500,9.6796,0,6,255,255,255
89750,9.7981,0,6,255,255,255
90000,9.9159,0,6,255,255,255
90250,10.0329,0,6,255,255,255
90500,10.1491,0,6,255,255,255
90750,10.2644,0,6,255,255,255
91000,10.3789,0,6,255,255,255
91250,10.4924,0,6,255,255,255
91500,10.6051,0,6,255,255,255
91750,10.7169,0,6,255,255,255
92000,10.8276,0,6,255,255,255
92250,10.9375,0,6,255,255,255
92500,11.0463,0,6,255,255,255
92750,11.1541,0,6,255,255,255
93000,11.2609,0,6,255,255,255
93250,11.3667,0,6,255,255,255
93500,11.4713,0,6,255,255,255
93750,11.5749,0,6,255,255,255
94000,11.6773,0,6,255,255,255
94250,11.7787,0,6,255,255,255
94500,11.8788,0,6,255,255,255
94750,11.9778,0,6,255,255,255
95000,12.0756,0,6,255,255,255
95250,12.1722,0,6,255,255,255
95500,12.2675,0,6,255,255,255
95750,12.3616,0,6,255,255,255
96000,12.4544,0,6,255,255,255
96250,12.5459,0,6,255,255,255
96500,12.636,0,6,255,255,255
96750,12.7249,0,6,255,255,255
97000,12.8123,0,6,255,255,255
97250,12.8984,0,6,255,255,255
97500,12.9831,0,6,255,255,255
97750,13.0663,0,6,255,255,255
98000,13.1481,0,6,255,255,255
98250,13.2284,0,6,255,255,255
98500,13.3073,0,6,255,255,255
98750,13.3846,0,6,255,255,255
99000,13.4604,0,6,255,255,255
99250,13.5346,0,6,255,255,255
99500,13.6073,0,6,255,255,255
99750,13.6784,0,6,255,255,255
100000,13.7478,0,6,255,255,255
100250,13.8156,0,6,255,255,255
100500,13.8818,0,6,255,255,255
100750,13.9463,0,6,255,255,255
101000,14.0091,0,6,255,255,255
101250,14.0702,0,6,255,255,255
101500,14.1295,0,6,255,255,255
101750,14.1871,0,6,255,255,255
102000,14.2429,0,6,255,255,255
102250,14.2968,0,6,255,255,255
102500,14.349,0,6,255,255,255
102750,14.3993,0,6,255,255,255
103000,14.4478,0,6,255,255,255
103250,14.4944,0,6,255,255,255
103500,14.539,0,6,255,255,255
103750,14.5818,0,6,255,255,255
104000,14.6226,0,6,255,255,255
104250,14.6614,0,6,255,255,255
104500,14.6982,0,6,255,255,255
104750,14.7331,0,6,255,255,255
105000,14.7658,0,6,255,255,255
105250,14.7966,0,6,255,255,255
105500,14.8253,0,6,255,255,255
105750,14.8518,0,6,255,255,255
106000,14.8763,0,6,255,255,255
106250,14.8986,0,6,255,255,255
106500,14.9188,0,6,255,255,255
106750,14.9368,0,6,255,255,255
107000,14.9526,0,6,255,255,255
107250,14.9661,0,6,255,255,255
107500,14.9775,0,6,255,255,255
107750,14.9865,0,6,255,255,255
108000,14.9933,0,6,255,255,255
108250,14.9978,0,6,255,255,255
108500,15,0,6,255,255,255
108750,15,0,6,255,255,255
109000,15,0,6,255,255,255
109250,15,0,6,255,255,255
109500,15,0,6,255,255,255
109750,15,0,6,255,255,255
110000,15,0,6,255,255,255
110250,15,0,6,255,255,255
110500,15,0,6,255,255,255
110750,15,0,6,255,255,255
111000,15,0,6,255,255,255
111250,15,0,6,255,255,255
111500,15,0,6,255,255,255
111750,15,0,6,255,255,255
112000,15,0,6,255,255,255
112250,15,0,6,255,255,255
112500,15,0,6,255,255,255
112750,14.9969,0.0001,6,255,255,255
113000,14.9898,0.0006,6,255,255,255
113250,14.9787,0.0013,6,255,255,255
113500,14.9636,0.0023,6,255,255,255
113750,14.9447,0.0037,6,255,255,255
114000,14.922,0.0055,6,255,255,255
114250,14.8956,0.0076,6,255,255,255
114500,14.8655,0.0101,6,255,255,255
114750,14.8319,0.0131,6,255,255,255
115000,14.7948,0.0165,6,255,255,255
115250,14.7542,0.0203,6,255,255,255
115500,14.7103,0.0247,6,255,255,255
115750,14.663,0.0295,6,255,255,255
116000,14.6126,0.0349,6,255,255,255
116250,14.559,0.0408,6,255,255,255
116500,14.5024,0.0473,6,255,255,255
116750,14.4427,0.0543,6,255,255,255
117000,14.3801,0.062,6,255,255,255
117250,14.3147,0.0702,6,255,255,255
117500,14.2464,0.0791,6,255,255,255
117750,14.1755,0.0887,6,255,255,255
118000,14.1019,0.0989,6,255,255,255
118250,14.0257,0.1099,6,255,255,255
118500,13.947,0.1215,6,255,255,255
118750,13.8658,0.1339,6,255,255,255
119000,13.7824,0.1471,6,255,255,255
119250,13.6966,0.161,6,255,255,255
119500,13.6086,0.1758,6,255,255,255
119750,13.5184,0.1913,6,255,255,255
120000,13.4262,0.2077,6,255,255,255
120250,13.3319,0.225,6,255,255,255
120500,13.2357,0.2431,6,255,255,255
120750,13.1377,0.2621,6,255,255,255
121000,13.0378,0.2821,6,255,255,255
121250,12.9363,0.303,6,255,255,255
121500,12.833,0.3248,6,255,255,255
121750,12.7282,0.3476,6,255,255,255
122000,12.6219,0.3714,6,255,255,255
122250,12.5142,0.3962,6,255,255,255
122500,12.4051,0.4221,6,255,255,255
122750,12.2946,0.449,6,255,255,255
123000,12.183,0.477,6,255,255,255
123250,12.0702,0.5061,6,255,255,255
123500,11.9563,0.5363,6,255,255,255
123750,11.8414,0.5676,6,255,255,255
124000,11.7256,0.6001,6,255,255,255
124250,11.6089,0.6338,6,255,255,255
124500,11.4914,0.6686,6,255,255,255
124750,11.3731,0.7047,6,255,255,255
125000,11.2543,0.742,6,255,255,255
125250,11.1348,0.7806,6,255,255,255
125500,11.0148,0.8204,6,255,255,255
125750,10.8944,0.8615,6,255,255,255
126000,10.7736,0.904,6,255,255,255
126250,10.6524,0.9478,6,255,255,255
126500,10.5311,0.9929,6,255,255,255
126750,10.4096,1.0394,6,255,255,255
127000,10.288,1.0873,6,255,255,255
127250,10.1664,1.1366,6,255,255,255
127500,10.0449,1.1873,6,255,255,255
127750,9.9235,1.2395,6,255,255,255
128000,9.8022,1.2932,6,255,255,255
128250,9.6813,1.3483,6,255,255,255
128500,9.5607,1.405,6,255,255,255
128750,9.4405,1.4632,6,255,255,255
129000,9.3207,1.5229,6,255,255,255
129250,9.2016,1.5842,6,255,255,255
129500,9.083,1.6471,6,255,255,255
129750,8.9651,1.7116,6,255,255,255
130000,8.8481,1.7778,6,255,255,255
130250,8.7318,1.8456,6,255,255,255
130500,8.6165,1.915,6,255,255,255
130750,8.5021,1.9862,6,255,255,255
131000,8.3888,2.059,6,255,255,255
131250,8.2766,2.1336,6,255,255,255
131500,8.1656,2.21,6,255,255,255
131750,8.0558,2.2881,6,255,255,255
132000,7.9474,2.368,6,255,255,255
132250,7.8404,2.4497,6,255,255,255
132500,7.7349,2.5332,6,255,255,255
132750,7.6309,2.6186,6,255,255,255
133000,7.5286,2.7058,6,255,255,255
133250,7.4279,2.795,6,255,255,255
133500,7.329,2.886,6,255,255,255
133750,7.2319,2.9789,6,255,255,255
134000,7.1367,3.0737,6,255,255,255
134250,7.0433,3.1702,6,255,255,255
134500,6.9516,3.2685,6,255,255,255
134750,6.8618,3.3683,6,255,255,255
135000,6.7737,3.4697,6,255,255,255
135250,6.6874,3.5725,6,255,255,255
135500,6.6029,3.6767,6,255,255,255
135750,6.52,3.7823,6,255,255,255
136000,6.4389,3.8891,6,255,255,255
136250,6.3594,3.9971,6,255,255,255
136500,6.2816,4.1062,6,255,255,255
136750,6.2055,4.2163,6,255,255,255
137000,6.131,4.3274,6,255,255,255
137250,6.0582,4.4394,6,255,255,255
137500,5.9869,4.5522,6,255,255,255
137750,5.9173,4.6657,6,255,255,255
138000,5.8492,4.7799,6,255,255,255
138250,5.7827,4.8947,6,255,255,255
138500,5.7177,5.01,6,255,255,255
138750,5.6543,5.1258,6,255,255,255
139000,5.5924,5.242,6,255,255,255
139250,5.5319,5.3585,6,255,255,255
139500,5.473,5.4752,6,255,255,255
139750,5.4155,5.592,6,255,255,255
140000,5.3594,5.709,6,255,255,255
140250,5.3048,5.8259,6,255,255,255
140500,5.2516,5.9428,6,255,255,255
140750,5.1998,6.0596,6,255,255,255
141000,5.1494,6.1762,6,255,255,255
141250,5.1003,6.2925,6,255,255,255
141500,5.0526,6.4085,6,255,255,255
141750,5.0063,6.524,6,255,255,255
142000,4.9612,6.6391,6,255,255,255
142250,4.9175,6.7536,6,255,255,255
142500,4.875,6.8674,6,255,255,255
142750,4.8338,6.9806,6,255,255,255
143000,4.7939,7.0929,6,255,255,255
143250,4.7552,7.2044,6,255,255,255
143500,4.7177,7.315,6,255,255,255
143750,4.6814,7.4246,6,255,255,255
144000,4.6464,7.5331,6,255,255,255
144250,4.6124,7.6405,6,255,255,255
144500,4.5797,7.7466,6,255,255,255
144750,4.5481,7.8515,6,255,255,255
145000,4.5176,7.955,6,255,255,255
145250,4.4882,8.057,6,255,255,255
145500,4.4599,8.1576,6,255,255,255
145750,4.4327,8.2566,6,255,255,255
146000,4.4065,8.3539,6,255,255,255
146250,4.3814,8.4495,6,255,255,255
146500,4.3573,8.5433,6,255,255,255
146750,4.3343,8.6352,6,255,255,255
147000,4.3122,8.7252,6,255,255,255
147250,4.2911,8.8131,6,255,255,255
147500,4.2709,8.899,6,255,255,255
147750,4.2517,8.9827,6,255,255,255
148000,4.2335,9.0642,6,255,255,255
148250,4.2161,9.1434,6,255,255,255
148500,4.1997,9.2202,6,255,255,255
148750,4.1841,9.2945,6,255,255,255
149000,4.1694,9.3664,6,255,255,255
149250,4.1556,9.4356,6,255,255,255
149500,4.1425,9.5021,6,255,255,255
149750,4.1303,9.5659,6,255,255,255
150000,4.1189,9.6269,6,255,255,255
150250,4.1083,9.6851,6,255,255,255
150500,4.0985,9.7402,6,255,255,255
150750,4.0894,9.7923,6,255,255,255
151000,4.081,9.8414,6,255,255,255
151250,4.0734,9.8872,6,255,255,255
151500,4.0664,9.9298,6,255,255,255
151750,4.0602,9.969,6,255,255,255
152000,4.0546,10.0049,6,255,255,255
152250,4.0497,10.0373,6,255,255,255
152500,4.0454,10.0662,6,255,255,255
152750,4.0418,10.0914,6,255,255,255
153000,4.0387,10.113,6,255,255,255
153250,4.0363,10.1308,6,255,255,255
153500,4.0344,10.1448,6,255,255,255
153750,4.033,10.1549,6,255,255,255
154000,4.0323,10.161,6,255,255,255
154250,4.032,10.163,6,255,255,255
154500,4.032,10.163,6,255,255,255
154750,4.032,10.163,6,255,255,255
155000,4.032,10.163,6,255,255,255
155250,4.032,10.163,6,255,255,255
155500,4.032,10.163,6,255,255,255
155750,4.032,10.163,6,255,255,255
156000,4.032,10.163,6,255,255,255
156250,4.032,10.163,6,255,255,255
156500,4.032,10.163,6,255,255,255
156750,4.032,10.163,6,255,255,255
157000,4.032,10.163,6,255,255,255
157250,4.032,10.163,6,255,255,255
157500,4.032,10.163,6,255,255,255
157750,4.032,10.163,6,255,255,255
158000,4.032,10.163,6,255,255,255
158250,4.032,10.163,6,255,255,255
158500,4.0298,10.1634,6,255,255,255
158750,4.0233,10.1647,6,255,255,255
159000,4.0126,10.1669,6,255,255,255
159250,3.9977,10.1699,6,255,255,255
159500,3.9788,10.1736,6,255,255,255
159750,3.9558,10.1782,6,255,255,255
160000,3.9289,10.1836,6,255,255,255
160250,3.8981,10.1898,6,255,255,255
160500,3.8636,10.1967,6,255,255,255
160750,3.8253,10.2043,6,255,255,255
161000,3.7834,10.2127,6,255,255,255
161250,3.738,10.2218,6,255,255,255
161500,3.6891,10.2316,6,255,255,255
161750,3.6367,10.2421,6,255,255,255
162000,3.581,10.2532,6,255,255,255
162250,3.5221,10.265,6,255,255,255
162500,3.46,10.2774,6,255,255,255
162750,3.3948,10.2904,6,255,255,255
163000,3.3265,10.3041,6,255,255,255
163250,3.2553,10.3183,6,255,255,255
163500,3.1812,10.3332,6,255,255,255
163750,3.1043,10.3485,6,255,255,255
164000,3.0246,10.3645,6,255,255,255
164250,2.9423,10.3809,6,255,255,255
164500,2.8574,10.3979,6,255,255,255
164750,2.77,10.4154,6,255,255,255
165000,2.6802,10.4334,6,255,255,255
165250,2.588,10.4518,6,255,255,255
165500,2.4935,10.4707,6,255,255,255
165750,2.3968,10.49,6,255,255,255
166000,2.2979,10.5098,6,255,255,255
166250,2.197,10.53,6,255,255,255
166500,2.0942,10.5506,6,255,255,255
166750,1.9894,10.5715,6,255,255,255
167000,1.8828,10.5928,6,255,255,255
167250,1.7744,10.6145,6,255,255,255
167500,1.6643,10.6365,6,255,255,255
167750,1.5526,10.6589,6,255,255,255
168000,1.4394,10.6815,6,255,255,255
168250,1.3247,10.7045,6,255,255,255
168500,1.2087,10.7277,6,255,255,255
168750,1.0913,10.7511,6,255,255,255
169000,0.9727,10.7749,6,255,255,255
169250,0.8529,10.7988,6,255,255,255
169500,0.732,10.823,6,255,255,255
169750,0.6102,10.8474,6,255,255,255
170000,0.4874,10.8719,6,255,255,255
170250,0.3637,10.8967,6,255,255,255
170500,0.2392,10.9216,6,255,255,255
170750,0.1141,10.9466,6,255,255,255
171000,-0.0117,10.9717,6,255,255,255
171250,-0.1381,10.997,6,255,255,255
171500,-0.2649,11.0224,6,255,255,255
171750,-0.3922,11.0478,6,255,255,255
172000,-0.5198,11.0734,6,255,255,255
172250,-0.6477,11.0989,6,255,255,255
172500,-0.7757,11.1245,6,255,255,255
172750,-0.9039,11.1502,6,255,255,255
173000,-1.0321,11.1758,6,255,255,255
173250,-1.1603,11.2015,6,255,255,255
173500,-1.2883,11.2271,6,255,255,255
173750,-1.4162,11.2526,6,255,255,255
174000,-1.5438,11.2782,6,255,255,255
174250,-1.6711,11.3036,6,255,255,255
174500,-1.7979,11.329,6,255,255,255
174750,-1.9243,11.3543,6,255,255,255
175000,-2.0501,11.3794,6,255,255,255
175250,-2.1752,11.4044,6,255,255,255
175500,-2.2997,11.4293,6,255,255,255
175750,-2.4234,11.4541,6,255,255,255
176000,-2.5462,11.4786,6,255,255,255
176250,-2.668,11.503,6,255,255,255
176500,-2.7889,11.5272,6,255,255,255
176750,-2.9087,11.5511,6,255,255,255
177000,-3.0273,11.5749,6,255,255,255
177250,-3.1447,11.5983,6,255,255,255
177500,-3.2607,11.6215,6,255,255,255
177750,-3.3754,11.6445,6,255,255,255
178000,-3.4886,11.6671,6,255,255,255
178250,-3.6003,11.6895,6,255,255,255
178500,-3.7104,11.7115,6,255,255,255
178750,-3.8188,11.7332,6,255,255,255
179000,-3.9254,11.7545,6,255,255,255
179250,-4.0302,11.7754,6,255,255,255
179500,-4.133,11.796,6,255,255,255
179750,-4.2339,11.8162,6,255,255,255
180000,-4.3328,11.836,6,255,255,255
180250,-4.4295,11.8553,6,255,255,255
180500,-4.524,11.8742,6,255,255,255
180750,-4.6162,11.8926,6,255,255,255
181000,-4.706,11.9106,6,255,255,255
181250,-4.7934,11.9281,6,255,255,255
181500,-4.8783,11.9451,6,255,255,255
181750,-4.9606,11.9615,6,255,255,255
182000,-5.0403,11.9775,6,255,255,255
182250,-5.1172,11.9928,6,255,255,255
182500,-5.1913,12.0077,6,255,255,255
182750,-5.2625,12.0219,6,255,255,255
183000,-5.3308,12.0356,6,255,255,255
183250,-5.396,12.0486,6,255,255,255
183500,-5.4581,12.061,6,255,255,255
183750,-5.517,12.0728,6,255,255,255
184000,-5.5727,12.0839,6,255,255,255
184250,-5.6251,12.0944,6,255,255,255
184500,-5.674,12.1042,6,255,255,255
184750,-5.7194,12.1133,6,255,255,255
185000,-5.7613,12.1217,6,255,255,255
185250,-5.7996,12.1293,6,255,255,255
185500,-5.8341,12.1362,6,255,255,255
185750,-5.8649,12.1424,6,255,255,255
186000,-5.8918,12.1478,6,255,255,255
186250,-5.9148,12.1524,6,255,255,255
186500,-5.9337,12.1561,6,255,255,255
