Time [msec],x [m],y [m],z [m],Red,Green,Blue
27000,-7.9866,0,6,255,255,255
27250,-8.175,0,6,255,255,255
27500,-8.3629,0,6,255,255,255
27750,-8.5503,0,6,255,255,255
28000,-8.7372,0,6,255,255,255
28250,-8.9234,0,6,255,255,255
28500,-9.1087,0,6,255,255,255
28750,-9.2931,0,6,255,255,255
29000,-9.4766,0,6,255,255,255
29250,-9.6588,0,6,255,255,255
29500,-9.8399,0,6,255,255,255
29750,-10.0196,0,6,255,255,255
30000,-10.1979,0,6,255,255,255
30250,-10.3746,0,6,255,255,255
30500,-10.5497,0,6,255,255,255
30750,-10.723,0,6,255,255,255
31000,-10.8944,0,6,255,255,255
31250,-11.0639,0,6,255,255,255
31500,-11.2313,0,6,255,255,255
31750,-11.3965,0,6,255,255,255
32000,-11.5593,0,6,255,255,255
32250,-11.7198,0,6,255,255,255
32500,-11.8778,0,6,255,255,255
32750,-12.0332,0,6,255,255,255
33000,-12.1858,0,6,255,255,255
33250,-12.3356,0,6,255,255,255
33500,-12.4825,0,6,255,255,255
33750,-12.6264,0,6,255,255,255
34000,-12.767,0,6,255,255,255
34250,-12.9045,0,6,255,255,255
34500,-13.0386,0,6,255,255,255
34750,-13.1692,0,6,255,255,255
35000,-13.2962,0,6,255,255,255
35250,-13.4196,0,6,255,255,255
35500,-13.5392,0,6,255,255,255
35750,-13.6548,0,6,255,255,255
36000,-13.7665,0,6,255,255,255
36250,-13.8741,0,6,255,255,255
36500,-13.9775,0,6,255,255,255
36750,-14.0765,0,6,255,255,255
37000,-14.1712,0,6,255,255,255
37250,-14.2613,0,6,255,255,255
37500,-14.3467,0,6,255,255,255
37750,-14.4275,0,6,255,255,255
38000,-14.5033,0,6,255,255,255
38250,-14.5743,0,6,255,255,255
38500,-14.6401,0,6,255,255,255
38750,-14.7008,0,6,255,255,255
39000,-14.7562,0,6,255,255,255
39250,-14.8062,0,6,255,255,255
39500,-14.8508,0,6,255,255,255
39750,-14.8897,0,6,255,255,255
40000,-14.923,0,6,255,255,255
40250,-14.9504,0,6,255,255,255
40500,-14.972,0,6,255,255,255
40750,-14.9875,0,6,255,255,255
41000,-14.9968,0,6,255,255,255
41250,-15,0,6,255,255,255
41500,-15,0,6,255,255,255
41750,-15,0,6,255,255,255
42000,-15,0,6,255,255,255
42250,-15,0,6,255,255,255
42500,-15,0,6,255,255,255
42750,-15,0,6,255,255,255
43000,-15,0,6,255,255,255
43250,-15,0,6,255,255,255
43500,-15,0,6,255,255,255
43750,-15,0,6,255,255,255
44000,-15,0,6,255,255,255
44250,-15,0,6,255,255,255
44500,-15,0,6,255,255,255
44750,-15,0,6,255,255,255
45000,-15,0,6,255,255,255
45250,-15,0,6,255,255,255
45500,-15,0,6,255,255,255
45750,-15,0,6,255,255,255
46000,-15,0,6,255,255,255
46250,-15,0,6,255,255,255
46500,-15,0,6,255,255,255
46750,-15,0,6,255,255,255
47000,-15,0,6,255,255,255
47250,-15,0,6,255,255,255
47500,-15,0,6,255,255,255
47750,-15,0,6,255,255,255
48000,-15,0,6,255,255,255
48250,-15,0,6,255,255,255
48500,-15,0,6,255,255,255
48750,-15,0,6,255,255,255
49000,-15,0,6,255,255,255
49250,-15,0,6,255,255,255
49500,-15,0,6,255,255,255
49750,-15,0,6,255,255,255
50000,-15,0,6,255,255,255
50250,-15,0,6,255,255,255
50500,-15,0,6,255,255,255
50750,-15,0,6,255,255,255
51000,-15,0,6,255,255,255
51250,-15,0,6,255,255,255
51500,-15,0,6,255,255,255
51750,-15,0,6,255,255,255
52000,-15,0,6,255,255,255
52250,-15,0,6,255,255,255
52500,-15,-0.0029,6,255,255,255
52750,-15,-0.0114,6,255,255,255
53000,-15,-0.0255,6,255,255,255
53250,-15,-0.045,6,255,255,255
53500,-15,-0.0698,6,255,255,255
53750,-15,-0.0997,6,255,255,255
54000,-15,-0.1346,6,255,255,255
54250,-15,-0.1743,6,255,255,255
54500,-15,-0.2188,6,255,255,255
54750,-15,-0.2679,6,255,255,255
55000,-15,-0.3214,6,255,255,255
55250,-15,-0.3792,6,255,255,255
55500,-15,-0.4411,6,255,255,255
55750,-15,-0.5071,6,255,255,255
56000,-15,-0.577,6,255,255,255
56250,-15,-0.6507,6,255,255,255
56500,-15,-0.728,6,255,255,255
56750,-15,-0.8088,6,255,255,255
57000,-15,-0.8929,6,255,255,255
57250,-15,-0.9803,6,255,255,255
57500,-15,-1.0707,6,255,255,255
57750,-15,-1.164,6,255,255,255
58000,-15,-1.2602,6,255,255,255
58250,-15,-1.359,6,255,255,255
58500,-15,-1.4604,6,255,255,255
58750,-15,-1.5642,6,255,255,255
59000,-15,-1.6702,6,255,255,255
59250,-15,-1.7783,6,255,255,255
59500,-15,-1.8884,6,255,255,255
59750,-15,-2.0004,6,255,255,255
60000,-15,-2.1141,6,255,255,255
60250,-15,-2.2293,6,255,255,255
60500,-15,-2.346,6,255,255,255
60750,-15,-2.464,6,255,255,255
61000,-15,-2.5831,6,255,255,255
61250,-15,-2.7033,6,255,255,255
61500,-15,-2.8244,6,255,255,255
61750,-15,-2.9462,6,255,255,255
62000,-15,-3.0686,6,255,255,255
62250,-15,-3.1915,6,255,255,255
62500,-15,-3.3148,6,255,255,255
62750,-15,-3.4382,6,255,255,255
63000,-15,-3.5618,6,255,255,255
63250,-15,-3.6852,6,255,255,255
63500,-15,-3.8085,6,255,255,255
63750,-15,-3.9314,6,255,255,255
64000,-15,-4.0538,6,255,255,255
64250,-15,-4.1756,6,255,255,255
64500,-15,-4.2967,6,255,255,255
64750,-15,-4.4169,6,255,255,255
65000,-15,-4.536,6,255,255,255
65250,-15,-4.654,6,255,255,255
65500,-15,-4.7707,6,255,255,255
65750,-15,-4.8859,6,255,255,255
66000,-15,-4.9996,6,255,255,255
66250,-15,-5.1116,6,255,255,255
66500,-15,-5.2217,6,255,255,255
66750,-15,-5.3298,6,255,255,255
67000,-15,-5.4358,6,255,255,255
67250,-15,-5.5396,6,255,255,255
67500,-15,-5.641,6,255,255,255
67750,-15,-5.7398,6,255,255,255
68000,-15,-5.836,6,255,255,255
68250,-15,-5.9293,6,255,255,255
68500,-15,-6.0197,6,255,255,255
68750,-15,-6.1071,6,255,255,255
69000,-15,-6.1912,6,255,255,255
69250,-15,-6.272,6,255,255,255
69500,-15,-6.3493,6,255,255,255
69750,-15,-6.423,6,255,255,255
70000,-15,-6.4929,6,255,255,255
70250,-15,-6.5589,6,255,255,255
70500,-15,-6.6208,6,255,255,255
70750,-15,-6.6786,6,255,255,255
71000,-15,-6.7321,6,255,255,255
71250,-15,-6.7812,6,255,255,255
71500,-15,-6.8257,6,255,255,255
71750,-15,-6.8654,6,255,255,255
72000,-15,-6.9003,6,255,255,255
72250,-15,-6.9302,6,255,255,255
72500,-15,-6.955,6,255,255,255
72750,-15,-6.9745,6,255,255,255
73000,-15,-6.9886,6,255,255,255
73250,-15,-6.9971,6,255,255,255
73500,-15,-7,6,255,255,255
73750,-15,-7,6,255,255,255
74000,-15,-7,6,255,255,255
74250,-15,-7,6,255,255,255
74500,-15,-7,6,255,255,255
74750,-15,-7,6,255,255,255
75000,-15,-7,6,255,255,255
75250,-15,-7,6,255,255,255
75500,-15,-7,6,255,255,255
75750,-15,-7,6,255,255,255
76000,-15,-7,6,255,255,255
76250,-15,-7,6,255,255,255
76500,-15,-7,6,255,255,255
76750,-15,-7,6,255,255,255
77000,-15,-7,6,255,255,255
77250,-15,-7,6,255,255,255
77500,-15,-7,6,255,255,255
77750,-15,-7,6,255,255,255
78000,-15,-7,6,255,255,255
78250,-15,-7,6,255,255,255
78500,-15,-7,6,255,255,255
78750,-15,-7,6,255,255,255
79000,-15,-7,6,255,255,255
79250,-15,-7,6,255,255,255
79500,-14.9955,-7,6,255,255,255
79750,-14.9823,-7,6,255,255,255
80000,-14.9604,-7,6,255,255,255
80250,-14.9301,-7,6,255,255,255
80500,-14.8915,-7,6,255,255,255
80750,-14.8448,-7,6,255,255,255
81000,-14.7902,-7,6,255,255,255
81250,-14.7279,-7,6,255,255,255
81500,-14.6581,-7,6,255,255,255
81750,-14.5809,-7,6,255,255,255
82000,-14.4965,-7,6,255,255,255
82250,-14.4051,-7,6,255,255,255
82500,-14.3069,-7,6,255,255,255
82750,-14.202,-7,6,255,255,255
83000,-14.0907,-7,6,255,255,255
83250,-13.973,-7,6,255,255,255
83500,-13.8493,-7,6,255,255,255
83750,-13.7196,-7,6,255,255,255
84000,-13.5842,-7,6,255,255,255
84250,-13.4432,-7,6,255,255,255
84500,-13.2968,-7,6,255,255,255
84750,-13.1452,-7,6,255,255,255
85000,-12.9886,-7,6,255,255,255
85250,-12.8271,-7,6,255,255,255
85500,-12.6609,-7,6,255,255,255
85750,-12.4903,-7,6,255,255,255
86000,-12.3153,-7,6,255,255,255
86250,-12.1362,-7,6,255,255,255
86500,-11.9531,-7,6,255,255,255
86750,-11.7663,-7,6,255,255,255
87000,-11.5759,-7,6,255,255,255
87250,-11.382,-7,6,255,255,255
87500,-11.1849,-7,6,255,255,255
87750,-10.9847,-7,6,255,255,255
88000,-10.7817,-7,6,255,255,255
88250,-10.576,-7,6,255,255,255
88500,-10.3677,-7,6,255,255,255
88750,-10.1571,-7,6,255,255,255
89000,-9.9443,-7,6,255,255,255
89250,-9.7296,-7,6,255,255,255
89500,-9.513,-7,6,255,255,255
89750,-9.2949,-7,6,255,255,255
90000,-9.0752,-7,6,255,255,255
90250,-8.8544,-7,6,255,255,255
90500,-8.6324,-7,6,255,255,255
90750,-8.4095,-7,6,255,255,255
91000,-8.1859,-7,6,255,255,255
91250,-7.9617,-7,6,255,255,255
91500,-7.7372,-7,6,255,255,255
91750,-7.5125,-7,6,255,255,255
92000,-7.2878,-7,6,255,255,255
92250,-7.0632,-7,6,255,255,255
92500,-6.839,-7,6,255,255,255
92750,-6.6153,-7,6,255,255,255
93000,-6.3924,-7,6,255,255,255
93250,-6.1703,-7,6,255,255,255
93500,-5.9493,-7,6,255,255,255
93750,-5.7295,-7,6,255,255,255
94000,-5.5111,-7,6,255,255,255
94250,-5.2944,-7,6,255,255,255
94500,-5.0794,-7,6,255,255,255
94750,-4.8664,-7,6,255,255,255
95000,-4.6556,-7,6,255,255,255
95250,-4.4471,-7,6,255,255,255
95500,-4.241,-7,6,255,255,255
95750,-4.0377,-7,6,255,255,255
96000,-3.8372,-7,6,255,255,255
96250,-3.6398,-7,6,255,255,255
96500,-3.4455,-7,6,255,255,255
96750,-3.2547,-7,6,255,255,255
97000,-3.0674,-7,6,255,255,255
97250,-2.884,-7,6,255,255,255
97500,-2.7044,-7,6,255,255,255
97750,-2.529,-7,6,255,255,255
98000,-2.3578,-7,6,255,255,255
98250,-2.1911,-7,6,255,255,255
98500,-2.0291,-7,6,255,255,255
98750,-1.8719,-7,6,255,255,255
99000,-1.7198,-7,6,255,255,255
99250,-1.5728,-7,6,255,255,255
99500,-1.4312,-7,6,255,255,255
99750,-1.2951,-7,6,255,255,255
100000,-1.1648,-7,6,255,255,255
100250,-1.0404,-7,6,255,255,255
100500,-0.9221,-7,6,255,255,255
100750,-0.81,-7,6,255,255,255
101000,-0.7044,-7,6,255,255,255
101250,-0.6055,-7,6,255,255,255
101500,-0.5133,-7,6,255,255,255
101750,-0.4281,-7,6,255,255,255
102000,-0.3501,-7,6,255,255,255
102250,-0.2794,-7,6,255,255,255
102500,-0.2163,-7,6,255,255,255
102750,-0.1608,-7,6,255,255,255
103000,-0.1133,-7,6,255,255,255
103250,-0.0738,-7,6,255,255,255
103500,-0.0425,-7,6,255,255,255
103750,-0.0197,-7,6,255,255,255
104000,-0.0055,-7,6,255,255,255
104250,0,-7,6,255,255,255
104500,0,-7,6,255,255,255
104750,0,-7,6,255,255,255
105000,0,-7,6,255,255,255
105250,0,-7,6,255,255,255
105500,0,-7,6,255,255,255
105750,0,-6.9907,6,255,255,255
106000,0,-6.9692,6,255,255,255
106250,0,-6.9359,6,255,255,255
106500,0,-6.8913,6,255,255,255
106750,0,-6.8358,6,255,255,255
107000,0,-6.7698,6,255,255,255
107250,0,-6.6938,6,255,255,255
107500,0,-6.6083,6,255,255,255
107750,0,-6.5136,6,255,255,255
108000,0,-6.4103,6,255,255,255
108250,0,-6.2988,6,255,255,255
108500,0,-6.1794,6,255,255,255
108750,0,-6.0528,6,255,255,255
109000,0,-5.9193,6,255,255,255
109250,0,-5.7793,6,255,255,255
109500,0,-5.6334,6,255,255,255
109750,0,-5.4819,6,255,255,255
110000,0,-5.3253,6,255,255,255
110250,0,-5.1641,6,255,255,255
110500,0,-4.9986,6,255,255,255
110750,0,-4.8294,6,255,255,255
111000,0,-4.6569,6,255,255,255
111250,0,-4.4816,6,255,255,255
111500,0,-4.3038,6,255,255,255
111750,0,-4.124,6,255,255,255
112000,0,-3.9427,6,255,255,255
112250,0,-3.7604,6,255,255,255
112500,0,-3.5774,6,255,255,255
112750,0,-3.3942,6,255,255,255
113000,0,-3.2112,6,255,255,255
113250,0,-3.029,6,255,255,255
113500,0,-2.8479,6,255,255,255
113750,0,-2.6684,6,255,255,255
114000,0,-2.491,6,255,255,255
114250,0,-2.316,6,255,255,255
114500,0,-2.144,6,255,255,255
114750,0,-1.9754,6,255,255,255
115000,0,-1.8106,6,255,255,255
115250,0,-1.6501,6,255,255,255
115500,0,-1.4942,6,255,255,255
115750,0,-1.3436,6,255,255,255
116000,0,-1.1986,6,255,255,255
116250,0,-1.0596,6,255,255,255
116500,0,-0.9271,6,255,255,255
116750,0,-0.8016,6,255,255,255
117000,0,-0.6835,6,255,255,255
117250,0,-0.5732,6,255,255,255
117500,0,-0.4712,6,255,255,255
117750,0,-0.378,6,255,255,255
118000,0,-0.2939,6,255,255,255
118250,0,-0.2195,6,255,255,255
118500,0,-0.1551,6,255,255,255
118750,0,-0.1013,6,255,255,255
119000,0,-0.0584,6,255,255,255
119250,0,-0.0269,6,255,255,255
119500,0,-0.0073,6,255,255,255
119750,0,0,6,255,255,255
120000,0,0,6,255,255,255
120250,0,0,6,255,255,255
120500,0,0,6,255,255,255
120750,0,0,6,255,255,255
121000,0,0,6,255,255,255
121250,0,0,6,255,255,255
121500,0,0,6,255,255,255
121750,0,0,5.9591,255,255,255
122000,0,0,5.8672,255,255,255
122250,0,0,5.729,255,255,255
122500,0,0,5.5488,255,255,255
122750,0,0,5.3312,255,255,255
123000,0,0,5.0806,255,255,255
123250,0,0,4.8014,255,255,255
123500,0,0,4.4982,255,255,255
123750,0,0,4.1755,255,255,255
124000,0,0,3.8376,255,255,255
124250,0,0,3.4891,255,255,255
124500,0,0,3.1345,255,255,255
124750,0,0,2.7782,255,255,255
125000,0,0,2.4246,255,255,255
125250,0,0,2.0784,255,255,255
125500,0,0,1.7439,255,255,255
125750,0,0,1.4256,255,255,255
126000,0,0,1.128,255,255,255
126250,0,0,0.8556,255,255,255
126500,0,0,0.6128,255,255,255
126750,0,0,0.4041,255,255,255
127000,0,0,0.234,255,255,255
127250,0,0,0.107,255,255,255
127500,0,0,0.0275,255,255,255
127750,0,0,0,255,255,255
128000,0,0,0,255,255,255
128250,0,0,0,255,255,255
128500,0,0,0,255,255,255
128750,0,0,0,255,255,255
129000,0,0,0,255,255,255
129250,0,0,0,255,255,255
129500,0,0,0,255,255,255
129750,0,0,0,255,255,255
130000,0,0,0,255,255,255
130250,0,0,0,255,255,255
130500,0,0,0,255,255,255
130750,0,0,0,255,255,255
131000,0,0,0,255,255,255
131250,0,0,0,255,255,255
131500,0,0,0,255,255,255
131750,0,0,0,255,255,255
132000,0,0,0,255,255,255
132250,0,0,0,255,255,255
132500,0,0,0,255,255,255
132750,0,0,0,255,255,255
133000,0,0,0,255,255,255
133250,0,0,0,255,255,255
133500,0,0,0,255,255,255
133750,0,0,0,255,255,255
134000,0,0,0,255,255,255
134250,0,0,0,255,255,255
134500,0,0,0,255,255,255
134750,0,0,0,255,255,255
135000,0,0,0,255,255,255
135250,0,0,0,255,255,255
135500,0,0,0,255,255,255
135750,0,0,0,255,255,255
136000,0,0,0,255,255,255
136250,0,0,0,255,255,255
136500,0,0,0,255,255,255
136750,0,0,0,255,255,255
137000,0,0,0,255,255,255
137250,0,0,0,255,255,255
137500,0,0,0,255,255,255
137750,0,0,0,255,255,255
138000,0,0,0,255,255,255
138250,0,0,0,255,255,255
138500,0,0,0,255,255,255
138750,0,0,0,255,255,255
139000,0,0,0,255,255,255
139250,0,0,0,255,255,255
139500,0,0,0,255,255,255
139750,0,0,0,255,255,255
140000,0,0,0,255,255,255
140250,0,0,0,255,255,255
140500,0,0,0,255,255,255
140750,0,0,0,255,255,255
141000,0,0,0,255,255,255
141250,0,0,0,255,255,255
141500,0,0,0,255,255,255
141750,0,0,0,255,255,255
142000,0,0,0,255,255,255
142250,0,0,0,255,255,255
142500,0,0,0,255,255,255
142750,0,0,0,255,255,255
143000,0,0,0,255,255,255
143250,0,0,0,255,255,255
143500,0,0,0,255,255,255
143750,0,0,0,255,255,255
144000,0,0,0,255,255,255
144250,0,0,0,255,255,255
144500,0,0,0,255,255,255
144750,0,0,0,255,255,255
145000,0,0,0,255,255,255
145250,0,0,0,255,255,255
145500,0,0,0,255,255,255
145750,0,0,0,255,255,255
