Time [msec],x [m],y [m],z [m],Red,Green,Blue
27250,8.979,0,6,255,255,255
27500,9.1429,0,6,255,255,255
27750,9.3061,0,6,255,255,255
28000,9.4685,0,6,255,255,255
28250,9.6299,0,6,255,255,255
28500,9.7905,0,6,255,255,255
28750,9.95,0,6,255,255,255
29000,10.1084,0,6,255,255,255
29250,10.2656,0,6,255,255,255
29500,10.4216,0,6,255,255,255
29750,10.5763,0,6,255,255,255
30000,10.7295,0,6,255,255,255
30250,10.8813,0,6,255,255,255
30500,11.0316,0,6,255,255,255
30750,11.1802,0,6,255,255,255
31000,11.3272,0,6,255,255,255
31250,11.4724,0,6,255,255,255
31500,11.6157,0,6,255,255,255
31750,11.7572,0,6,255,255,255
32000,11.8966,0,6,255,255,255
32250,12.034,0,6,255,255,255
32500,12.1693,0,6,255,255,255
32750,12.3023,0,6,255,255,255
33000,12.4331,0,6,255,255,255
33250,12.5615,0,6,255,255,255
33500,12.6875,0,6,255,255,255
33750,12.811,0,6,255,255,255
34000,12.9319,0,6,255,255,255
34250,13.0502,0,6,255,255,255
34500,13.1657,0,6,255,255,255
34750,13.2785,0,6,255,255,255
35000,13.3884,0,6,255,255,255
35250,13.4953,0,6,255,255,255
35500,13.5992,0,6,255,255,255
35750,13.7,0,6,255,255,255
36000,13.7977,0,6,255,255,255
36250,13.8921,0,6,255,255,255
36500,13.9832,0,6,255,255,255
36750,14.0709,0,6,255,255,255
37000,14.1551,0,6,255,255,255
37250,14.2358,0,6,255,255,255
37500,14.3129,0,6,255,255,255
37750,14.3864,0,6,255,255,255
38000,14.456,0,6,255,255,255
38250,14.5219,0,6,255,255,255
38500,14.5838,0,6,255,255,255
38750,14.6417,0,6,255,255,255
39000,14.6956,0,6,255,255,255
39250,14.7454,0,6,255,255,255
39500,14.791,0,6,255,255,255
39750,14.8323,0,6,255,255,255
40000,14.8692,0,6,255,255,255
40250,14.9018,0,6,255,255,255
40500,14.9298,0,6,255,255,255
40750,14.9533,0,6,255,255,255
41000,14.9721,0,6,255,255,255
41250,14.9862,0,6,255,255,255
41500,14.9955,0,6,255,255,255
41750,15,0,6,255,255,255
42000,15,0,6,255,255,255
42250,15,0,6,255,255,255
42500,15,0,6,255,255,255
42750,15,0,6,255,255,255
43000,15,0,6,255,255,255
43250,15,0,6,255,255,255
43500,15,0,6,255,255,255
43750,15,0,6,255,255,255
44000,15,0,6,255,255,255
44250,15,0,6,255,255,255
44500,15,0,6,255,255,255
44750,15,0,6,255,255,255
45000,15,0,6,255,255,255
45250,15,0,6,255,255,255
45500,15,0,6,255,255,255
45750,15,0,6,255,255,255
46000,15,0.003,6,255,255,255
46250,15,0.0099,6,255,255,255
46500,15,0.0206,6,255,255,255
46750,15,0.035,6,255,255,255
47000,15,0.0531,6,255,255,255
47250,15,0.0748,6,255,255,255
47500,15,0.1,6,255,255,255
47750,15,0.1286,6,255,255,255
48000,15,0.1606,6,255,255,255
48250,15,0.1959,6,255,255,255
48500,15,0.2344,6,255,255,255
48750,15,0.276,6,255,255,255
49000,15,0.3206,6,255,255,255
49250,15,0.3682,6,255,255,255
49500,15,0.4187,6,255,255,255
49750,15,0.4719,6,255,255,255
50000,15,0.528,6,255,255,255
50250,15,0.5866,6,255,255,255
50500,15,0.6479,6,255,255,255
50750,15,0.7116,6,255,255,255
51000,15,0.7778,6,255,255,255
51250,15,0.8463,6,255,255,255
51500,15,0.917,6,255,255,255
51750,15,0.99,6,255,255,255
52000,15,1.065,6,255,255,255
52250,15,1.1421,6,255,255,255
52500,15,1.2211,6,255,255,255
52750,15,1.302,6,255,255,255
53000,15,1.3847,6,255,255,255
53250,15,1.4691,6,255,255,255
53500,15,1.5552,6,255,255,255
53750,15,1.6428,6,255,255,255
54000,15,1.7319,6,255,255,255
54250,15,1.8224,6,255,255,255
54500,15,1.9142,6,255,255,255
54750,15,2.0073,6,255,255,255
55000,15,2.1015,6,255,255,255
55250,15,2.1968,6,255,255,255
55500,15,2.2932,6,255,255,255
55750,15,2.3905,6,255,255,255
56000,15,2.4886,6,255,255,255
56250,15,2.5875,6,255,255,255
56500,15,2.6871,6,255,255,255
56750,15,2.7874,6,255,255,255
57000,15,2.8882,6,255,255,255
57250,15,2.9894,6,255,255,255
57500,15,3.0911,6,255,255,255
57750,15,3.193,6,255,255,255
58000,15,3.2952,6,255,255,255
58250,15,3.3976,6,255,255,255
58500,15,3.5,6,255,255,255
58750,15,3.6024,6,255,255,255
59000,15,3.7048,6,255,255,255
59250,15,3.807,6,255,255,255
59500,15,3.9089,6,255,255,255
59750,15,4.0106,6,255,255,255
60000,15,4.1118,6,255,255,255
60250,15,4.2126,6,255,255,255
60500,15,4.3129,6,255,255,255
60750,15,4.4125,6,255,255,255
61000,15,4.5114,6,255,255,255
61250,15,4.6095,6,255,255,255
61500,15,4.7068,6,255,255,255
61750,15,4.8032,6,255,255,255
62000,15,4.8985,6,255,255,255
62250,15,4.9927,6,255,255,255
62500,15,5.0858,6,255,255,255
62750,15,5.1776,6,255,255,255
63000,15,5.2681,6,255,255,255
63250,15,5.3572,6,255,255,255
63500,15,5.4448,6,255,255,255
63750,15,5.5309,6,255,255,255
64000,15,5.6153,6,255,255,255
64250,15,5.698,6,255,255,255
64500,15,5.7789,6,255,255,255
64750,15,5.8579,6,255,255,255
65000,15,5.935,6,255,255,255
65250,15,6.01,6,255,255,255
65500,15,6.083,6,255,255,255
65750,15,6.1537,6,255,255,255
66000,15,6.2222,6,255,255,255
66250,15,6.2884,6,255,255,255
66500,15,6.3521,6,255,255,255
66750,15,6.4134,6,255,255,255
67000,15,6.472,6,255,255,255
67250,15,6.5281,6,255,255,255
67500,15,6.5813,6,255,255,255
67750,15,6.6318,6,255,255,255
68000,15,6.6794,6,255,255,255
68250,15,6.724,6,255,255,255
68500,15,6.7656,6,255,255,255
68750,15,6.8041,6,255,255,255
69000,15,6.8394,6,255,255,255
69250,15,6.8714,6,255,255,255
69500,15,6.9,6,255,255,255
69750,15,6.9252,6,255,255,255
70000,15,6.9469,6,255,255,255
70250,15,6.965,6,255,255,255
70500,15,6.9794,6,255,255,255
70750,15,6.9901,6,255,255,255
71000,15,6.997,6,255,255,255
71250,15,7,6,255,255,255
71500,15,7,6,255,255,255
71750,15,7,6,255,255,255
72000,15,7,6,255,255,255
72250,15,7,6,255,255,255
72500,15,7,6,255,255,255
72750,15,7,6,255,255,255
73000,15,7,6,255,255,255
73250,15,7,6,255,255,255
73500,15,7,6,255,255,255
73750,15,7,6,255,255,255
74000,15,7,6,255,255,255
74250,15,7,6,255,255,255
74500,15,7,6,255,255,255
74750,15,7,6,255,255,255
75000,15,7,6,255,255,255
75250,15,7,6,255,255,255
75500,15,7,6,255,255,255
75750,15,7,6,255,255,255
76000,15,7,6,255,255,255
76250,15,7,6,255,255,255
76500,15,7,6,255,255,255
76750,15,7,6,255,255,255
77000,15,7,6,255,255,255
77250,15,7,6,255,255,255
77500,14.9945,7,6,255,255,255
77750,14.9839,7,6,255,255,255
78000,14.9684,7,6,255,255,255
78250,14.948,7,6,255,255,255
78500,14.9228,7,6,255,255,255
78750,14.8929,7,6,255,255,255
79000,14.8583,7,6,255,255,255
79250,14.8192,7,6,255,255,255
79500,14.7756,7,6,255,255,255
79750,14.7276,7,6,255,255,255
80000,14.6753,7,6,255,255,255
80250,14.6187,7,6,255,255,255
80500,14.558,7,6,255,255,255
80750,14.4932,7,6,255,255,255
81000,14.4243,7,6,255,255,255
81250,14.3515,7,6,255,255,255
81500,14.2749,7,6,255,255,255
81750,14.1944,7,6,255,255,255
82000,14.1103,7,6,255,255,255
82250,14.0226,7,6,255,255,255
82500,13.9312,7,6,255,255,255
82750,13.8365,7,6,255,255,255
83000,13.7383,7,6,255,255,255
83250,13.6368,7,6,255,255,255
83500,13.5321,7,6,255,255,255
83750,13.4242,7,6,255,255,255
84000,13.3133,7,6,255,255,255
84250,13.1993,7,6,255,255,255
84500,13.0824,7,6,255,255,255
84750,12.9627,7,6,255,255,255
85000,12.8402,7,6,255,255,255
85250,12.715,7,6,255,255,255
85500,12.5872,7,6,255,255,255
85750,12.4569,7,6,255,255,255
86000,12.3241,7,6,255,255,255
86250,12.1889,7,6,255,255,255
86500,12.0515,7,6,255,255,255
86750,11.9118,7,6,255,255,255
87000,11.7699,7,6,255,255,255
87250,11.626,7,6,255,255,255
87500,11.4802,7,6,255,255,255
87750,11.3324,7,6,255,255,255
88000,11.1827,7,6,255,255,255
88250,11.0313,7,6,255,255,255
88500,10.8783,7,6,255,255,255
88750,10.7236,7,6,255,255,255
89000,10.5675,7,6,255,255,255
89250,10.4098,7,6,255,255,255
89500,10.2508,7,6,255,255,255
89750,10.0906,7,6,255,255,255
90000,9.9291,7,6,255,255,255
90250,9.7665,7,6,255,255,255
90500,9.6028,7,6,255,255,255
90750,9.4382,7,6,255,255,255
91000,9.2726,7,6,255,255,255
91250,9.1063,7,6,255,255,255
91500,8.9392,7,6,255,255,255
91750,8.7714,7,6,255,255,255
92000,8.6031,7,6,255,255,255
92250,8.4342,7,6,255,255,255
92500,8.265,7,6,255,255,255
92750,8.0953,7,6,255,255,255
93000,7.9254,7,6,255,255,255
93250,7.7553,7,6,255,255,255
93500,7.5851,7,6,255,255,255
93750,7.4149,7,6,255,255,255
94000,7.2447,7,6,255,255,255
94250,7.0746,7,6,255,255,255
94500,6.9047,7,6,255,255,255
94750,6.735,7,6,255,255,255
95000,6.5658,7,6,255,255,255
95250,6.3969,7,6,255,255,255
95500,6.2286,7,6,255,255,255
95750,6.0608,7,6,255,255,255
96000,5.8937,7,6,255,255,255
96250,5.7274,7,6,255,255,255
96500,5.5618,7,6,255,255,255
96750,5.3972,7,6,255,255,255
97000,5.2335,7,6,255,255,255
97250,5.0709,7,6,255,255,255
97500,4.9094,7,6,255,255,255
97750,4.7492,7,6,255,255,255
98000,4.5902,7,6,255,255,255
98250,4.4325,7,6,255,255,255
98500,4.2764,7,6,255,255,255
98750,4.1217,7,6,255,255,255
99000,3.9687,7,6,255,255,255
99250,3.8173,7,6,255,255,255
99500,3.6676,7,6,255,255,255
99750,3.5198,7,6,255,255,255
100000,3.374,7,6,255,255,255
100250,3.2301,7,6,255,255,255
100500,3.0882,7,6,255,255,255
100750,2.9485,7,6,255,255,255
101000,2.8111,7,6,255,255,255
101250,2.6759,7,6,255,255,255
101500,2.5431,7,6,255,255,255
101750,2.4128,7,6,255,255,255
102000,2.285,7,6,255,255,255
102250,2.1598,7,6,255,255,255
102500,2.0373,7,6,255,255,255
102750,1.9176,7,6,255,255,255
103000,1.8007,7,6,255,255,255
103250,1.6867,7,6,255,255,255
103500,1.5758,7,6,255,255,255
103750,1.4679,7,6,255,255,255
104000,1.3632,7,6,255,255,255
104250,1.2617,7,6,255,255,255
104500,1.1635,7,6,255,255,255
104750,1.0688,7,6,255,255,255
105000,0.9774,7,6,255,255,255
105250,0.8897,7,6,255,255,255
105500,0.8056,7,6,255,255,255
105750,0.7251,7,6,255,255,255
106000,0.6485,7,6,255,255,255
106250,0.5757,7,6,255,255,255
106500,0.5068,7,6,255,255,255
106750,0.442,7,6,255,255,255
107000,0.3813,7,6,255,255,255
107250,0.3247,7,6,255,255,255
107500,0.2724,7,6,255,255,255
107750,0.2244,7,6,255,255,255
108000,0.1808,7,6,255,255,255
108250,0.1417,7,6,255,255,255
108500,0.1071,7,6,255,255,255
108750,0.0772,7,6,255,255,255
109000,0.052,7,6,255,255,255
109250,0.0316,7,6,255,255,255
109500,0.0161,7,6,255,255,255
109750,0.0055,7,6,255,255,255
110000,0,7,6,255,255,255
110250,0,7,6,255,255,255
110500,0,7,6,255,255,255
110750,0,7,6,255,255,255
111000,0,7,6,255,255,255
111250,0,7,6,255,255,255
111500,0,7,6,255,255,255
111750,0,7,6,255,255,255
112000,0,7,6,255,255,255
112250,0,7,6,255,255,255
112500,0,7,6,255,255,255
112750,0,7,6,255,255,255
113000,0,7,6,255,255,255
113250,0,7,6,255,255,255
113500,0,7,6,255,255,255
113750,0,7,6,255,255,255
114000,0,7,6,255,255,255
114250,0,7,6,255,255,255
114500,0,7,6,255,255,255
114750,0,7,6,255,255,255
115000,0,7,6,255,255,255
115250,0,7,6,255,255,255
115500,0,7,6,255,255,255
115750,0,7,6,255,255,255
116000,0,7,6,255,255,255
116250,0,6.9886,6,255,255,255
116500,0,6.9646,6,255,255,255
116750,0,6.9284,6,255,255,255
117000,0,6.8807,6,255,255,255
117250,0,6.8218,6,255,255,255
117500,0,6.7522,6,255,255,255
117750,0,6.6724,6,255,255,255
118000,0,6.5829,6,255,255,255
118250,0,6.484,6,255,255,255
118500,0,6.3763,6,255,255,255
118750,0,6.2603,6,255,255,255
119000,0,6.1364,6,255,255,255
119250,0,6.0051,6,255,255,255
119500,0,5.8669,6,255,255,255
119750,0,5.7222,6,255,255,255
120000,0,5.5714,6,255,255,255
120250,0,5.4152,6,255,255,255
120500,0,5.2538,6,255,255,255
120750,0,5.0879,6,255,255,255
121000,0,4.9179,6,255,255,255
121250,0,4.7441,6,255,255,255
121500,0,4.5672,6,255,255,255
121750,0,4.3876,6,255,255,255
122000,0,4.2057,6,255,255,255
122250,0,4.022,6,255,255,255
122500,0,3.8371,6,255,255,255
122750,0,3.6512,6,255,255,255
123000,0,3.465,6,255,255,255
123250,0,3.2789,6,255,255,255
123500,0,3.0933,6,255,255,255
123750,0,2.9088,6,255,255,255
124000,0,2.7257,6,255,255,255
124250,0,2.5446,6,255,255,255
124500,0,2.366,6,255,255,255
124750,0,2.1902,6,255,255,255
125000,0,2.0179,6,255,255,255
125250,0,1.8493,6,255,255,255
125500,0,1.6851,6,255,255,255
125750,0,1.5256,6,255,255,255
126000,0,1.3714,6,255,255,255
126250,0,1.2229,6,255,255,255
126500,0,1.0806,6,255,255,255
126750,0,0.945,6,255,255,255
127000,0,0.8164,6,255,255,255
127250,0,0.6955,6,255,255,255
127500,0,0.5826,6,255,255,255
127750,0,0.4782,6,255,255,255
128000,0,0.3829,6,255,255,255
128250,0,0.297,6,255,255,255
128500,0,0.221,6,255,255,255
128750,0,0.1554,6,255,255,255
129000,0,0.1007,6,255,255,255
129250,0,0.0574,6,255,255,255
129500,0,0.0258,6,255,255,255
129750,0,0.0065,6,255,255,255
130000,0,0,6,255,255,255
130250,0,0,6,255,255,255
130500,0,0,6,255,255,255
130750,0,0,6,255,255,255
131000,0,0,6,255,255,255
131250,0,0,6,255,255,255
131500,0,0,6,255,255,255
131750,0,0,6,255,255,255
132000,0,0,6,255,255,255
132250,0,0,6,255,255,255
132500,0,0,6,255,255,255
132750,0,0,6,255,255,255
133000,0,0,6,255,255,255
133250,0,0,6,255,255,255
133500,0,0,6,255,255,255
133750,0,0,5.9923,255,255,255
134000,0,0,5.9696,255,255,255
134250,0,0,5.9326,255,255,255
134500,0,0,5.8819,255,255,255
134750,0,0,5.8183,255,255,255
135000,0,0,5.7422,255,255,255
135250,0,0,5.6544,255,255,255
135500,0,0,5.5556,255,255,255
135750,0,0,5.4463,255,255,255
136000,0,0,5.3273,255,255,255
136250,0,0,5.1991,255,255,255
136500,0,0,5.0625,255,255,255
136750,0,0,4.9181,255,255,255
137000,0,0,4.7665,255,255,255
137250,0,0,4.6084,255,255,255
137500,0,0,4.4444,255,255,255
137750,0,0,4.2753,255,255,255
138000,0,0,4.1016,255,255,255
138250,0,0,3.9239,255,255,255
138500,0,0,3.7431,255,255,255
138750,0,0,3.5596,255,255,255
139000,0,0,3.3741,255,255,255
139250,0,0,3.1874,255,255,255
139500,0,0,3,255,255,255
139750,0,0,2.8126,255,255,255
140000,0,0,2.6259,255,255,255
140250,0,0,2.4404,255,255,255
140500,0,0,2.2569,255,255,255
140750,0,0,2.0761,255,255,255
141000,0,0,1.8984,255,255,255
141250,0,0,1.7247,255,255,255
141500,0,0,1.5556,255,255,255
141750,0,0,1.3916,255,255,255
142000,0,0,1.2335,255,255,255
142250,0,0,1.0819,255,255,255
142500,0,0,0.9375,255,255,255
142750,0,0,0.8009,255,255,255
143000,0,0,0.6727,255,255,255
143250,0,0,0.5537,255,255,255
143500,0,0,0.4444,255,255,255
143750,0,0,0.3456,255,255,255
144000,0,0,0.2578,255,255,255
144250,0,0,0.1817,255,255,255
144500,0,0,0.1181,255,255,255
144750,0,0,0.0674,255,255,255
145000,0,0,0.0304,255,255,255
145250,0,0,0.0077,255,255,255
145500,0,0,0,255,255,255
145750,0,0,0,255,255,255
146000,0,0,0,255,255,255
146250,0,0,0,255,255,255
146500,0,0,0,255,255,255
146750,0,0,0,255,255,255
147000,0,0,0,255,255,255
147250,0,0,0,255,255,255
147500,0,0,0,255,255,255
147750,0,0,0,255,255,255
148000,0,0,0,255,255,255
148250,0,0,0,255,255,255
148500,0,0,0,255,255,255
148750,0,0,0,255,255,255
149000,0,0,0,255,255,255
149250,0,0,0,255,255,255
149500,0,0,0,255,255,255
149750,0,0,0,255,255,255
