Time [msec],x [m],y [m],z [m],Red,Green,Blue
16500,4.6873,1.7732,6,255,255,255
16750,4.6648,1.8681,6,255,255,255
17000,4.6412,1.9645,6,255,255,255
17250,4.6167,2.0626,6,255,255,255
17500,4.5912,2.1621,6,255,255,255
17750,4.5647,2.263,6,255,255,255
18000,4.5371,2.3653,6,255,255,255
18250,4.5085,2.4688,6,255,255,255
18500,4.4788,2.5736,6,255,255,255
18750,4.448,2.6795,6,255,255,255
19000,4.4161,2.7865,6,255,255,255
19250,4.3831,2.8944,6,255,255,255
19500,4.3489,3.0034,6,255,255,255
19750,4.3136,3.1131,6,255,255,255
20000,4.2771,3.2237,6,255,255,255
20250,4.2394,3.335,6,255,255,255
20500,4.2005,3.447,6,255,255,255
20750,4.1604,3.5595,6,255,255,255
21000,4.119,3.6726,6,255,255,255
21250,4.0764,3.7861,6,255,255,255
21500,4.0325,3.9,6,255,255,255
21750,3.9873,4.0143,6,255,255,255
22000,3.9407,4.1287,6,255,255,255
22250,3.8929,4.2434,6,255,255,255
22500,3.8437,4.3582,6,255,255,255
22750,3.7931,4.473,6,255,255,255
23000,3.7412,4.5878,6,255,255,255
23250,3.6878,4.7025,6,255,255,255
23500,3.6331,4.817,6,255,255,255
23750,3.5769,4.9313,6,255,255,255
24000,3.5192,5.0453,6,255,255,255
24250,3.4601,5.159,6,255,255,255
24500,3.3995,5.2722,6,255,255,255
24750,3.3374,5.3849,6,255,255,255
25000,3.2738,5.497,6,255,255,255
25250,3.2086,5.6085,6,255,255,255
25500,3.1419,5.7193,6,255,255,255
25750,3.0736,5.8293,6,255,255,255
26000,3.0037,5.9384,6,255,255,255
26250,2.9323,6.0466,6,255,255,255
26500,2.8592,6.1539,6,255,255,255
26750,2.7844,6.2601,6,255,255,255
27000,2.708,6.3651,6,255,255,255
27250,2.6299,6.469,6,255,255,255
27500,2.5502,6.5716,6,255,255,255
27750,2.4687,6.6729,6,255,255,255
28000,2.3855,6.7728,6,255,255,255
28250,2.3006,6.8713,6,255,255,255
28500,2.2138,6.9682,6,255,255,255
28750,2.1254,7.0635,6,255,255,255
29000,2.0351,7.1571,6,255,255,255
29250,1.943,7.249,6,255,255,255
29500,1.8491,7.3391,6,255,255,255
29750,1.7534,7.4274,6,255,255,255
30000,1.6561,7.5139,6,255,255,255
30250,1.5571,7.5986,6,255,255,255
30500,1.4566,7.6816,6,255,255,255
30750,1.3546,7.7629,6,255,255,255
31000,1.2512,7.8425,6,255,255,255
31250,1.1464,7.9203,6,255,255,255
31500,1.0404,7.9965,6,255,255,255
31750,0.9332,8.071,6,255,255,255
32000,0.8249,8.1439,6,255,255,255
32250,0.7156,8.2152,6,255,255,255
32500,0.6052,8.2848,6,255,255,255
32750,0.494,8.3529,6,255,255,255
33000,0.3819,8.4193,6,255,255,255
33250,0.269,8.4843,6,255,255,255
33500,0.1555,8.5476,6,255,255,255
33750,0.0413,8.6095,6,255,255,255
34000,-0.0734,8.6699,6,255,255,255
34250,-0.1886,8.7287,6,255,255,255
34500,-0.3042,8.7861,6,255,255,255
34750,-0.4202,8.8421,6,255,255,255
35000,-0.5364,8.8966,6,255,255,255
35250,-0.6528,8.9497,6,255,255,255
35500,-0.7694,9.0014,6,255,255,255
35750,-0.8859,9.0517,6,255,255,255
36000,-1.0025,9.1006,6,255,255,255
36250,-1.119,9.1482,6,255,255,255
36500,-1.2353,9.1945,6,255,255,255
36750,-1.3514,9.2395,6,255,255,255
37000,-1.4672,9.2831,6,255,255,255
37250,-1.5826,9.3255,6,255,255,255
37500,-1.6976,9.3666,6,255,255,255
37750,-1.8121,9.4065,6,255,255,255
38000,-1.9259,9.4451,6,255,255,255
38250,-2.0391,9.4826,6,255,255,255
38500,-2.1516,9.5188,6,255,255,255
38750,-2.2633,9.5539,6,255,255,255
39000,-2.3741,9.5878,6,255,255,255
39250,-2.484,9.6206,6,255,255,255
39500,-2.5928,9.6522,6,255,255,255
39750,-2.7006,9.6828,6,255,255,255
40000,-2.8072,9.7122,6,255,255,255
40250,-2.9126,9.7406,6,255,255,255
40500,-3.0167,9.7679,6,255,255,255
40750,-3.1194,9.7942,6,255,255,255
41000,-3.2207,9.8195,6,255,255,255
41250,-3.3205,9.8438,6,255,255,255
41500,-3.4187,9.8671,6,255,255,255
41750,-3.5152,9.8894,6,255,255,255
42000,-3.61,9.9108,6,255,255,255
42250,-3.703,9.9313,6,255,255,255
42500,-3.7941,9.9508,6,255,255,255
42750,-3.8834,9.9694,6,255,255,255
43000,-3.9705,9.9872,6,255,255,255
43250,-4.0557,10.0041,6,255,255,255
43500,-4.1386,10.0202,6,255,255,255
43750,-4.2193,10.0354,6,255,255,255
44000,-4.2978,10.0498,6,255,255,255
44250,-4.3739,10.0634,6,255,255,255
44500,-4.4475,10.0763,6,255,255,255
44750,-4.5186,10.0884,6,255,255,255
45000,-4.5872,10.0997,6,255,255,255
45250,-4.6531,10.1103,6,255,255,255
45500,-4.7163,10.1203,6,255,255,255
45750,-4.7767,10.1295,6,255,255,255
46000,-4.8342,10.1381,6,255,255,255
46250,-4.8888,10.146,6,255,255,255
46500,-4.9403,10.1532,6,255,255,255
46750,-4.9888,10.1599,6,255,255,255
47000,-5.0342,10.166,6,255,255,255
47250,-5.0763,10.1714,6,255,255,255
47500,-5.1152,10.1763,6,255,255,255
47750,-5.1507,10.1807,6,255,255,255
48000,-5.1827,10.1845,6,255,255,255
48250,-5.2113,10.1878,6,255,255,255
48500,-5.2362,10.1906,6,255,255,255
48750,-5.2576,10.1929,6,255,255,255
49000,-5.2752,10.1948,6,255,255,255
49250,-5.289,10.1962,6,255,255,255
49500,-5.2989,10.1972,6,255,255,255
49750,-5.305,10.1978,6,255,255,255
50000,-5.307,10.198,6,255,255,255
50250,-5.307,10.198,6,255,255,255
50500,-5.307,10.198,6,255,255,255
50750,-5.307,10.198,6,255,255,255
51000,-5.307,10.198,6,255,255,255
51250,-5.307,10.198,6,255,255,255
51500,-5.307,10.198,6,255,255,255
51750,-5.307,10.198,6,255,255,255
52000,-5.307,10.198,6,255,255,255
52250,-5.307,10.198,6,255,255,255
52500,-5.307,10.198,6,255,255,255
52750,-5.3058,10.198,6,255,255,255
53000,-5.3022,10.198,6,255,255,255
53250,-5.2963,10.198,6,255,255,255
53500,-5.2881,10.198,6,255,255,255
53750,-5.2776,10.198,6,255,255,255
54000,-5.2647,10.198,6,255,255,255
54250,-5.2496,10.198,6,255,255,255
54500,-5.2323,10.198,6,255,255,255
54750,-5.2127,10.198,6,255,255,255
55000,-5.191,10.198,6,255,255,255
55250,-5.167,10.198,6,255,255,255
55500,-5.141,10.198,6,255,255,255
55750,-5.1127,10.198,6,255,255,255
56000,-5.0824,10.198,6,255,255,255
56250,-5.05,10.198,6,255,255,255
56500,-5.0155,10.198,6,255,255,255
56750,-4.9789,10.198,6,255,255,255
57000,-4.9403,10.198,6,255,255,255
57250,-4.8997,10.198,6,255,255,255
57500,-4.8572,10.198,6,255,255,255
57750,-4.8126,10.198,6,255,255,255
58000,-4.7661,10.198,6,255,255,255
58250,-4.7177,10.198,6,255,255,255
58500,-4.6674,10.198,6,255,255,255
58750,-4.6152,10.198,6,255,255,255
59000,-4.5612,10.198,6,255,255,255
59250,-4.5053,10.198,6,255,255,255
59500,-4.4476,10.198,6,255,255,255
59750,-4.3881,10.198,6,255,255,255
60000,-4.3269,10.198,6,255,255,255
60250,-4.2639,10.198,6,255,255,255
60500,-4.1991,10.198,6,255,255,255
60750,-4.1327,10.198,6,255,255,255
61000,-4.0645,10.198,6,255,255,255
61250,-3.9947,10.198,6,255,255,255
61500,-3.9233,10.198,6,255,255,255
61750,-3.8502,10.198,6,255,255,255
62000,-3.7756,10.198,6,255,255,255
62250,-3.6993,10.198,6,255,255,255
62500,-3.6215,10.198,6,255,255,255
62750,-3.5422,10.198,6,255,255,255
63000,-3.4613,10.198,6,255,255,255
63250,-3.3789,10.198,6,255,255,255
63500,-3.2951,10.198,6,255,255,255
63750,-3.2098,10.198,6,255,255,255
64000,-3.1231,10.198,6,255,255,255
64250,-3.035,10.198,6,255,255,255
64500,-2.9455,10.198,6,255,255,255
64750,-2.8546,10.198,6,255,255,255
65000,-2.7624,10.198,6,255,255,255
65250,-2.6688,10.198,6,255,255,255
65500,-2.574,10.198,6,255,255,255
65750,-2.4779,10.198,6,255,255,255
66000,-2.3805,10.198,6,255,255,255
66250,-2.2818,10.198,6,255,255,255
66500,-2.182,10.198,6,255,255,255
66750,-2.081,10.198,6,255,255,255
67000,-1.9787,10.198,6,255,255,255
67250,-1.8754,10.198,6,255,255,255
67500,-1.7709,10.198,6,255,255,255
67750,-1.6653,10.198,6,255,255,255
68000,-1.5586,10.198,6,255,255,255
68250,-1.4508,10.198,6,255,255,255
68500,-1.342,10.198,6,255,255,255
68750,-1.2321,10.198,6,255,255,255
69000,-1.1213,10.198,6,255,255,255
69250,-1.0095,10.198,6,255,255,255
69500,-0.8967,10.198,6,255,255,255
69750,-0.783,10.198,6,255,255,255
70000,-0.6683,10.198,6,255,255,255
70250,-0.5528,10.198,6,255,255,255
70500,-0.4364,10.198,6,255,255,255
70750,-0.3191,10.198,6,255,255,255
71000,-0.201,10.198,6,255,255,255
71250,-0.0821,10.198,6,255,255,255
71500,0.0376,10.198,6,255,255,255
71750,0.1581,10.198,6,255,255,255
72000,0.2793,10.198,6,255,255,255
72250,0.4013,10.198,6,255,255,255
72500,0.5239,10.198,6,255,255,255
72750,0.6472,10.198,6,255,255,255
73000,0.7712,10.198,6,255,255,255
73250,0.8959,10.198,6,255,255,255
73500,1.0211,10.198,6,255,255,255
73750,1.147,10.198,6,255,255,255
74000,1.2734,10.198,6,255,255,255
74250,1.4004,10.198,6,255,255,255
74500,1.5279,10.198,6,255,255,255
74750,1.6559,10.198,6,255,255,255
75000,1.7845,10.198,6,255,255,255
75250,1.9135,10.198,6,255,255,255
75500,2.0429,10.198,6,255,255,255
75750,2.1728,10.198,6,255,255,255
76000,2.303,10.198,6,255,255,255
76250,2.4337,10.198,6,255,255,255
76500,2.5647,10.198,6,255,255,255
76750,2.6961,10.198,6,255,255,255
77000,2.8278,10.198,6,255,255,255
77250,2.9597,10.198,6,255,255,255
77500,3.092,10.198,6,255,255,255
77750,3.2245,10.198,6,255,255,255
78000,3.3573,10.198,6,255,255,255
78250,3.4902,10.198,6,255,255,255
78500,3.6234,10.198,6,255,255,255
78750,3.7567,10.198,6,255,255,255
79000,3.8902,10.198,6,255,255,255
79250,4.0238,10.198,6,255,255,255
79500,4.1575,10.198,6,255,255,255
79750,4.2913,10.198,6,255,255,255
80000,4.4252,10.198,6,255,255,255
80250,4.5591,10.198,6,255,255,255
80500,4.693,10.198,6,255,255,255
80750,4.8269,10.198,6,255,255,255
81000,4.9608,10.198,6,255,255,255
81250,5.0947,10.198,6,255,255,255
81500,5.2285,10.198,6,255,255,255
81750,5.3622,10.198,6,255,255,255
82000,5.4958,10.198,6,255,255,255
82250,5.6293,10.198,6,255,255,255
82500,5.7626,10.198,6,255,255,255
82750,5.8958,10.198,6,255,255,255
83000,6.0287,10.198,6,255,255,255
83250,6.1615,10.198,6,255,255,255
83500,6.294,10.198,6,255,255,255
83750,6.4263,10.198,6,255,255,255
84000,6.5582,10.198,6,255,255,255
84250,6.6899,10.198,6,255,255,255
84500,6.8213,10.198,6,255,255,255
84750,6.9523,10.198,6,255,255,255
85000,7.083,10.198,6,255,255,255
85250,7.2132,10.198,6,255,255,255
85500,7.3431,10.198,6,255,255,255
85750,7.4725,10.198,6,255,255,255
86000,7.6015,10.198,6,255,255,255
86250,7.7301,10.198,6,255,255,255
86500,7.8581,10.198,6,255,255,255
86750,7.9856,10.198,6,255,255,255
87000,8.1126,10.198,6,255,255,255
87250,8.239,10.198,6,255,255,255
87500,8.3649,10.198,6,255,255,255
87750,8.4901,10.198,6,255,255,255
88000,8.6148,10.198,6,255,255,255
88250,8.7388,10.198,6,255,255,255
88500,8.8621,10.198,6,255,255,255
88750,8.9847,10.198,6,255,255,255
89000,9.1067,10.198,6,255,255,255
89250,9.2279,10.198,6,255,255,255
89500,9.3484,10.198,6,255,255,255
89750,9.4681,10.198,6,255,255,255
90000,9.587,10.198,6,255,255,255
90250,9.7051,10.198,6,255,255,255
90500,9.8224,10.198,6,255,255,255
90750,9.9388,10.198,6,255,255,255
91000,10.0543,10.198,6,255,255,255
91250,10.169,10.198,6,255,255,255
91500,10.2827,10.198,6,255,255,255
91750,10.3955,10.198,6,255,255,255
92000,10.5073,10.198,6,255,255,255
92250,10.6181,10.198,6,255,255,255
92500,10.728,10.198,6,255,255,255
92750,10.8368,10.198,6,255,255,255
93000,10.9446,10.198,6,255,255,255
93250,11.0513,10.198,6,255,255,255
93500,11.1569,10.198,6,255,255,255
93750,11.2614,10.198,6,255,255,255
94000,11.3647,10.198,6,255,255,255
94250,11.467,10.198,6,255,255,255
94500,11.568,10.198,6,255,255,255
94750,11.6678,10.198,6,255,255,255
95000,11.7665,10.198,6,255,255,255
95250,11.8639,10.198,6,255,255,255
95500,11.96,10.198,6,255,255,255
95750,12.0548,10.198,6,255,255,255
96000,12.1484,10.198,6,255,255,255
96250,12.2406,10.198,6,255,255,255
96500,12.3315,10.198,6,255,255,255
96750,12.421,10.198,6,255,255,255
97000,12.5091,10.198,6,255,255,255
97250,12.5958,10.198,6,255,255,255
97500,12.6811,10.198,6,255,255,255
97750,12.7649,10.198,6,255,255,255
98000,12.8473,10.198,6,255,255,255
98250,12.9282,10.198,6,255,255,255
98500,13.0075,10.198,6,255,255,255
98750,13.0853,10.198,6,255,255,255
99000,13.1616,10.198,6,255,255,255
99250,13.2362,10.198,6,255,255,255
99500,13.3093,10.198,6,255,255,255
99750,13.3807,10.198,6,255,255,255
100000,13.4505,10.198,6,255,255,255
100250,13.5187,10.198,6,255,255,255
100500,13.5851,10.198,6,255,255,255
100750,13.6499,10.198,6,255,255,255
101000,13.7129,10.198,6,255,255,255
101250,13.7741,10.198,6,255,255,255
101500,13.8336,10.198,6,255,255,255
101750,13.8913,10.198,6,255,255,255
102000,13.9472,10.198,6,255,255,255
102250,14.0012,10.198,6,255,255,255
102500,14.0534,10.198,6,255,255,255
102750,14.1037,10.198,6,255,255,255
103000,14.1521,10.198,6,255,255,255
103250,14.1986,10.198,6,255,255,255
103500,14.2432,10.198,6,255,255,255
103750,14.2857,10.198,6,255,255,255
104000,14.3263,10.198,6,255,255,255
104250,14.3649,10.198,6,255,255,255
104500,14.4015,10.198,6,255,255,255
104750,14.436,10.198,6,255,255,255
105000,14.4684,10.198,6,255,255,255
105250,14.4987,10.198,6,255,255,255
105500,14.527,10.198,6,255,255,255
105750,14.553,10.198,6,255,255,255
106000,14.577,10.198,6,255,255,255
106250,14.5987,10.198,6,255,255,255
106500,14.6183,10.198,6,255,255,255
106750,14.6356,10.198,6,255,255,255
107000,14.6507,10.198,6,255,255,255
107250,14.6636,10.198,6,255,255,255
107500,14.6741,10.198,6,255,255,255
107750,14.6823,10.198,6,255,255,255
108000,14.6882,10.198,6,255,255,255
108250,14.6918,10.198,6,255,255,255
108500,14.693,10.198,6,255,255,255
108750,14.693,10.198,6,255,255,255
109000,14.693,10.198,6,255,255,255
109250,14.693,10.198,6,255,255,255
109500,14.693,10.198,6,255,255,255
109750,14.693,10.198,6,255,255,255
110000,14.693,10.198,6,255,255,255
110250,14.693,10.198,6,255,255,255
110500,14.693,10.198,6,255,255,255
110750,14.693,10.198,6,255,255,255
111000,14.693,10.198,6,255,255,255
111250,14.693,10.198,6,255,255,255
111500,14.693,10.198,6,255,255,255
111750,14.693,10.198,6,255,255,255
112000,14.693,10.198,6,255,255,255
112250,14.693,10.198,6,255,255,255
112500,14.693,10.198,6,255,255,255
112750,14.693,10.198,6,255,255,255
113000,14.693,10.198,6,255,255,255
113250,14.693,10.198,6,255,255,255
113500,14.693,10.198,6,255,255,255
113750,14.693,10.198,6,255,255,255
114000,14.693,10.198,6,255,255,255
114250,14.693,10.198,6,255,255,255
114500,14.693,10.198,6,255,255,255
114750,14.693,10.198,6,255,255,255
115000,14.693,10.198,6,255,255,255
115250,14.693,10.198,6,255,255,255
115500,14.693,10.198,6,255,255,255
115750,14.693,10.198,6,255,255,255
116000,14.693,10.198,6,255,255,255
116250,14.693,10.198,6,255,255,255
116500,14.693,10.198,6,255,255,255
116750,14.693,10.198,6,255,255,255
117000,14.693,10.198,6,255,255,255
117250,14.693,10.198,6,255,255,255
117500,14.693,10.198,6,255,255,255
117750,14.693,10.198,6,255,255,255
118000,14.693,10.198,6,255,255,255
118250,14.693,10.198,6,255,255,255
118500,14.693,10.198,6,255,255,255
118750,14.693,10.198,6,255,255,255
119000,14.693,10.198,6,255,255,255
119250,14.693,10.198,6,255,255,255
119500,14.693,10.198,6,255,255,255
119750,14.693,10.198,6,255,255,255
120000,14.693,10.198,6,255,255,255
120250,14.693,10.198,6,255,255,255
120500,14.693,10.198,6,255,255,255
120750,14.693,10.198,6,255,255,255
121000,14.693,10.198,6,255,255,255
121250,14.693,10.198,6,255,255,255
121500,14.693,10.198,6,255,255,255
121750,14.693,10.198,6,255,255,255
122000,14.693,10.198,6,255,255,255
122250,14.693,10.198,6,255,255,255
122500,14.693,10.198,6,255,255,255
122750,14.693,10.198,6,255,255,255
123000,14.693,10.198,6,255,255,255
123250,14.693,10.198,6,255,255,255
123500,14.693,10.198,6,255,255,255
123750,14.693,10.198,6,255,255,255
124000,14.693,10.198,6,255,255,255
124250,14.693,10.198,6,255,255,255
124500,14.693,10.198,6,255,255,255
124750,14.693,10.198,6,255,255,255
125000,14.693,10.198,6,255,255,255
125250,14.693,10.198,6,255,255,255
125500,14.693,10.198,6,255,255,255
125750,14.693,10.198,6,255,255,255
126000,14.693,10.198,6,255,255,255
126250,14.693,10.198,6,255,255,255
126500,14.693,10.198,6,255,255,255
126750,14.693,10.198,6,255,255,255
127000,14.693,10.198,6,255,255,255
127250,14.693,10.198,6,255,255,255
127500,14.693,10.198,6,255,255,255
127750,14.693,10.198,6,255,255,255
128000,14.693,10.198,6,255,255,255
128250,14.693,10.198,6,255,255,255
128500,14.693,10.198,6,255,255,255
128750,14.693,10.198,6,255,255,255
129000,14.693,10.198,6,255,255,255
129250,14.693,10.198,6,255,255,255
129500,14.693,10.198,6,255,255,255
129750,14.693,10.198,6,255,255,255
130000,14.693,10.198,6,255,255,255
130250,14.693,10.198,6,255,255,255
130500,14.693,10.198,6,255,255,255
130750,14.693,10.198,6,255,255,255
131000,14.693,10.198,6,255,255,255
131250,14.693,10.198,6,255,255,255
131500,14.693,10.198,6,255,255,255
131750,14.693,10.198,6,255,255,255
132000,14.693,10.198,6,255,255,255
132250,14.693,10.198,6,255,255,255
132500,14.693,10.198,6,255,255,255
132750,14.693,10.198,6,255,255,255
133000,14.693,10.198,6,255,255,255
133250,14.693,10.198,6,255,255,255
133500,14.693,10.198,6,255,255,255
133750,14.693,10.198,6,255,255,255
134000,14.693,10.198,6,255,255,255
134250,14.693,10.198,6,255,255,255
134500,14.693,10.198,6,255,255,255
134750,14.693,10.198,6,255,255,255
135000,14.693,10.198,6,255,255,255
135250,14.693,10.198,6,255,255,255
135500,14.693,10.198,6,255,255,255
135750,14.693,10.198,6,255,255,255
136000,14.693,10.198,6,255,255,255
136250,14.693,10.198,6,255,255,255
136500,14.693,10.198,6,255,255,255
136750,14.693,10.198,6,255,255,255
137000,14.693,10.198,6,255,255,255
137250,14.693,10.198,6,255,255,255
137500,14.693,10.198,6,255,255,255
137750,14.693,10.198,6,255,255,255
138000,14.693,10.198,6,255,255,255
138250,14.693,10.198,6,255,255,255
138500,14.693,10.198,6,255,255,255
138750,14.693,10.198,6,255,255,255
139000,14.693,10.198,6,255,255,255
139250,14.693,10.198,6,255,255,255
139500,14.693,10.198,6,255,255,255
139750,14.693,10.198,6,255,255,255
140000,14.693,10.198,6,255,255,255
140250,14.693,10.198,6,255,255,255
140500,14.693,10.198,6,255,255,255
140750,14.693,10.198,6,255,255,255
141000,14.693,10.198,6,255,255,255
141250,14.693,10.198,6,255,255,255
141500,14.693,10.198,6,255,255,255
141750,14.693,10.198,6,255,255,255
142000,14.693,10.198,6,255,255,255
142250,14.693,10.198,6,255,255,255
142500,14.693,10.198,6,255,255,255
142750,14.693,10.198,6,255,255,255
143000,14.693,10.198,6,255,255,255
143250,14.693,10.198,6,255,255,255
143500,14.693,10.198,6,255,255,255
143750,14.693,10.198,6,255,255,255
144000,14.693,10.198,6,255,255,255
144250,14.693,10.198,6,255,255,255
144500,14.693,10.198,6,255,255,255
144750,14.693,10.198,6,255,255,255
145000,14.693,10.198,6,255,255,255
145250,14.693,10.198,6,255,255,255
145500,14.693,10.198,6,255,255,255
145750,14.693,10.198,6,255,255,255
146000,14.693,10.198,6,255,255,255
146250,14.693,10.198,6,255,255,255
146500,14.693,10.198,6,255,255,255
146750,14.693,10.198,6,255,255,255
147000,14.693,10.198,6,255,255,255
147250,14.693,10.198,6,255,255,255
147500,14.693,10.198,6,255,255,255
147750,14.693,10.198,6,255,255,255
148000,14.693,10.198,6,255,255,255
148250,14.693,10.198,6,255,255,255
148500,14.693,10.198,6,255,255,255
148750,14.693,10.198,6,255,255,255
149000,14.693,10.198,6,255,255,255
149250,14.693,10.198,6,255,255,255
149500,14.693,10.198,6,255,255,255
149750,14.693,10.198,6,255,255,255
150000,14.693,10.198,6,255,255,255
150250,14.693,10.198,6,255,255,255
150500,14.693,10.198,6,255,255,255
150750,14.693,10.198,6,255,255,255
151000,14.693,10.198,6,255,255,255
151250,14.693,10.198,6,255,255,255
151500,14.693,10.198,6,255,255,255
151750,14.693,10.198,6,255,255,255
152000,14.693,10.198,6,255,255,255
152250,14.693,10.198,6,255,255,255
152500,14.693,10.198,6,255,255,255
152750,14.693,10.198,6,255,255,255
153000,14.693,10.198,6,255,255,255
153250,14.693,10.198,6,255,255,255
153500,14.693,10.198,6,255,255,255
153750,14.693,10.198,6,255,255,255
154000,14.693,10.198,6,255,255,255
154250,14.693,10.198,6,255,255,255
154500,14.693,10.198,6,255,255,255
154750,14.693,10.198,6,255,255,255
155000,14.693,10.198,6,255,255,255
155250,14.693,10.198,6,255,255,255
155500,14.693,10.198,6,255,255,255
155750,14.693,10.198,6,255,255,255
156000,14.693,10.198,6,255,255,255
156250,14.693,10.198,6,255,255,255
156500,14.693,10.198,6,255,255,255
156750,14.693,10.198,6,255,255,255
157000,14.693,10.198,6,255,255,255
157250,14.693,10.198,6,255,255,255
157500,14.693,10.198,6,255,255,255
157750,14.693,10.198,6,255,255,255
158000,14.693,10.198,6,255,255,255
158250,14.693,10.198,6,255,255,255
158500,14.6908,10.1984,6,255,255,255
158750,14.6844,10.1997,6,255,255,255
159000,14.6737,10.2019,6,255,255,255
159250,14.6589,10.2049,6,255,255,255
159500,14.64,10.2086,6,255,255,255
159750,14.6171,10.2132,6,255,255,255
160000,14.5903,10.2186,6,255,255,255
160250,14.5596,10.2248,6,255,255,255
160500,14.5252,10.2317,6,255,255,255
160750,14.4871,10.2393,6,255,255,255
161000,14.4454,10.2477,6,255,255,255
161250,14.4001,10.2568,6,255,255,255
161500,14.3513,10.2666,6,255,255,255
161750,14.2992,10.2771,6,255,255,255
162000,14.2437,10.2882,6,255,255,255
162250,14.185,10.3,6,255,255,255
162500,14.1231,10.3124,6,255,255,255
162750,14.0581,10.3254,6,255,255,255
163000,13.9901,10.3391,6,255,255,255
163250,13.9191,10.3533,6,255,255,255
163500,13.8453,10.3682,6,255,255,255
163750,13.7686,10.3835,6,255,255,255
164000,13.6892,10.3995,6,255,255,255
164250,13.6072,10.4159,6,255,255,255
164500,13.5226,10.4329,6,255,255,255
164750,13.4355,10.4504,6,255,255,255
165000,13.3459,10.4684,6,255,255,255
165250,13.2541,10.4868,6,255,255,255
165500,13.1599,10.5057,6,255,255,255
165750,13.0635,10.525,6,255,255,255
166000,12.965,10.5448,6,255,255,255
166250,12.8644,10.565,6,255,255,255
166500,12.7619,10.5856,6,255,255,255
166750,12.6574,10.6065,6,255,255,255
167000,12.5511,10.6278,6,255,255,255
167250,12.443,10.6495,6,255,255,255
167500,12.3333,10.6715,6,255,255,255
167750,12.222,10.6939,6,255,255,255
168000,12.1091,10.7165,6,255,255,255
168250,11.9947,10.7395,6,255,255,255
168500,11.879,10.7627,6,255,255,255
168750,11.762,10.7861,6,255,255,255
169000,11.6437,10.8099,6,255,255,255
169250,11.5242,10.8338,6,255,255,255
169500,11.4037,10.858,6,255,255,255
169750,11.2821,10.8824,6,255,255,255
170000,11.1597,10.9069,6,255,255,255
170250,11.0363,10.9317,6,255,255,255
170500,10.9122,10.9566,6,255,255,255
170750,10.7873,10.9816,6,255,255,255
171000,10.6618,11.0067,6,255,255,255
171250,10.5357,11.032,6,255,255,255
171500,10.4092,11.0574,6,255,255,255
171750,10.2822,11.0828,6,255,255,255
172000,10.1549,11.1084,6,255,255,255
172250,10.0273,11.1339,6,255,255,255
172500,9.8995,11.1595,6,255,255,255
172750,9.7716,11.1852,6,255,255,255
173000,9.6436,11.2108,6,255,255,255
173250,9.5157,11.2365,6,255,255,255
173500,9.3879,11.2621,6,255,255,255
173750,9.2603,11.2876,6,255,255,255
174000,9.1329,11.3132,6,255,255,255
