Time [msec],x [m],y [m],z [m],Red,Green,Blue
124000,7.751,-4.9984,5,255,255,255
124250,7.6957,-4.9983,5,255,255,255
124500,7.6404,-4.9981,5,255,255,255
124750,7.585,-4.998,5,255,255,255
125000,7.5295,-4.9978,5,255,255,255
125250,7.474,-4.9977,5,255,255,255
125500,7.4186,-4.9975,5,255,255,255
125750,7.3632,-4.9973,5,255,255,255
126000,7.3079,-4.9972,5,255,255,255
126250,7.2527,-4.997,5,255,255,255
126500,7.1975,-4.9969,5,255,255,255
126750,7.1426,-4.9967,5,255,255,255
127000,7.0877,-4.9965,5,255,255,255
127250,7.0331,-4.9964,5,255,255,255
127500,6.9787,-4.9962,5,255,255,255
127750,6.9245,-4.996,5,255,255,255
128000,6.8705,-4.9959,5,255,255,255
128250,6.8169,-4.9957,5,255,255,255
128500,6.7635,-4.9955,5,255,255,255
128750,6.7105,-4.9954,5,255,255,255
129000,6.6579,-4.9952,5,255,255,255
129250,6.6056,-4.9951,5,255,255,255
129500,6.5537,-4.9949,5,255,255,255
129750,6.5022,-4.9948,5,255,255,255
130000,6.4512,-4.9946,5,255,255,255
130250,6.4007,-4.9945,5,255,255,255
130500,6.3506,-4.9944,5,255,255,255
130750,6.3011,-4.9943,5,255,255,255
131000,6.2521,-4.9941,5,255,255,255
131250,6.2037,-4.994,5,255,255,255
131500,6.1559,-4.9939,5,255,255,255
131750,6.1087,-4.9938,5,255,255,255
132000,6.0622,-4.9937,5,255,255,255
132250,6.0163,-4.9936,5,255,255,255
132500,5.9711,-4.9936,5,255,255,255
132750,5.9266,-4.9935,5,255,255,255
133000,5.8828,-4.9934,5,255,255,255
133250,5.8398,-4.9934,5,255,255,255
133500,5.7976,-4.9933,5,255,255,255
133750,5.7562,-4.9933,5,255,255,255
134000,5.7157,-4.9933,5,255,255,255
134250,5.676,-4.9933,5,255,255,255
134500,5.6371,-4.9933,5,255,255,255
134750,5.5992,-4.9933,5,255,255,255
135000,5.5622,-4.9933,5,255,255,255
135250,5.5261,-4.9933,5,255,255,255
135500,5.4911,-4.9934,5,255,255,255
135750,5.457,-4.9934,5,255,255,255
136000,5.4239,-4.9935,5,255,255,255
136250,5.3919,-4.9936,5,255,255,255
136500,5.361,-4.9937,5,255,255,255
136750,5.3312,-4.9938,5,255,255,255
137000,5.3025,-4.9939,5,255,255,255
137250,5.2749,-4.9941,5,255,255,255
137500,5.2485,-4.9942,5,255,255,255
137750,5.2233,-4.9944,5,255,255,255
138000,5.1993,-4.9946,5,255,255,255
138250,5.1765,-4.9948,5,255,255,255
138500,5.155,-4.995,5,255,255,255
138750,5.1348,-4.9952,5,255,255,255
139000,5.1159,-4.9955,5,255,255,255
139250,5.0983,-4.9957,5,255,255,255
139500,5.0821,-4.996,5,255,255,255
139750,5.0673,-4.9963,5,255,255,255
140000,5.0539,-4.9967,5,255,255,255
140250,5.0419,-4.997,5,255,255,255
140500,5.0313,-4.9974,5,255,255,255
140750,5.0223,-4.9978,5,255,255,255
141000,5.0147,-4.9982,5,255,255,255
141250,5.0087,-4.9986,5,255,255,255
141500,5.0042,-4.999,5,255,255,255
141750,5.0013,-4.9995,5,255,255,255
142000,5,-5,5,255,255,255
142250,4.9995,-5.0013,5,255,255,255
142500,4.9991,-5.0043,5,255,255,255
142750,4.9987,-5.0089,5,255,255,255
143000,4.9984,-5.0151,5,255,255,255
143250,4.9981,-5.0229,5,255,255,255
143500,4.9979,-5.0322,5,255,255,255
143750,4.9977,-5.0431,5,255,255,255
144000,4.9976,-5.0554,5,255,255,255
144250,4.9975,-5.0692,5,255,255,255
144500,4.9975,-5.0845,5,255,255,255
144750,4.9975,-5.1012,5,255,255,255
145000,4.9975,-5.1192,5,255,255,255
145250,4.9976,-5.1387,5,255,255,255
145500,4.9977,-5.1595,5,255,255,255
145750,4.9978,-5.1816,5,255,255,255
146000,4.998,-5.205,5,255,255,255
146250,4.9983,-5.2297,5,255,255,255
146500,4.9985,-5.2556,5,255,255,255
146750,4.9988,-5.2828,5,255,255,255
147000,4.9992,-5.3111,5,255,255,255
147250,4.9995,-5.3406,5,255,255,255
147500,4.9999,-5.3713,5,255,255,255
147750,5.0004,-5.4031,5,255,255,255
148000,5.0008,-5.436,5,255,255,255
148250,5.0013,-5.4699,5,255,255,255
148500,5.0018,-5.5049,5,255,255,255
148750,5.0023,-5.5409,5,255,255,255
149000,5.0029,-5.5779,5,255,255,255
149250,5.0035,-5.6159,5,255,255,255
149500,5.0041,-5.6548,5,255,255,255
149750,5.0047,-5.6946,5,255,255,255
150000,5.0054,-5.7354,5,255,255,255
150250,5.0061,-5.777,5,255,255,255
150500,5.0068,-5.8194,5,255,255,255
150750,5.0075,-5.8626,5,255,255,255
151000,5.0082,-5.9067,5,255,255,255
151250,5.0089,-5.9515,5,255,255,255
151500,5.0097,-5.9971,5,255,255,255
151750,5.0105,-6.0433,5,255,255,255
152000,5.0113,-6.0903,5,255,255,255
152250,5.012,-6.1379,5,255,255,255
152500,5.0129,-6.1862,5,255,255,255
152750,5.0137,-6.2351,5,255,255,255
153000,5.0145,-6.2846,5,255,255,255
153250,5.0153,-6.3347,5,255,255,255
153500,5.0162,-6.3852,5,255,255,255
153750,5.017,-6.4363,5,255,255,255
154000,5.0179,-6.4879,5,255,255,255
154250,5.0187,-6.54,5,255,255,255
154500,5.0196,-6.5925,5,255,255,255
154750,5.0205,-6.6454,5,255,255,255
155000,5.0213,-6.6987,5,255,255,255
155250,5.0222,-6.7524,5,255,255,255
155500,5.023,-6.8064,5,255,255,255
155750,5.0239,-6.8608,5,255,255,255
156000,5.0247,-6.9154,5,255,255,255
156250,5.0256,-6.9703,5,255,255,255
156500,5.0264,-7.0254,5,255,255,255
156750,5.0273,-7.0807,5,255,255,255
157000,5.0281,-7.1362,5,255,255,255
157250,5.0289,-7.1919,5,255,255,255
157500,5.0297,-7.2477,5,255,255,255
157750,5.0305,-7.3037,5,255,255,255
158000,5.0313,-7.3597,5,255,255,255
158250,5.0321,-7.4158,5,255,255,255
158500,5.0329,-7.4719,5,255,255,255
158750,5.0336,-7.5281,5,255,255,255
159000,5.0344,-7.5842,5,255,255,255
159250,5.0351,-7.6403,5,255,255,255
159500,5.0358,-7.6963,5,255,255,255
159750,5.0365,-7.7523,5,255,255,255
160000,5.0371,-7.8081,5,255,255,255
160250,5.0378,-7.8638,5,255,255,255
160500,5.0384,-7.9193,5,255,255,255
160750,5.039,-7.9746,5,255,255,255
161000,5.0396,-8.0297,5,255,255,255
161250,5.0401,-8.0846,5,255,255,255
161500,5.0406,-8.1392,5,255,255,255
161750,5.0411,-8.1936,5,255,255,255
162000,5.0416,-8.2476,5,255,255,255
162250,5.042,-8.3013,5,255,255,255
162500,5.0424,-8.3546,5,255,255,255
162750,5.0428,-8.4075,5,255,255,255
163000,5.0432,-8.46,5,255,255,255
163250,5.0435,-8.5121,5,255,255,255
163500,5.0438,-8.5637,5,255,255,255
163750,5.044,-8.6148,5,255,255,255
164000,5.0442,-8.6653,5,255,255,255
164250,5.0444,-8.7154,5,255,255,255
164500,5.0445,-8.7649,5,255,255,255
164750,5.0446,-8.8138,5,255,255,255
165000,5.0447,-8.8621,5,255,255,255
165250,5.0447,-8.9097,5,255,255,255
165500,5.0447,-8.9567,5,255,255,255
165750,5.0446,-9.0029,5,255,255,255
166000,5.0445,-9.0485,5,255,255,255
166250,5.0443,-9.0933,5,255,255,255
166500,5.0441,-9.1374,5,255,255,255
166750,5.0439,-9.1806,5,255,255,255
167000,5.0436,-9.223,5,255,255,255
167250,5.0432,-9.2646,5,255,255,255
167500,5.0428,-9.3054,5,255,255,255
167750,5.0424,-9.3452,5,255,255,255
168000,5.0419,-9.3841,5,255,255,255
168250,5.0413,-9.4221,5,255,255,255
168500,5.0407,-9.4591,5,255,255,255
168750,5.04,-9.4951,5,255,255,255
169000,5.0393,-9.5301,5,255,255,255
169250,5.0385,-9.564,5,255,255,255
169500,5.0377,-9.5969,5,255,255,255
169750,5.0368,-9.6287,5,255,255,255
170000,5.0358,-9.6594,5,255,255,255
170250,5.0348,-9.6889,5,255,255,255
170500,5.0337,-9.7172,5,255,255,255
170750,5.0326,-9.7444,5,255,255,255
171000,5.0314,-9.7703,5,255,255,255
171250,5.0301,-9.795,5,255,255,255
171500,5.0288,-9.8184,5,255,255,255
171750,5.0274,-9.8405,5,255,255,255
172000,5.0259,-9.8613,5,255,255,255
172250,5.0243,-9.8808,5,255,255,255
172500,5.0227,-9.8988,5,255,255,255
172750,5.021,-9.9155,5,255,255,255
173000,5.0193,-9.9308,5,255,255,255
173250,5.0174,-9.9446,5,255,255,255
173500,5.0155,-9.9569,5,255,255,255
173750,5.0135,-9.9678,5,255,255,255
